"angle","fre_sum","freq_diff","freq_1D","freq_2D"
226.8,41223.1866693252,-1465752.04109344,-712264.427212055,753487.613881381
230.4,42237.1765100826,-1104749.71985623,-531256.271673072,573493.448183154
234,42744.1093319359,-752302.115782786,-354779.003225425,397523.112557361
237.6,42781.8182993156,-413968.708732485,-185593.445216585,228375.2635159
241.2,42414.8276547055,-95086.8820088879,-26336.0271770912,68750.8548317967
244.8,41729.2434705903,199312.355878605,120520.799674598,-78791.5562040075
248.4,40826.3490041149,464583.842134612,252705.095569364,-211878.746565249
252,39815.3227623313,696541.661875317,368178.492318824,-328363.169556493
255.6,38805.5513051618,891525.31488343,465165.433094296,-426359.881789134
259.2,37899.0328449564,1046457.59385692,542178.313350938,-504279.280505982
262.8,37183.3603583593,1158893.25195356,598038.306155961,-560854.945797601
266.4,36725.734695347,1227057.68343476,631891.709065053,-595165.974369706
270,36568.3914826245,1249875,643221.695741312,-606653.304258688
273.6,36725.734695347,1226985.05439257,631855.394543961,-595129.659848614
277.2,37183.3603583593,1158749.13927257,597966.249815467,-560782.889457107
280.8,37899.0328449566,1046244.2702802,542071.651562577,-504172.61871762
284.4,38805.5513051618,891246.14465121,465025.847978186,-426220.296673024
288,39815.3227623313,696201.04766893,368008.185215631,-328192.862453299
291.6,40826.3490041149,464187.155643567,252506.752323841,-211680.403319726
295.2,41729.2434705903,198865.853085834,120297.548278212,-78568.3048076217
298.8,42414.8276547055,-95576.1594876155,-26580.665916455,68995.4935711605
302.4,42781.8182993156,-414493.044699048,-185855.613199866,228637.431499182
306,42744.1093319359,-752853.24114577,-355054.565906917,397798.675238853
309.6,42237.1765100826,-1105318.94303943,-531540.883264674,573778.059774756
313.2,41223.1866693252,-1466330.38510722,-712553.599218948,753776.785888273
316.8,39694.4739039727,-1830193.59696465,-895249.561530338,934944.035434311
320.4,37675.1469275425,-2191170.23839938,-1076747.54573592,1114422.69266346
324,35220.7088639494,-2543568.09642428,-1254173.69378017,1289394.40264412
327.6,32415.6954655242,-2881830.81690719,-1424707.56072083,1457123.25618635
331.2,29369.4624046204,-3200625.45804151,-1585627.99781845,1614997.46022307
334.8,26210.3690071283,-3494926.48950909,-1734358.06025098,1760568.42925811
338.4,23078.7072480912,-3760094.91918507,-1868508.10596849,1891586.81321658
342,20118.8046261654,-3991951.30760957,-1985916.2514917,2006035.05611787
345.6,17470.7826459908,-4186841.52786796,-2084685.37261098,2102156.15525697
349.2,15262.4757093079,-4341694.24338147,-2163215.88383608,2178478.35954539
352.799999999999,13602.0067746872,-4454069.20657269,-2220233.599899,2233835.60667369
356.4,12571.4766964838,-4522195.62538716,-2254812.07434534,2267383.55104182
359.999999999999,12222.1561462656,-4545000,-2266388.92192687,2278611.07807313
