,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
19,34.2,45579.40221663026,220179.21757342207,125310.8859047404,15136.84798057152,-94868.33166868167,26.45617244128227,-3.498929544847952,-26.45617244128227
20,36.00000000000001,45581.57076751052,227543.51098988164,128990.58328350591,15143.915190380356,-98552.92770637573,25.34099955355112,-3.386640751828028,-25.34099955355112
21,37.80000000000001,45593.666228783506,233966.9329069662,132203.3362209541,15153.926693841504,-101763.5966860121,24.16154254812659,-3.2908454217885037,-24.16154254812659
22,39.60000000000001,45615.668667193546,239424.13152799848,134936.49648025056,15166.807234690927,-104487.63504774794,22.92245620296643,-3.2126640916033877,-22.92245620296643
23,41.40000000000002,45647.515452302876,243893.56890558783,137179.30474844424,15182.474861002243,-106714.2641571436,21.628630625790283,-3.152844102360187,-21.628630625790283
24,43.20000000000002,45689.101121967964,247357.60595590947,138922.93266925472,15200.841739368001,-108434.67328665477,20.285171955058594,-3.1117497298852927,-20.285171955058594
25,45.00000000000002,45740.27747962791,249802.57207615254,140160.51732209997,15221.814911580523,-109642.05475405259,18.89738220837686,-3.089358725423148,-18.89738220837686
26,46.80000000000002,45800.85392805266,251218.81909032742,140887.18801701028,15245.29698435953,-110331.63107331716,17.470738357854387,-3.085265312004829,-17.470738357854387
27,48.60000000000002,45870.59804219198,251600.75931062206,141100.08530425068,15271.186744312658,-110500.67400637137,16.010870714997626,-3.098689578810962,-16.010870714997626
28,50.40000000000002,45949.23638169479,250946.88756434468,140798.37212698706,15299.379692065366,-110148.51543735762,14.523540710442845,-3.1284931135543026,-14.523540710442845
29,52.20000000000003,46036.455541543095,249259.7870999163,139983.23707506564,15329.768491328145,-109276.55002485069,13.014618156221577,-3.1732006131972166,-13.014618156221577
30,54.000000000000036,46131.90343710418,246546.11934914696,138657.88972785024,15362.243330550664,-107888.22962129673,11.490058080294181,-3.23102711775656,-11.490058080294181
31,55.80000000000003,46235.19081776944,242816.597586873,136827.5481039649,15396.692196712653,-105989.0494829081,9.955877224775115,-3.2999104220450786,-9.955877224775115
32,57.60000000000003,46345.89300124929,238085.94459270904,134499.41826563532,15433.001062687697,-103586.52632707372,8.418130300600538,-3.3775481373771976,-8.418130300600538
33,59.400000000000034,46463.5518185547,232372.8344829181,131682.66615500773,15471.053991457318,-100690.16832791036,6.882886092350426,-3.4614388008386725,-6.882886092350426
34,61.20000000000004,46587.67775774824,225699.81894297045,128388.3817692506,15510.73316221751,-97311.43717371985,5.356203507528379,-3.548926364861962,-5.356203507528379
35,63.00000000000004,46717.752292712525,218093.2381530124,124629.53581032307,15551.918825078788,-93463.70234268934,3.8441076648217676,-3.637247345589556,-3.8441076648217676
36,64.80000000000004,46853.23038148544,209583.11675893527,120420.92897391731,15594.489192586085,-89162.18778501796,2.3525661157108644,-3.7235798657050196,-2.3525661157108644
37,66.60000000000004,46993.54311717546,200203.04530080367,115779.13407016432,15638.3202776505,-84423.91123063935,0.8874652932694969,-3.8050937967447345,-0.8874652932694969
38,68.40000000000005,47138.10051311193,189990.04756782102,110722.43119613224,15683.28568866848,-79267.61637168878,-0.5454127188970455,-3.8790011878591706,0.5454127188970455
39,70.20000000000005,47286.29440272208,178984.43440455952,105270.73620684836,15729.256393584874,-73713.69819771116,-1.9404130058944455,-3.9426061628580316,1.9404130058944455
40,72.00000000000006,47437.50143367998,167229.6445466417,99445.52275745162,15776.100465418453,-67784.12178919009,-3.2920301389049307,-3.993353475232439,3.2920301389049307
41,73.80000000000005,47591.086135141326,154772.07311521797,93269.7382140305,15823.682822298288,-61502.33490118746,-4.594929902599639,-4.028874931577556,4.594929902599639
42,75.60000000000005,47746.404036385284,141660.88844824076,86767.71375463916,15871.864975347724,-54893.1746936016,-5.843970346849556,-4.047032927115332,5.843970346849556
43,77.40000000000006,47902.80481492318,127947.83799249658,79965.0690048127,15920.504797794376,-47982.76898768389,-7.034222079653523,-4.045960382316178,7.034222079653523
44,79.20000000000006,48059.6354521145,113687.04402344504,72888.6115735407,15969.45632847815,-40798.43244990434,-8.160987721196445,-4.024096426226684,8.160987721196445
45,81.00000000000006,48216.243374545236,98934.78999995839,65566.23187601315,16018.56962247734,-33368.55812394525,-9.219820442261422,-3.9802172391360306,9.219820442261422
46,82.80000000000007,48371.97955987399,83749.29839790075,58026.79364844606,16067.690660882625,-25722.5047494547,-10.206541513833063,-3.913461543599438,10.206541513833063
47,84.60000000000007,48526.20158652234,68190.50089998714,50300.02057783955,16116.661330830384,-17890.48032214759,-11.117256798631848,-3.8233503173783427,11.117256798631848
48,86.40000000000008,48678.27660747368,52319.80184939354,42416.37948554605,16165.319485775111,-9903.422363847489,-11.948372119494918,-3.7098003932198225,11.948372119494918
49,88.20000000000007,48827.58422952896,36199.835901027276,34406.96051795147,16213.499094653296,-1792.8753830758087,-12.696607443951297,-3.573131707140499,12.696607443951297
50,90.00000000000007,48973.51928063741,19894.220827115743,26303.354810331744,16261.030487089662,6409.133983216002,-13.359009829011558,-3.414068057475828,13.359009829011558
51,91.80000000000008,49115.494449350444,3467.3064527406077,18137.530100973236,16307.74070014458,14670.223648232628,-13.932965075084738,-3.233731339815826,13.932965075084738
52,93.60000000000008,49252.94278202241,-13016.079287937077,9941.704781879647,16353.453930326032,22957.784069816724,-14.416208043029785,-3.0336293264491205,14.416208043029785
53,95.40000000000008,49385.32002507403,-29490.886172807142,1748.22087977405,16397.992092718785,31239.107052581192,-14.806831593624942,-2.815637161443683,14.806831593624942
54,97.20000000000007,49512.106801422844,-45892.09838108254,-6410.583533403996,16441.17548714829,39481.51484767855,-15.103294114174933,-2.5819728423855803,15.103294114174933
55,99.00000000000009,49632.81061204145,-62154.99103821817,-14502.501997752523,16482.823569328328,47652.48904046565,-15.304425602551987,-2.335167055498032,15.304425602551987
56,100.8000000000001,49746.967655504384,-78215.38560468597,-22495.58688607675,16522.755822971914,55719.79871860922,-15.409432284659712,-2.07802782085922,15.409432284659712
57,102.6000000000001,49854.144460300144,-94009.90310150398,-30358.27568405547,16560.792726907104,63651.62741744851,-15.417899747096829,-1.8136004873058564,15.417899747096829
58,104.4000000000001,49953.939326590546,-109476.2141740655,-38059.515828419426,16596.756809363884,71416.69834564609,-15.329794572657505,-1.5451236910392478,15.329794572657505
59,106.2000000000001,50045.9835759689,-124553.28500839154,-45568.88760612037,16630.473779818112,78984.39740227116,-15.145464472213824,-1.2759819567637352,15.145464472213824
60,108.0000000000001,50129.94260957715,-139181.61813037825,-52856.72462396125,16661.773727121403,86324.893506417,-14.865636912459841,-1.009655674356915,14.865636912459841
61,109.80000000000011,50205.51677666487,-153303.48713887233,-59894.23136667425,16690.49237114103,93409.25577219808,-14.49141624493284,-0.7496692267380651,14.49141624493284
62,111.60000000000011,50272.4420572902,-166863.16444739242,-66653.59737195424,16716.47235380625,100209.56707543819,-14.024279347642395,-0.4995380750877281,14.024279347642395
63,113.4000000000001,50330.49056435164,-179807.14113693428,-73108.10756345629,16739.56455432993,106699.033573478,-13.46606979650755,-0.26271562539129967,13.46606979650755
64,115.2000000000001,50379.47087148448,-192084.33805343977,-79232.24829721116,16759.62941246703,112852.08975622861,-12.81899058960497,-0.0425407051464928,12.81899058960497
65,117.00000000000011,50419.228174540534,-203646.30731805053,-85001.8086932551,16776.53824300019,118644.49862479544,-12.085595452941924,0.15781352909393317,12.085595452941924
66,118.8000000000001,50449.64429538099,-214447.42345607438,-90393.976842457,16790.17452422062,124053.44661361737,-11.268778762066452,0.33538845375343873,11.268778762066452
67,120.60000000000008,50470.63753754311,-224445.0633915108,-95387.43049848812,16800.43514300854,129057.63289302269,-10.371764119289388,0.4874858439125922,10.371764119289388
68,122.40000000000008,50482.162403981376,-233599.7745978583,-99962.42188654639,16807.231579215844,133637.35271131192,-9.39809163159876,0.6117100224423219,9.39809163159876
69,124.20000000000006,50484.209187533575,-241875.43074258277,-104100.85628373268,16810.491012416143,137774.5744588501,-8.351603939474845,0.7060056294648707,8.351603939474845
70,126.00000000000004,50476.803445018144,-249239.37421188212,-107786.3640507868,16810.157334709613,141453.01016109533,-7.236431051743701,0.7686904165420683,7.236431051743701
71,127.80000000000004,50460.005365936464,-255662.54495404585,-111004.36582112737,16806.19205414535,144658.17913291848,-6.056974046319172,0.7984825469075438,6.056974046319172
72,129.60000000000002,50433.90904663621,-261119.5951335751,-113742.13058068969,16798.575074440483,147377.46455288542,-4.81788770115902,0.7945219681624076,4.81788770115902
73,131.40000000000003,50398.64168050236,-265588.9891440906,-115988.82640080305,16787.305338017843,149600.16274328757,-3.524062123982893,0.7563855158066317,3.524062123982893
74,133.20000000000002,50354.362674284595,-269053.0885856923,-117735.56361617091,16772.401320934154,151317.52496952136,-2.1806034532512104,0.6840955033367745,2.1806034532512104
75,135.0,50301.262700070074,-271498.2218716213,-118975.43027077867,16753.901370006075,152522.79160084267,-0.7928137065694817,0.5781216558753721,0.7928137065694817
76,136.79999999999998,50239.562691671104,-272914.7381895855,-119703.5196861256,16731.863874336792,153211.2185034599,0.6338301439529771,0.4393763478175682,-0.6338301439529771
77,138.59999999999997,50169.51279334987,-273297.04560469114,-119916.95003840799,16706.367265474702,153380.09556628315,2.093697786809729,0.26920320915959794,-2.093697786809729
78,140.39999999999995,50091.39126785667,-272643.6331533648,-119614.87586403747,16677.509842566782,153028.75728932736,3.5810277913644977,0.06935926837415841,-3.5810277913644977
79,142.19999999999996,50005.503369743805,-270957.0768406719,-118798.49144600038,16645.409421072673,152158.5853946715,5.089950345585759,-0.158009099702542,-5.089950345585759
80,143.99999999999994,49912.180188851285,-268244.0295168246,-117471.02606691053,16610.202805847777,150773.00344991405,6.61451042151314,-0.4103960560894646,-6.61451042151314
81,145.79999999999995,49811.77746776801,-264515.1946721558,-115637.73114801978,16572.0450916518,148877.463524136,8.148691277032196,-0.684971554382203,-8.148691277032196
82,147.59999999999994,49704.6743959788,-259785.28425317944,-113305.85932678044,16531.108796360215,146479.42492639902,9.686438201206766,-0.9786214327772793,-9.686438201206766
83,149.39999999999992,49591.27238233131,-254072.96066530398,-110484.63555864438,16487.582834316105,143588.32510665958,11.221682409456866,-1.2879917270394032,-11.221682409456866
84,151.1999999999999,49471.99380642643,-247400.76319007954,-107185.22036149038,16441.671339327655,140215.54282858915,12.748364994278905,-1.6095365245101108,-12.748364994278905
85,152.9999999999999,49347.28074856676,-239795.01910628268,-103420.66535323818,16393.592348760434,136374.3537530445,14.260460836985505,-1.9395686243620538,-14.260460836985505
86,154.79999999999987,49217.59369701773,-231285.73986444902,-99205.86126469831,16343.576361965319,132079.87859975072,15.752002386096407,-2.27431222591892,-15.752002386096407
87,156.59999999999988,49083.410230554335,-221906.5027233991,-94557.47864036997,16291.864787895158,127349.02408302914,17.217103208537758,-2.6099568356668676,-17.217103208537758
88,158.39999999999986,48945.22367361028,-211694.31831465766,-89493.90146961005,16238.708298172709,122200.41684504761,18.64998122070429,-2.9427115650687727,-18.64998122070429
89,160.19999999999987,48803.541720821464,-200689.48465618765,-84035.1540192118,16184.365103057415,116654.33063697585,20.04498150770169,-3.268858985746215,-20.04498150770169
90,161.99999999999986,48658.88502738025,-188935.42819035554,-78202.82116583885,16129.09916870241,110732.60702451669,21.396598640712174,-3.58480771610146,-21.396598640712174
91,163.79999999999984,48511.78576139524,-176478.5324722802,-72019.96255283327,16073.17839478157,104458.56991944693,22.69949840440688,-3.8871429338919006,-22.69949840440688
92,165.59999999999982,48362.78611439563,-163367.9551835111,-65511.020920552444,16016.872771989416,97856.93426295866,23.94853884865679,-4.172674042318675,-23.94853884865679
93,167.3999999999998,48212.43676622627,-149655.4341921175,-58701.724982480075,15960.4525390689,90953.70920963744,25.13879058146075,-4.438478762326778,-25.13879058146075
94,169.19999999999982,48061.295300855905,-135395.08342358994,-51618.98724081756,15904.186358901083,83776.09618277238,26.265556223003678,-4.681942980323232,-26.265556223003678
95,170.99999999999977,47909.924570060284,-120643.17934726368,-44290.79715500149,15848.339532799588,76352.38219226219,27.324388944068655,-4.900795747511006,-27.324388944068655
96,172.79999999999978,47758.89100254024,-105457.938920127,-36746.110094542084,15793.172271497415,68711.8288255849,28.311110015640303,-5.093138903452604,-28.311110015640303
97,174.5999999999998,47608.76285678208,-89899.2898637164,-29014.73252366971,15738.938040405097,60884.55734004669,29.2218253004391,-5.257470881113681,-29.2218253004391
98,176.39999999999975,47460.10841685526,-74028.63418019676,-21127.203879456596,15685.881995571699,52901.43030074016,30.05294062130218,-5.392704342159631,-30.05294062130218
99,178.19999999999976,47313.4941313527,-57908.60584055068,-13114.675617304707,15634.23952541144,44793.93022324597,30.801175945758565,-5.498177388243992,-30.801175945758565
100,179.99999999999974,47169.48269679882,-41602.82360095326,-5008.787907922536,15584.234911690635,36594.035693030724,31.463578330818837,-5.573658194909408,-31.463578330818837
