,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
16,28.799999999999997,-3401.3394670170674,187522.99527673054,92676.75174148042,-1231.8476732473698,-94846.24353525012,-2.1332104298717267,-4.031645247910506,2.1332104298717267
17,30.599999999999998,-3227.8386010648683,168615.5624133172,83284.99256680282,-1182.2613213532843,-85330.5698465144,-2.2140053564192756,-4.342824191810122,2.2140053564192756
18,32.400000000000006,-3048.8076418581186,149043.41930138523,73562.40490318992,-1130.1981468527172,-75481.01439819532,-2.2860626153078707,-4.630108380826961,2.2860626153078707
19,34.2,-2865.0087585337387,128883.81504186346,63547.29919834903,-1075.7921133683344,-65336.51584351443,-2.3490978294565084,-4.888967171684963,2.3490978294565084
20,36.00000000000001,-2677.2174341358623,108216.31650423771,53279.14628799503,-1019.1935058882109,-54937.17021624268,-2.4028622276729963,-5.115318206617562,2.4028622276729963
21,37.80000000000001,-2486.218614829406,87122.49421592816,42798.422477435066,-960.5693537713757,-44324.0717384931,-2.4471436264401905,-5.305591794588311,2.4471436264401905
22,39.60000000000001,-2292.8029210148234,65685.6003562663,32146.450547659042,-900.103660066612,-33539.14980860725,-2.4817672673074016,-5.456787207450979,2.4817672673074016
23,41.40000000000002,-2097.7629461956494,43990.24012721649,21365.23730162402,-837.9974222271951,-22625.002825592474,-2.5065965065821647,-5.566520003224961,2.5065965065821647
24,43.20000000000002,-1901.8896673666786,22122.037798908703,10497.308281951468,-774.4684323609101,-11624.729516957235,-2.5215333546004635,-5.633059630169708,2.5215333546004635
25,45.00000000000002,-1705.96898836931,167.29874883766888,-414.45969554387375,-709.7508484438936,-581.7584443815426,-2.526518862447167,-5.655356718619451,2.526518862447167
26,46.80000000000002,-1510.7784351392347,-21787.33117084819,-11327.007537294961,-644.0945313975002,10460.323633553227,-2.5215333546004635,-5.633059630169704,2.5215333546004635
27,48.60000000000002,-1317.0840190926428,-43655.20759325614,-22197.26373291174,-577.7641465253082,21457.943860344403,-2.5065965065821647,-5.56652000322496,2.5065965065821647
28,50.40000000000002,-1125.6372821032455,-65350.02957416566,-32982.314412396365,-511.0380314761683,32367.71516176929,-2.4817672673074007,-5.456787207450975,2.4817672673074007
29,52.20000000000003,-937.1725336587842,-86786.18015761263,-43639.572927345085,-444.20683658124415,43146.607230267546,-2.4471436264401887,-5.305591794588307,2.4471436264401887
30,54.000000000000036,-752.4042878967521,-107879.06422597528,-54126.948283410944,-377.57194705014604,53752.115942564335,-2.4028622276729954,-5.115318206617558,2.4028622276729954
31,55.80000000000003,-572.0249053508451,-128545.44230186837,-64403.01175358658,-311.443700046063,64142.430548281794,-2.3490978294565075,-4.888967171684961,2.3490978294565075
32,57.60000000000003,-396.7024414352927,-148703.75898537005,-74427.16100688465,-246.13941303604804,74276.5979784854,-2.286062615307869,-4.630108380826954,2.286062615307869
33,59.400000000000034,-227.07870099654247,-168274.46473151044,-84159.7810947652,-181.9812429765752,84114.68363674523,-2.2140053564192734,-4.342824191810119,2.2140053564192734
34,61.20000000000004,-63.767495712061645,-187180.32969944202,-93562.40164817931,-119.29389879547483,93617.92805126272,-2.133210429871726,-4.031645247910501,2.133210429871726
35,63.00000000000004,92.6469012509333,-205346.74843619793,-102597.84965136214,-58.40223222272483,102748.8987848358,-2.043996696328616,-3.7014790269626934,2.043996696328616
36,64.80000000000004,241.61111104917654,-222702.03419427795,-111230.39717448321,0.37126573764425785,111471.63701979474,-1.9467162416383623,-3.3575324475027797,1.9467162416383623
37,66.60000000000004,382.60382508260955,-239177.70172335708,-119425.90346591258,56.70903355067361,119751.7982574445,-1.8417529873124148,-3.0052297525525713,1.8417529873124148
38,68.40000000000005,515.1368122748681,-254708.7374220065,-127151.95082613181,110.30104253198866,127556.78659587468,-1.7295211753624478,-2.650126966066863,1.7295211753624478
39,70.20000000000005,638.7557702998747,-269233.8557852885,-134377.97370914495,160.84740330128173,134855.88207614355,-1.610463733476391,-2.2978242711166557,1.610463733476391
40,72.00000000000006,753.0410343588737,-282695.7411382107,-141075.38052353187,208.06094321193768,141620.36061467882,-1.4850505269851966,-1.9538776916567426,1.4850505269851966
41,73.80000000000005,857.608157807379,-295041.27370312146,-147217.66763395813,251.66972260217744,147823.60606916333,-1.3537765045190422,-1.6237114707089346,1.3537765045190422
42,75.60000000000005,952.1083793039434,-306221.7391109313,-152780.5250948776,291.4194581278799,153441.21401605368,-1.2171597446712044,-1.3125325268093184,1.2171597446712044
43,77.40000000000006,1036.2289911975386,-316193.02053133753,-157741.9336812306,327.0758223212333,158451.08685010692,-1.0757394113785437,-1.0252483377924828,1.0757394113785437
44,79.20000000000006,1109.6936235965113,-324915.77266574674,-162082.25281600558,358.42658986092454,162833.51984974116,-0.9300736260877597,-0.7663895469344779,0.9300736260877597
45,81.00000000000006,1172.2624579808326,-332355.5769180516,-165784.29903144535,385.283602819941,166571.27788660623,-0.7807372651050295,-0.5400385120018817,0.7807372651050295
46,82.80000000000007,1223.7323833474948,-338483.0771325652,-168833.4146392842,407.4845293506852,169649.662493281,-0.6283196908218579,-0.3497649240311348,0.6283196908218579
47,84.60000000000007,1263.9371067351021,-343274.09536493995,-171217.52632552342,424.8943928419845,172056.56903941653,-0.4734224257709742,-0.1985695111684679,0.4734224257709742
48,86.40000000000008,1292.7472285915574,-346709.72723050625,-172927.19342670776,437.40685150081924,173782.5338037985,-0.31665677869170517,-0.08883671539448704,0.31665677869170517
49,88.20000000000007,1310.0702918474271,-348776.41645485454,-173955.64568726852,444.94521152993576,174820.77076758601,-0.15864143197366137,-0.02229708844974271,0.15864143197366137
50,90.00000000000007,1315.850811782002,-349466.0083333333,-174298.81034104715,447.46316054301667,175167.19799228615,6.275266927490452e-15,-3.6529832149976107e-29,-6.275266927490452e-15
51,91.80000000000008,1310.0702918474271,-348775.7818891265,-173955.3284044045,444.94521152993536,174820.453484722,0.15864143197367392,-0.022297088449746327,-0.15864143197367392
52,93.60000000000008,1292.7472285915574,-346708.4606033912,-172926.56011315025,437.40685150081845,173781.90049024098,0.3166567786917177,-0.0888367153944942,-0.3166567786917177
53,95.40000000000008,1263.9371067351021,-343272.2016752366,-171216.57948067173,424.8943928419832,172055.62219456484,0.4734224257709865,-0.19856951116847843,-0.4734224257709865
54,97.20000000000007,1223.7323833474948,-338480.56385380146,-168832.15799990232,407.4845293506836,169648.40585389914,0.6283196908218701,-0.34976492403114856,-0.6283196908218701
55,99.00000000000009,1172.2624579808326,-332352.4539689906,-165782.73755691486,385.28360281993895,166569.71641207574,0.7807372651050417,-0.5400385120018988,-0.7807372651050417
56,100.8000000000001,1109.6936235965113,-324912.05237124173,-162080.39266875308,358.4265898609222,162831.65970248866,0.9300736260877716,-0.7663895469344979,-0.9300736260877716
57,102.6000000000001,1036.2289911975386,-316188.7175736913,-157739.78220240748,327.0758223212305,158448.9353712838,1.075739411378555,-1.0252483377925055,-1.075739411378555
58,104.4000000000001,952.1083793039434,-306216.8704719518,-152778.09077538786,291.41945812787674,153438.77969656393,1.2171597446712155,-1.312532526809343,-1.2171597446712155
59,106.2000000000001,857.608157807379,-295035.85859710246,-147214.96008094863,251.66972260217423,147820.89851615383,1.3537765045190528,-1.6237114707089604,-1.3537765045190528
60,108.0000000000001,753.0410343588155,-282689.8009361017,-141072.4104224774,208.06094321193393,141617.3905136243,1.485050526985207,-1.95387769165677,-1.485050526985207
61,109.80000000000011,638.7557702998747,-269227.4139303534,-134374.7527816774,160.84740330127778,134852.661148676,1.6104637334764003,-2.297824271116683,-1.6104637334764003
62,111.60000000000011,515.1368122748536,-254701.81933730392,-127148.49178378053,110.30104253198434,127553.3275535234,1.729521175362457,-2.6501269660668925,-1.729521175362457
63,113.4000000000001,382.603825082595,-239170.3347114065,-119422.21995993728,56.709033550669204,119748.11475146921,1.841752987312423,-3.0052297525525997,-1.841752987312423
64,115.2000000000001,241.61111104914744,-222694.24732931005,-111226.50374199927,0.371265737639618,111467.74358731078,1.9467162416383705,-3.357532447502807,-1.9467162416383705
65,117.00000000000011,92.6469012509333,-205338.57244941132,-102593.76165796883,-58.40223222272922,102744.81079144249,2.043996696328623,-3.7014790269627174,-2.043996696328623
66,118.8000000000001,-63.7674957120762,-187171.7968577213,-93558.13522731894,-119.29389879547884,93613.66163040235,2.133210429871731,-4.031645247910522,-2.133210429871731
67,120.60000000000008,-227.07870099657157,-168265.60871008362,-84155.3530840518,-181.9812429765788,84110.25562603181,2.2140053564192783,-4.342824191810136,-2.2140053564192783
68,122.40000000000008,-396.70244143530726,-148694.6147349078,-74422.58888165353,-246.13941303605134,74272.02585325428,2.2860626153078725,-4.630108380826967,-2.2860626153078725
69,124.20000000000006,-572.0249053508669,-128536.04591054952,-64398.31355792716,-311.44370004606606,64137.73235262236,2.34909782945651,-4.888967171684971,-2.34909782945651
70,126.00000000000004,-752.4042878967593,-107869.4527770637,-54122.14255895516,-377.5719470501491,53747.31021810855,2.402862227672998,-5.1153182066175695,-2.402862227672998
71,127.80000000000004,-937.1725336587988,-86776.3915831061,-43634.67864009183,-444.20683658124653,43141.712943014274,2.447143626440191,-5.305591794588315,-2.447143626440191
72,129.60000000000002,-1125.6372821032528,-65340.10250509587,-32977.35087786148,-511.0380314761702,32362.751627234396,2.4817672673074016,-5.456787207450979,-2.4817672673074016
73,131.40000000000003,-1317.0840190926465,-43645.18120722938,-22192.25053989836,-577.7641465253092,21452.930667331024,2.5065965065821647,-5.566520003224961,-2.5065965065821647
74,133.20000000000002,-1510.7784351392347,-21777.245037429468,-11321.9644705856,-644.0945313975012,10455.280566843867,2.5215333546004635,-5.633059630169708,-2.5215333546004635
75,135.0,-1705.9689883693109,177.4048242876031,-409.40665781890687,-709.7508484438938,-586.81148210651,2.526518862447167,-5.655356718619451,-2.526518862447167
76,136.79999999999998,-1901.8896673666786,22132.123932327104,10502.351348660668,-774.4684323609101,-11629.772583666436,2.5215333546004635,-5.633059630169708,-2.5215333546004635
77,138.59999999999997,-2097.7629461956494,44000.266513242736,21370.25049463714,-837.9974222271944,-22630.016018605595,2.5065965065821647,-5.566520003224961,-2.5065965065821647
78,140.39999999999995,-2292.8029210148234,65695.52742533512,32151.414082193456,-900.1036600666108,-33544.11334314167,2.4817672673074016,-5.456787207450979,-2.4817672673074016
79,142.19999999999996,-2486.218614829406,87132.28279043344,42803.316764687705,-960.5693537713746,-44328.966025745736,2.447143626440191,-5.305591794588315,-2.447143626440191
80,143.99999999999994,-2677.2174341358623,108225.92795314788,53283.952012450114,-1019.1935058882095,-54941.97594069777,2.402862227672998,-5.1153182066175695,-2.402862227672998
81,145.79999999999995,-2865.0087585337387,128893.21143318046,63551.99739400753,-1075.7921133683326,-65341.21403917293,2.349097829456511,-4.888967171684974,-2.349097829456511
82,147.59999999999994,-3048.807641858104,149052.56355184567,73566.97702842014,-1130.1981468527154,-75485.58652342553,2.286062615307874,-4.630108380826972,-2.286062615307874
83,149.39999999999992,-3227.8386010648537,168624.4184347419,83289.42057751516,-1182.2613213532818,-85334.99785722674,2.214005356419279,-4.342824191810139,-2.214005356419279
84,151.1999999999999,-3401.3394670170674,187531.52811844912,92681.01816233971,-1231.8476732473675,-94850.50995610941,2.133210429871732,-4.031645247910525,-2.133210429871732
85,152.9999999999999,-3568.5652695116296,205699.26752008867,101704.77060592828,-1278.8389612795133,-103994.4969141604,2.0439966963286236,-3.7014790269627205,-2.0439966963286236
86,154.79999999999987,-3728.79212738169,223055.92906448658,110325.13442441192,-1323.131911718958,-112730.79464007466,1.9467162416383705,-3.357532447502809,-1.9467162416383705
87,156.59999999999988,-3881.321113339174,239533.00580434536,118508.1610104608,-1364.6373299154075,-121024.84479388456,1.8417529873124243,-3.005229752552604,-1.8417529873124243
88,158.39999999999986,-4025.482062407871,255065.46191414067,126221.62947696558,-1403.279102198357,-128843.8324371751,1.7295211753624593,-2.6501269660668982,-1.7295211753624593
89,160.19999999999987,-4160.6372923569,269591.98948820244,133435.1726545983,-1438.9931133510706,-136156.81683360413,1.6104637334764038,-2.297824271116692,-1.6104637334764038
90,161.99999999999986,-4286.1852044877305,283055.25062744255,140120.3957643478,-1471.7261057408025,-142934.85486309475,1.4850505269852114,-1.9538776916567815,-1.4850505269852114
91,163.79999999999984,-4401.563733467861,295402.10385723726,146250.98731517993,-1501.4345065904388,-149151.11654205734,1.3537765045190584,-1.6237114707089744,-1.3537765045190584
92,165.59999999999982,-4506.253615632071,306583.8139808227,151802.82180750987,-1528.083249829126,-154780.9921733128,1.2171597446712226,-1.3125325268093577,-1.2171597446712226
93,167.3999999999998,-4599.781446293753,316556.2445379851,156754.05385507748,-1551.6446184635747,-159802.19068290765,1.0757394113785628,-1.02524833779252,-1.0757394113785628
94,169.19999999999982,-4681.722498101444,325280.0321075579,161085.20337096706,-1572.097132477633,-164194.82873659086,0.930073626087781,-0.766389546934513,-0.930073626087781
95,170.99999999999977,-4751.703274337808,332720.7417640025,164779.23149778869,-1589.4245059126906,-167941.5102662138,0.7807372651050521,-0.5400385120019131,-0.7807372651050521
96,172.79999999999978,-4809.403773248836,338849.00307286816,167821.60699732424,-1603.6146950291723,-171027.39607554392,0.628319690821882,-0.3497649240311617,-0.628319690821882
97,174.5999999999998,-4854.559442006663,343640.62608689466,170200.36285110915,-1614.6590573303122,-173440.2632357855,0.4734224257709996,-0.1985695111684894,-0.4734224257709996
98,176.39999999999975,-4886.962801692862,347076.6968836442,171906.1428603654,-1622.5516387794248,-175170.55402327882,0.31665677869173214,-0.0888367153945022,-0.31665677869173214
99,178.19999999999976,-4906.464727731101,349143.6522665005,172932.23807128603,-1627.288603802634,-176211.4141952145,0.15864143197368952,-0.02229708844975068,-0.15864143197368952
100,179.99999999999974,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,2.3058813953485092e-14,-4.710736850257121e-28,-2.3058813953485092e-14
