,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
14,25.199999999999992,12439.055220867464,223048.14219952116,115710.52344134559,4066.1505376974314,-107337.61875817557,-1.9467162416383643,-3.357532447502786,1.9467162416383643
15,26.999999999999993,12599.282078737553,205691.09153330442,107089.96506195255,4110.443488136876,-98601.12647135188,-2.0439966963286174,-3.701479026962698,2.0439966963286174
16,28.799999999999997,12766.5078812321,187522.99527673054,98066.03419089681,4157.434776169022,-89456.96108583373,-2.1332104298717267,-4.031645247910506,2.1332104298717267
17,30.599999999999998,12940.008747184314,168615.5624133172,88674.27501621921,4207.021128063107,-79941.287397098,-2.2140053564192756,-4.342824191810122,2.2140053564192756
18,32.400000000000006,13119.039706391064,149043.41930138523,78951.68735260631,4259.084302563675,-70091.73194877892,-2.2860626153078707,-4.630108380826961,2.2860626153078707
19,34.2,13302.838589715444,128883.81504186348,68936.58164776543,4313.4903360480575,-59947.23339409804,-2.3490978294565084,-4.888967171684963,2.3490978294565084
20,36.00000000000001,13490.629914113299,108216.31650423771,58668.428737411414,4370.088943528181,-49547.887766826294,-2.4028622276729963,-5.115318206617562,2.4028622276729963
21,37.80000000000001,13681.628733419777,87122.49421592816,48187.70492685146,4428.713095645016,-38934.7892890767,-2.4471436264401905,-5.305591794588311,2.4471436264401905
22,39.60000000000001,13875.04442723436,65685.6003562663,37535.732997075436,4489.17878934978,-28149.86735919086,-2.4817672673074016,-5.456787207450979,2.4817672673074016
23,41.40000000000002,14070.084402053526,43990.24012721649,26754.51975104041,4551.2850271891975,-17235.720376176083,-2.5065965065821647,-5.566520003224961,2.5065965065821647
24,43.20000000000002,14265.957680882499,22122.037798908703,15886.59073136786,4614.8140170554825,-6235.447067540843,-2.5215333546004635,-5.633059630169708,2.5215333546004635
25,45.00000000000002,14461.878359879867,167.29874883766934,4974.822753872519,4679.531600972498,4807.524005034849,-2.526518862447167,-5.655356718619451,2.526518862447167
26,46.80000000000002,14657.068913109943,-21787.33117084819,-5937.72508787857,4745.187918018893,15849.60608296962,-2.5215333546004635,-5.633059630169704,2.5215333546004635
27,48.60000000000002,14850.763329156538,-43655.20759325614,-16807.981283495345,4811.518302891085,26847.226309760797,-2.5065965065821647,-5.56652000322496,2.5065965065821647
28,50.40000000000002,15042.210066145926,-65350.02957416566,-27593.031962979978,4878.244417940224,37756.99761118568,-2.4817672673074007,-5.456787207450975,2.4817672673074007
29,52.20000000000003,15230.674814590384,-86786.18015761263,-38250.2904779287,4945.075612835148,48535.88967968393,-2.4471436264401887,-5.305591794588307,2.4471436264401887
30,54.000000000000036,15415.443060352423,-107879.06422597528,-48737.66583399455,5011.710502366246,59141.39839198073,-2.4028622276729954,-5.115318206617558,2.4028622276729954
31,55.80000000000003,15595.822442898338,-128545.44230186837,-59013.729304170185,5077.838749370329,69531.7129976982,-2.3490978294565075,-4.888967171684961,2.3490978294565075
32,57.60000000000003,15771.144906813883,-148703.75898537005,-69037.87855746826,5143.143036380345,79665.8804279018,-2.286062615307869,-4.630108380826954,2.286062615307869
33,59.400000000000034,15940.768647252611,-168274.46473151044,-78770.49864534882,5207.301206439817,89503.96608616161,-2.2140053564192734,-4.342824191810119,2.2140053564192734
34,61.20000000000004,16104.079852537121,-187180.32969944202,-88173.11919876291,5269.9885506209175,99007.21050067911,-2.133210429871726,-4.031645247910501,2.133210429871726
35,63.00000000000004,16260.494249500116,-205346.74843619793,-97208.56720194574,5330.880217193667,108138.18123425219,-2.043996696328616,-3.7014790269626934,2.043996696328616
36,64.80000000000004,16409.45845929836,-222702.03419427795,-105841.11472506681,5389.653715154037,116860.91946921113,-1.9467162416383623,-3.3575324475027797,1.9467162416383623
37,66.60000000000004,16550.451173331778,-239177.70172335708,-114036.62101649618,5445.991482967066,125141.0807068609,-1.8417529873124148,-3.0052297525525713,1.8417529873124148
38,68.40000000000005,16682.984160524036,-254708.7374220065,-121762.66837671542,5499.5834919483805,132946.06904529108,-1.7295211753624478,-2.650126966066863,1.7295211753624478
39,70.20000000000005,16806.60311854903,-269233.8557852885,-128988.69125972857,5550.129852717674,140245.16452555993,-1.610463733476391,-2.2978242711166557,1.610463733476391
40,72.00000000000006,16920.888382608042,-282695.7411382107,-135686.0980741155,5597.34339262833,147009.6430640952,-1.4850505269851966,-1.9538776916567426,1.4850505269851966
41,73.80000000000005,17025.455506056518,-295041.27370312146,-141828.38518454175,5640.952172018569,153212.8885185797,-1.3537765045190422,-1.6237114707089346,1.3537765045190422
42,75.60000000000005,17119.95572755317,-306221.7391109313,-147391.2426454612,5680.701907544271,158830.4964654701,-1.2171597446712044,-1.3125325268093184,1.2171597446712044
43,77.40000000000006,17204.076339446678,-316193.02053133753,-152352.65123181423,5716.358271737626,163840.3692995233,-1.0757394113785437,-1.0252483377924828,1.0757394113785437
44,79.20000000000006,17277.54097184565,-324915.77266574674,-156692.9703665892,5747.709039277317,168222.80229915754,-0.9300736260877597,-0.7663895469344779,0.9300736260877597
45,81.00000000000006,17340.10980622997,-332355.5769180516,-160395.01658202897,5774.566052236333,171960.5603360226,-0.7807372651050295,-0.5400385120018817,0.7807372651050295
46,82.80000000000007,17391.579731596663,-338483.0771325652,-163444.1321898678,5796.7669787670775,175038.9449426974,-0.6283196908218579,-0.3497649240311348,0.6283196908218579
47,84.60000000000007,17431.78445498424,-343274.09536493995,-165828.24387610704,5814.176842258377,177445.8514888329,-0.4734224257709742,-0.1985695111684679,0.4734224257709742
48,86.40000000000008,17460.594576840696,-346709.72723050625,-167537.91097729138,5826.689300917213,179171.81625321487,-0.31665677869170517,-0.08883671539448704,0.31665677869170517
49,88.20000000000007,17477.917640096566,-348776.41645485454,-168566.36323785214,5834.227660946329,180210.0532170024,-0.15864143197366137,-0.02229708844974271,0.15864143197366137
50,90.00000000000007,17483.69816003117,-349466.0083333333,-168909.52789163077,5836.745609959409,180556.48044170253,6.275266927490452e-15,-3.6529832149976107e-29,-6.275266927490452e-15
51,91.80000000000008,17477.917640096566,-348775.7818891265,-168566.04595498813,5834.227660946329,180209.73593413839,0.15864143197367392,-0.022297088449746327,-0.15864143197367392
52,93.60000000000008,17460.594576840696,-346708.4606033912,-167537.27766373387,5826.689300917212,179171.18293965736,0.3166567786917177,-0.0888367153944942,-0.3166567786917177
53,95.40000000000008,17431.78445498424,-343272.2016752366,-165827.29703125535,5814.1768422583755,177444.90464398122,0.4734224257709865,-0.19856951116847843,-0.4734224257709865
54,97.20000000000007,17391.579731596663,-338480.56385380146,-163442.87555048594,5796.766978767077,175037.68830331552,0.6283196908218701,-0.34976492403114856,-0.6283196908218701
55,99.00000000000009,17340.10980622997,-332352.4539689906,-160393.45510749848,5774.566052236332,171958.99886149212,0.7807372651050417,-0.5400385120018988,-0.7807372651050417
56,100.8000000000001,17277.54097184565,-324912.05237124173,-156691.1102193367,5747.709039277314,168220.94215190504,0.9300736260877716,-0.7663895469344979,-0.9300736260877716
57,102.6000000000001,17204.076339446678,-316188.7175736913,-152350.4997529911,5716.358271737624,163838.21782070017,1.075739411378555,-1.0252483377925055,-1.075739411378555
58,104.4000000000001,17119.95572755317,-306216.8704719518,-147388.80832597145,5680.701907544269,158828.06214598034,1.2171597446712155,-1.312532526809343,-1.2171597446712155
59,106.2000000000001,17025.455506056518,-295035.85859710246,-141825.67763153225,5640.952172018567,153210.1809655702,1.3537765045190528,-1.6237114707089604,-1.3537765045190528
60,108.0000000000001,16920.888382608042,-282689.8009361017,-135683.127973061,5597.343392628327,147006.6729630407,1.485050526985207,-1.95387769165677,-1.485050526985207
61,109.80000000000011,16806.60311854903,-269227.4139303534,-128985.47033226103,5550.12985271767,140241.9435980924,1.6104637334764003,-2.297824271116683,-1.6104637334764003
62,111.60000000000011,16682.98416052402,-254701.81933730392,-121759.20933436415,5499.583491948377,132942.6100029398,1.729521175362457,-2.6501269660668925,-1.729521175362457
63,113.4000000000001,16550.451173331778,-239170.3347114065,-114032.93751052089,5445.991482967062,125137.3972008856,1.841752987312423,-3.0052297525525997,-1.841752987312423
64,115.2000000000001,16409.458459298316,-222694.24732931005,-105837.22129258288,5389.6537151540315,116857.02603672717,1.9467162416383705,-3.357532447502807,-1.9467162416383705
65,117.00000000000011,16260.494249500116,-205338.57244941132,-97204.47920855244,5330.880217193663,108134.09324085889,2.043996696328623,-3.7014790269627174,-2.043996696328623
66,118.8000000000001,16104.079852537106,-187171.7968577213,-88168.85277790255,5269.988550620914,99002.94407981874,2.133210429871731,-4.031645247910522,-2.133210429871731
67,120.60000000000008,15940.768647252611,-168265.60871008362,-78766.07063463541,5207.301206439814,89499.5380754482,2.2140053564192783,-4.342824191810136,-2.2140053564192783
68,122.40000000000008,15771.144906813875,-148694.6147349078,-69033.30643223714,5143.14303638034,79661.30830267067,2.2860626153078725,-4.630108380826967,-2.2860626153078725
69,124.20000000000006,15595.82244289833,-128536.04591054954,-59009.03110851077,5077.838749370327,69527.01480203877,2.34909782945651,-4.888967171684971,-2.34909782945651
70,126.00000000000004,15415.443060352409,-107869.4527770637,-48732.86010953877,5011.7105023662425,59136.592667524936,2.402862227672998,-5.1153182066175695,-2.402862227672998
71,127.80000000000004,15230.674814590377,-86776.3915831061,-38245.396190675434,4945.075612835146,48530.99539243067,2.447143626440191,-5.305591794588315,-2.447143626440191
72,129.60000000000002,15042.210066145926,-65340.10250509587,-27588.068428445084,4878.244417940222,37752.03407665079,2.4817672673074016,-5.456787207450979,-2.4817672673074016
73,131.40000000000003,14850.763329156536,-43645.18120722938,-16802.968090481965,4811.518302891083,26842.213116747418,2.5065965065821647,-5.566520003224961,-2.5065965065821647
74,133.20000000000002,14657.06891310994,-21777.24503742947,-5932.68202116921,4745.187918018892,15844.56301626026,2.5215333546004635,-5.633059630169708,-2.5215333546004635
75,135.0,14461.878359879867,177.40482428760333,4979.875791597486,4679.531600972498,4802.470967309882,2.526518862447167,-5.655356718619451,-2.526518862447167
76,136.79999999999998,14265.957680882499,22132.123932327104,15891.63379807706,4614.8140170554825,-6240.490134250043,2.5215333546004635,-5.633059630169708,-2.5215333546004635
77,138.59999999999997,14070.084402053526,44000.266513242736,26759.53294405353,4551.285027189198,-17240.733569189204,2.5065965065821647,-5.566520003224961,-2.5065965065821647
78,140.39999999999995,13875.04442723436,65695.52742533512,37540.69653160985,4489.178789349782,-28154.830893725273,2.4817672673074016,-5.456787207450979,-2.4817672673074016
79,142.19999999999996,13681.628733419777,87132.28279043344,48192.5992141041,4428.713095645017,-38939.68357632934,2.447143626440191,-5.305591794588315,-2.447143626440191
80,143.99999999999994,13490.62991411332,108225.92795314788,58673.23446186651,4370.088943528182,-49552.693491281374,2.402862227672998,-5.1153182066175695,-2.402862227672998
81,145.79999999999995,13302.838589715451,128893.21143318046,68941.27984342392,4313.49033604806,-59951.93158975654,2.349097829456511,-4.888967171684974,-2.349097829456511
82,147.59999999999994,13119.039706391064,149052.56355184567,78956.25947783653,4259.084302563677,-70096.30407400914,2.286062615307874,-4.630108380826972,-2.286062615307874
83,149.39999999999992,12940.008747184314,168624.4184347419,88678.70302693156,4207.021128063111,-79945.71540781035,2.214005356419279,-4.342824191810139,-2.214005356419279
84,151.1999999999999,12766.507881232115,187531.52811844912,98070.3006117561,4157.434776169025,-89461.22750669302,2.133210429871732,-4.031645247910525,-2.133210429871732
85,152.9999999999999,12599.282078737553,205699.26752008867,107094.05305534467,4110.44348813688,-98605.214464744,2.0439966963286236,-3.7014790269627205,-2.0439966963286236
86,154.79999999999987,12439.055220867493,223055.92906448658,115714.41687382832,4066.1505376974346,-107341.51219065826,1.9467162416383705,-3.357532447502809,-1.9467162416383705
87,156.59999999999988,12286.526234910008,239533.00580434536,123897.44345987719,4024.6451195009845,-115635.56234446817,1.8417529873124243,-3.005229752552604,-1.8417529873124243
88,158.39999999999986,12142.365285841297,255065.46191414067,131610.91192638196,3986.0033472180357,-123454.5499877587,1.7295211753624593,-2.6501269660668982,-1.7295211753624593
89,160.19999999999987,12007.210055892268,269591.98948820244,138824.4551040147,3950.2893360653215,-130767.53438418775,1.6104637334764038,-2.297824271116692,-1.6104637334764038
90,161.99999999999986,11881.662143761409,283055.25062744255,145509.6782137642,3917.55634367559,-137545.57241367837,1.4850505269852114,-1.9538776916567815,-1.4850505269852114
91,163.79999999999984,11766.283614781307,295402.10385723726,151640.2697645963,3887.8479428259534,-143761.83409264096,1.3537765045190584,-1.6237114707089744,-1.3537765045190584
92,165.59999999999982,11661.593732617068,306583.8139808227,157192.10425692625,3861.1991995872663,-149391.70972389643,1.2171597446712226,-1.3125325268093577,-1.2171597446712226
93,167.3999999999998,11568.065901955473,316556.2445379851,162143.3363044939,3837.6378309528172,-154412.90823349124,1.0757394113785628,-1.02524833779252,-1.0757394113785628
94,169.19999999999982,11486.124850147724,325280.0321075579,166474.48582038344,3817.1853169387587,-158805.54628717448,0.930073626087781,-0.766389546934513,-0.930073626087781
95,170.99999999999977,11416.14407391136,332720.7417640025,170168.51394720507,3799.857943503702,-162552.22781679741,0.7807372651050521,-0.5400385120019131,-0.7807372651050521
96,172.79999999999978,11358.443575000303,338849.00307286816,173210.88944674062,3785.66775438722,-165638.11362612754,0.628319690821882,-0.3497649240311617,-0.628319690821882
97,174.5999999999998,11313.287906242535,343640.62608689466,175589.64530052556,3774.62339208608,-168050.9807863691,0.4734224257709996,-0.1985695111684894,-0.4734224257709996
98,176.39999999999975,11280.884546556306,347076.6968836442,177295.42530978177,3766.7308106369674,-169781.27157386244,0.31665677869173214,-0.0888367153945022,-0.31665677869173214
99,178.19999999999976,11261.382620518125,349143.6522665005,178321.52052070244,3761.9938456137584,-170822.13174579808,0.15864143197368952,-0.02229708844975068,-0.15864143197368952
100,179.99999999999974,11254.871974816138,349833.33333333326,178663.89533920967,3760.414629730053,-171169.43799412358,2.3058813953485092e-14,-4.710736850257121e-28,-2.3058813953485092e-14
