,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
12,21.599999999999994,19535.24722719591,-47681.8559364209,-17336.271459429612,6525.9342096342325,30345.584476991287,-3.5846174003902354,0.4929764927534759,3.5846174003902354
13,23.399999999999995,19484.264546097198,-55435.93638124028,-21228.839488848804,6506.007142554527,34207.09689239148,-3.8172298203618293,0.5590326962826669,3.8172298203618293
14,25.199999999999992,19430.081694288965,-63661.54931219523,-25358.23188479817,6484.996151690078,38303.31742739706,-4.034777378158875,0.624568026916999,4.034777378158875
15,26.999999999999993,19372.89550974095,-72326.2335427591,-29708.17202205856,6463.006011098969,42618.06152070054,-4.236401512958771,0.6885489533434588,4.236401512958771
16,28.799999999999997,19312.915086349443,-81395.79503581938,-34261.51239511872,6440.144840767507,47134.28264070066,-4.421306506414772,0.7499664581319494,4.421306506414772
17,30.599999999999998,19250.361210434105,-90834.44182805928,-39000.301980535165,6416.523343445154,51834.139847524115,-4.588762622992759,0.8078519505429167,4.588762622992759
18,32.400000000000006,19185.46574060525,-100604.92526157977,-43905.856782870804,6392.254044767086,56699.06847870897,-4.738108989904024,0.8612925417819228,4.738108989904024
19,34.2,19118.470929487106,-110668.68696574689,-48958.833290508344,6367.450544756904,61709.85367523855,-4.868756205268231,0.9094454418012665,4.868756205268231
20,36.00000000000001,19049.628686240292,-120986.01100953479,-54139.30455587935,6342.226788464203,66846.70645365544,-4.980188664213372,0.9515512506024953,4.980188664213372
21,37.80000000000001,18979.19977934641,-131516.18062420227,-59426.83860395171,6316.696363047574,72089.34202025055,-5.071966593732642,0.986945934428022,5.071966593732642
22,39.60000000000001,18907.452979695336,-142217.63887807447,-64800.57886322489,6290.9718280706375,77417.06001484959,-5.143727788267576,1.0150712979701593,5.143727788267576
23,41.40000000000002,18834.6641446406,-153048.15266956633,-70239.32630503598,6265.1640851462325,82808.82636453035,-5.195189039167911,1.0354837874445695,5.195189039167911
24,43.20000000000002,18761.115244355024,-163964.97939145053,-75721.62296972368,6239.381792351873,88243.35642172684,-5.226147252386755,1.0478614856984116,5.226147252386755
25,45.00000000000002,18687.093332514225,-174925.03560878866,-81225.83655216728,6213.730828060134,93699.19905662138,-5.236480249999998,1.0520091890361434,5.236480249999998
26,46.80000000000002,18612.889464054388,-185885.0670849498,-86730.24571444414,6188.313807992859,99154.82137050567,-5.226147252386754,1.0478614856984114,5.226147252386754
27,48.60000000000002,18538.797563476255,-196801.81948477408,-92213.12578986477,6163.229658431728,104588.6936949093,-5.195189039167909,1.0354837874445693,5.195189039167909
28,50.40000000000002,18465.113247894566,-207632.20908122015,-97652.83454046953,6138.5732476134735,109979.37454075062,-5.143727788267572,1.0150712979701586,5.143727788267572
29,52.20000000000003,18392.132609744804,-218333.49279176845,-103027.89762922209,6114.435076420526,115305.59516254636,-5.0719665937326415,0.9869459344280216,5.0719665937326415
30,54.000000000000036,18320.15096475082,-228863.43687345315,-108317.09346863176,6090.901028561197,120546.34340482138,-4.980188664213371,0.9515512506024943,4.980188664213371
31,55.80000000000003,18249.461571409818,-239180.4836106405,-113499.53710938158,6068.052179532458,125680.94650125894,-4.868756205268227,0.9094454418012659,4.868756205268227
32,57.60000000000003,18180.354328863832,-249243.91533754615,-118554.76283573448,6045.9646627866405,130689.15250181167,-4.738108989904019,0.8612925417819217,4.738108989904019
33,59.400000000000034,18113.114460579003,-259014.01514796395,-123462.80513903988,6024.709590694814,135551.21000892407,-4.588762622992755,0.807851950542916,4.588762622992755
34,61.20000000000004,18048.021191743726,-268452.2236577073,-128204.27774654514,6004.353027126702,140247.94591116215,-4.421306506414767,0.7499664581319487,4.421306506414767
35,63.00000000000004,17985.34642871158,-277521.2912008128,-132760.4503899315,5984.956007761799,144760.8408108813,-4.236401512958767,0.6885489533434581,4.236401512958767
36,64.80000000000004,17925.353449147806,-286185.4248585431,-137113.32300650736,5966.5746036194405,149072.10185203573,-4.034777378158867,0.6245680269169976,4.034777378158867
37,66.60000000000004,17868.29561178296,-294410.4297405896,-141245.6970757815,5949.260022756383,153164.73266480808,-3.8172298203618213,0.5590326962826659,3.8172298203618213
38,68.40000000000005,17814.41509482634,-302163.8439605431,-145141.2438051768,5933.058744636859,157022.6001553663,-3.584617400390227,0.49297649275347455,3.584617400390227
39,70.20000000000005,17763.941672146844,-309415.06677257153,-148784.56889088164,5918.012681338595,160630.4978816899,-3.337858133195205,0.42744116211914285,3.337858133195205
40,72.00000000000006,17717.091536277323,-316135.4793632176,-152161.27359323183,5904.159359523384,163974.20576998577,-3.0779258648707923,0.36346023569268265,3.0779258648707923
41,73.80000000000005,17674.0661771484,-322298.55782122276,-155258.01188052504,5891.53211697572,167040.54594069772,-2.8058464293283034,0.3020427309041921,2.8058464293283034
42,75.60000000000005,17635.051325205248,-327879.9778391481,-158062.54341072074,5880.160307498657,169817.43442842734,-2.522693599798556,0.24415723849322496,2.522693599798556
43,77.40000000000006,17600.215967204073,-332857.7107332087,-160563.78213702832,5870.069508052037,172293.92859618037,-2.229584851139482,0.19071664725421916,2.229584851139482
44,79.20000000000006,17569.711442535277,-337212.11040201265,-162751.84034084965,5861.281722221923,174460.270061163,-1.9276769496733868,0.14256374723487536,1.9276769496733868
45,81.00000000000006,17543.67062737356,-340925.9908806783,-164618.06791386113,5853.815574417531,176307.92296681716,-1.618161387958759,0.10045793843364709,1.618161387958759
46,82.80000000000007,17522.20721332077,-343984.6941839441,-166155.08673011023,5847.686489597145,177829.60745383386,-1.3022596825134756,0.06506325460812053,1.3022596825134756
47,84.60000000000007,17505.415086496272,-346376.14817024325,-167356.8199687836,5842.906853820195,179019.32820145966,-0.9812185530471687,0.036937891065983525,0.9812185530471687
48,86.40000000000008,17493.36781223968,-348090.91419813165,-168218.51626869588,5839.486151499779,179872.39792943577,-0.6563050022281002,0.016525401591573365,0.6563050022281002
49,88.20000000000007,17486.11822974379,-349122.22438678273,-168736.76861645875,5837.431075878558,180385.45577032398,-0.3288013154024721,0.004147703337731647,0.3288013154024721
50,90.00000000000007,17483.69816003117,-349466.0083333333,-168909.52789163077,5836.745609959409,180556.48044170253,1.7165278533892376e-14,6.713395831746725e-30,-1.7165278533892376e-14
51,91.80000000000008,17486.11822974379,-349120.90918152104,-168736.1110138279,5837.431075878558,180384.79816769314,0.32880131540250634,0.0041477033377323195,-0.32880131540250634
52,93.60000000000008,17493.36781223968,-348088.28897812264,-168217.20365869137,5839.486151499779,179871.08531943127,0.6563050022281343,0.0165254015915747,-0.6563050022281343
53,95.40000000000008,17505.415086496272,-346372.22329603083,-167354.85753167738,5842.9068538201955,179017.36576435345,0.9812185530472021,0.036937891065985495,-0.9812185530472021
54,97.20000000000007,17522.20721332077,-343979.4851452138,-166152.48221074507,5847.686489597146,177827.0029344687,1.302259682513509,0.0650632546081231,-1.302259682513509
55,99.00000000000009,17543.67062737356,-340919.5182351262,-164614.8315910851,5853.815574417531,176304.68664404112,1.6181613879587915,0.10045793843365025,-1.6181613879587915
56,100.8000000000001,17569.711442535336,-337204.39969421376,-162747.98498695018,5861.281722221924,174456.41470726358,1.927676949673419,0.14256374723487905,-1.927676949673419
57,102.6000000000001,17600.215967204073,-332848.7923938038,-160559.32296732586,5870.069508052037,172289.4694264779,2.2295848511395135,0.19071664725422333,-2.2295848511395135
58,104.4000000000001,17635.051325205248,-327869.88706474856,-158057.49802352098,5880.160307498657,169812.38904122758,2.5226935997985866,0.2441572384932295,-2.5226935997985866
59,106.2000000000001,17674.0661771484,-322287.334435505,-155252.40018766615,5891.53211697572,167034.93424783883,2.8058464293283336,0.302042730904197,-2.8058464293283336
60,108.0000000000001,17717.091536277323,-316123.16765975754,-152155.1177415018,5904.159359523386,163968.04991825574,3.0779258648708208,0.36346023569268765,-3.0779258648708208
61,109.80000000000011,17763.941672146844,-309401.7153400381,-148777.89317461493,5918.012681338596,160623.8221654232,3.3378581331952337,0.42744116211914807,-3.3378581331952337
62,111.60000000000011,17814.41509482634,-302149.5054909409,-145134.0745703757,5933.058744636861,157015.43092056518,3.5846174003902536,0.49297649275348016,-3.5846174003902536
63,113.4000000000001,17868.29561178296,-294395.1608213074,-141238.0626161404,5949.260022756384,153157.09820516699,3.8172298203618458,0.559032696282671,-3.8172298203618458
64,115.2000000000001,17925.353449147806,-286169.28574902983,-137105.25345175073,5966.574603619442,149064.0322972791,4.034777378158892,0.624568026917003,-4.034777378158892
65,117.00000000000011,17985.34642871158,-277504.3455947603,-132751.97758690527,5984.956007761801,144752.36800785505,4.236401512958788,0.6885489533434628,-4.236401512958788
66,118.8000000000001,18048.021191743726,-268434.5384316809,-128195.43513353194,6004.353027126704,140239.10329814896,4.421306506414784,0.7499664581319524,-4.421306506414784
67,120.60000000000008,18113.114460579003,-258995.66009747144,-123453.62761379362,6024.709590694815,135542.03248367782,4.588762622992771,0.8078519505429191,-4.588762622992771
68,122.40000000000008,18180.354328863832,-249224.96290158603,-118545.28661775442,6045.964662786642,130679.6762838316,4.738108989904033,0.8612925417819244,-4.738108989904033
69,124.20000000000006,18249.461571409818,-239161.00858581887,-113489.79959697076,6068.052179532458,125671.20898884811,4.868756205268239,0.909445441801268,-4.868756205268239
70,126.00000000000004,18320.15096475082,-228843.51611879584,-108307.13309130311,6090.901028561198,120536.38302749273,4.980188664213381,0.9515512506024961,-4.980188664213381
71,127.80000000000004,18392.132609744833,-218313.2049253931,-103017.7536960344,6114.4350764205265,115295.4512293587,5.07196659373265,0.9869459344280227,-5.07196659373265
72,129.60000000000002,18465.113247894566,-207611.6341700668,-97642.54708489285,6138.5732476134735,109969.08708517395,5.143727788267581,1.0150712979701593,-5.143727788267581
73,131.40000000000003,18538.797563476255,-196781.0387286172,-92202.73541178633,6163.229658431728,104578.30331683086,5.195189039167916,1.0354837874445695,-5.195189039167916
74,133.20000000000002,18612.889464054388,-185864.16249594008,-86719.79341993928,6188.313807992859,99144.3690760008,5.226147252386761,1.0478614856984116,-5.226147252386761
75,135.0,18687.093332514225,-174904.0896877886,-81215.36359166725,6213.730828060134,93688.72609612135,5.236480250000003,1.0520091890361434,-5.236480250000003
76,136.79999999999998,18761.115244355038,-163944.07480244097,-75711.1706752189,6239.381792351873,88232.90412722206,5.226147252386761,1.0478614856984116,-5.226147252386761
77,138.59999999999997,18834.6641446406,-153027.37191340968,-70228.93592695765,6265.1640851462325,82798.43598645202,5.195189039167915,1.0354837874445695,-5.195189039167915
78,140.39999999999995,18907.452979695336,-142197.0639669216,-64790.291407648445,6290.9718280706375,77406.77255927314,5.14372778826758,1.0150712979701593,-5.14372778826758
79,142.19999999999996,18979.19977934641,-131495.8927578276,-59416.69467076437,6316.696363047573,72079.19808706321,5.071966593732649,0.9869459344280227,-5.071966593732649
80,143.99999999999994,19049.628686240292,-120966.09025487825,-54129.34417855108,6342.226788464202,66836.74607632717,4.980188664213381,0.9515512506024961,-4.980188664213381
81,145.79999999999995,19118.470929487106,-110649.21194092621,-48949.095778098,6367.450544756902,61700.116162828206,4.868756205268239,0.9094454418012685,-4.868756205268239
82,147.59999999999994,19185.46574060525,-100585.97282562056,-43896.380564891195,6392.254044767084,56689.59226072936,4.738108989904035,0.8612925417819253,-4.738108989904035
83,149.39999999999992,19250.3612104341,-90816.08677756778,-38991.12445528941,6416.523343445153,51824.96232227836,4.588762622992772,0.8078519505429198,-4.588762622992772
84,151.1999999999999,19312.915086349443,-81378.10980979422,-34252.66978210614,6440.144840767505,47125.44002768808,4.421306506414785,0.7499664581319527,-4.421306506414785
85,152.9999999999999,19372.89550974095,-72309.28793670784,-29699.69921903293,6463.006011098967,42609.58871767491,4.236401512958788,0.6885489533434631,-4.236401512958788
86,154.79999999999987,19430.081694288965,-63645.41020268317,-25350.162330042138,6484.996151690076,38295.247872641026,4.034777378158892,0.6245680269170033,-4.034777378158892
87,156.59999999999988,19484.264546097194,-55420.66746195943,-21221.205029208377,6506.007142554526,34199.46243275105,3.8172298203618484,0.5590326962826719,-3.8172298203618484
88,158.39999999999986,19535.247227195905,-47667.51746681999,-17329.102224629158,6525.934209634231,30338.415242190833,3.5846174003902576,0.4929764927534812,-3.5846174003902576
89,160.19999999999987,19582.84566431874,-40416.55679611409,-13689.19390736462,6544.676682933887,26727.36288874947,3.337858133195239,0.4274411621191496,-3.337858133195239
90,161.99999999999986,19626.889005172583,-33696.400129173664,-10315.824932599466,6562.1387411978485,23380.5751965742,3.0779258648708288,0.3634602356926899,-3.0779258648708288
91,163.79999999999984,19667.22002466082,-27533.567341187634,-7222.2887256194435,6578.230134712072,20311.27861556819,2.8058464293283434,0.30204273090419953,-2.8058464293283434
92,165.59999999999982,19703.695483684023,-21952.378865231934,-4420.775129745643,6592.866877943376,17531.60373548629,2.5226935997985995,0.24415723849323218,-2.5226935997985995
93,167.3999999999998,19736.18644322928,-16974.85973353623,-1922.322597141594,6605.971903976238,15052.537136394634,2.229584851139528,0.1907166472542261,-2.229584851139528
94,169.19999999999982,19764.578536470202,-12620.652676332214,263.2250935336369,6617.475673070717,12883.87776986585,1.9276769496734367,0.1425637472348819,-1.9276769496734367
95,170.99999999999977,19788.77220153777,-8906.940620901816,2127.257426248442,6627.31672813907,11034.198047150257,1.6181613879588115,0.10045793843365292,-1.6181613879588115
96,172.79999999999978,19808.682877490428,-5848.378896371283,3662.430895301195,6635.442190516757,9510.809791672478,1.3022596825135313,0.06506325460812554,-1.3022596825135313
97,174.5999999999998,19824.241165816267,-3457.037411526141,4862.697782106216,6641.808190077695,8319.735193632358,0.981218553047227,0.036937891065987535,-0.981218553047227
98,176.39999999999975,19835.39295954583,-1742.3530335954692,5723.329850723048,6646.380224504263,7465.682884318518,0.6563050022281616,0.016525401591576186,-0.6563050022281616
99,178.19999999999976,19842.099541749183,-711.0923557373881,6240.936871326541,6649.133443358712,6952.029227063929,0.3288013154025361,0.00414770333773313,-0.3288013154025361
100,179.99999999999974,19844.337654842777,-367.32500000001164,6413.479900670218,6650.052853502327,6780.8049006702295,4.907847163361298e-14,8.757080195889127e-29,-4.907847163361298e-14
