,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
30,54.000000000000036,50655.84566124919,-228863.43687345315,-97538.52856979897,16869.465927393983,131324.90830365417,-4.980188664213371,0.9515512506024943,4.980188664213371
31,55.80000000000003,50585.15626790818,-239180.4836106405,-102720.97221054879,16846.617078365245,136459.51140009172,-4.868756205268227,0.9094454418012659,4.868756205268227
32,57.60000000000003,50516.04902536221,-249243.91533754615,-107776.19793690169,16824.529561619427,141467.71740064447,-4.738108989904019,0.8612925417819217,4.738108989904019
33,59.400000000000034,50448.80915707737,-259014.01514796395,-112684.24024020709,16803.2744895276,146329.77490775686,-4.588762622992755,0.807851950542916,4.588762622992755
34,61.20000000000004,50383.71588824205,-268452.2236577073,-117425.71284771235,16782.917925959486,151026.5108099949,-4.421306506414767,0.7499664581319487,4.421306506414767
35,63.00000000000004,50321.04112520993,-277521.2912008128,-121981.88549109873,16763.520906594586,155539.40570971408,-4.236401512958767,0.6885489533434581,4.236401512958767
36,64.80000000000004,50261.04814564617,-286185.4248585431,-126334.75810767457,16745.139502452228,159850.66675086852,-4.034777378158867,0.6245680269169976,4.034777378158867
37,66.60000000000004,50203.990308281296,-294410.4297405896,-130467.13217694871,16727.824921589166,163943.29756364084,-3.8172298203618213,0.5590326962826659,3.8172298203618213
38,68.40000000000005,50150.10979132471,-302163.8439605431,-134362.67890634402,16711.623643469644,167801.16505419908,-3.584617400390227,0.49297649275347455,3.584617400390227
39,70.20000000000005,50099.63636864521,-309415.06677257153,-138006.00399204885,16696.57758017138,171409.06278052268,-3.337858133195205,0.42744116211914285,3.337858133195205
40,72.00000000000006,50052.78623277569,-316135.4793632176,-141382.70869439904,16682.72425835617,174752.77066881856,-3.0779258648707923,0.36346023569268265,3.0779258648707923
41,73.80000000000005,50009.76087364677,-322298.55782122276,-144479.44698169225,16670.097015808504,177819.1108395305,-2.8058464293283034,0.3020427309041921,2.8058464293283034
42,75.60000000000005,49970.74602170361,-327879.9778391481,-147283.97851188795,16658.72520633144,180595.99932726013,-2.522693599798556,0.24415723849322496,2.522693599798556
43,77.40000000000006,49935.91066370238,-332857.7107332087,-149785.21723819556,16648.634406884823,183072.49349501313,-2.229584851139482,0.19071664725421916,2.229584851139482
44,79.20000000000006,49905.40613903364,-337212.11040201265,-151973.27544201686,16639.84662105471,185238.8349599958,-1.9276769496733868,0.14256374723487536,1.9276769496733868
45,81.00000000000006,49879.36532387193,-340925.9908806783,-153839.50301502834,16632.380473250316,187086.48786564995,-1.618161387958759,0.10045793843364709,1.618161387958759
46,82.80000000000007,49857.901909819135,-343984.6941839441,-155376.52183127744,16626.251388429933,188608.17235266665,-1.3022596825134756,0.06506325460812053,1.3022596825134756
47,84.60000000000007,49841.10978299464,-346376.14817024325,-156578.2550699508,16621.47175265298,189797.89310029245,-0.9812185530471687,0.036937891065983525,0.9812185530471687
48,86.40000000000008,49829.06250873805,-348090.91419813165,-157439.9513698631,16618.051050332564,190650.96282826856,-0.6563050022281002,0.016525401591573365,0.6563050022281002
49,88.20000000000007,49821.81292624216,-349122.22438678273,-157958.20371762596,16615.995974711343,191164.02066915677,-0.3288013154024721,0.004147703337731647,0.3288013154024721
50,90.00000000000007,49819.392856529535,-349466.0083333333,-158130.96299279798,16615.310508792194,191335.04534053532,1.7165278533892376e-14,6.713395831746725e-30,-1.7165278533892376e-14
51,91.80000000000008,49821.81292624216,-349120.90918152104,-157957.54611499512,16615.995974711343,191163.36306652593,0.32880131540250634,0.0041477033377323195,-0.32880131540250634
52,93.60000000000008,49829.06250873805,-348088.28897812264,-157438.6387598586,16618.051050332564,190649.65021826405,0.6563050022281343,0.0165254015915747,-0.6563050022281343
53,95.40000000000008,49841.10978299464,-346372.22329603083,-156576.2926328446,16621.47175265298,189795.93066318624,0.9812185530472021,0.036937891065985495,-0.9812185530472021
54,97.20000000000007,49857.90190981908,-343979.4851452138,-155373.91731191232,16626.251388429933,188605.56783330147,1.302259682513509,0.0650632546081231,-1.302259682513509
55,99.00000000000009,49879.36532387193,-340919.5182351262,-153836.2666922523,16632.380473250316,187083.2515428739,1.6181613879587915,0.10045793843365025,-1.6181613879587915
56,100.8000000000001,49905.40613903364,-337204.39969421376,-151969.42008811742,16639.84662105471,185234.97960609634,1.927676949673419,0.14256374723487905,-1.927676949673419
57,102.6000000000001,49935.91066370238,-332848.7923938038,-149780.7580684931,16648.634406884823,183068.03432531067,2.2295848511395135,0.19071664725422333,-2.2295848511395135
58,104.4000000000001,49970.74602170361,-327869.88706474856,-147278.9331246882,16658.725206331444,180590.95394006037,2.5226935997985866,0.2441572384932295,-2.5226935997985866
59,106.2000000000001,50009.76087364677,-322287.334435505,-144473.83528883336,16670.097015808504,177813.49914667162,2.8058464293283336,0.302042730904197,-2.8058464293283336
60,108.0000000000001,50052.78623277569,-316123.16765975754,-141376.552842669,16682.72425835617,174746.61481708853,3.0779258648708208,0.36346023569268765,-3.0779258648708208
61,109.80000000000011,50099.63636864521,-309401.7153400381,-137999.32827578214,16696.577580171383,171402.38706425598,3.3378581331952337,0.42744116211914807,-3.3378581331952337
62,111.60000000000011,50150.10979132471,-302149.5054909409,-134355.5096715429,16711.623643469648,167793.99581939797,3.5846174003902536,0.49297649275348016,-3.5846174003902536
63,113.4000000000001,50203.990308281325,-294395.1608213074,-130459.49771730762,16727.82492158917,163935.66310399977,3.8172298203618458,0.559032696282671,-3.8172298203618458
64,115.2000000000001,50261.04814564617,-286169.28574902983,-126326.68855291794,16745.139502452228,159842.5971961119,4.034777378158892,0.624568026917003,-4.034777378158892
65,117.00000000000011,50321.04112520993,-277504.3455947603,-121973.4126880725,16763.520906594586,155530.93290668784,4.236401512958788,0.6885489533434628,-4.236401512958788
66,118.8000000000001,50383.71588824209,-268434.5384316809,-117416.87023469915,16782.91792595949,151017.66819698174,4.421306506414784,0.7499664581319524,-4.421306506414784
67,120.60000000000008,50448.80915707737,-258995.66009747144,-112675.06271496083,16803.274489527605,146320.5973825106,4.588762622992771,0.8078519505429191,-4.588762622992771
68,122.40000000000008,50516.04902536221,-249224.96290158603,-107766.72171892163,16824.529561619427,141458.2411826644,4.738108989904033,0.8612925417819244,-4.738108989904033
69,124.20000000000006,50585.15626790818,-239161.00858581887,-102711.23469813797,16846.617078365245,136449.7738876809,4.868756205268239,0.909445441801268,-4.868756205268239
70,126.00000000000004,50655.84566124919,-228843.51611879584,-97528.56819247032,16869.465927393983,131314.94792632552,4.980188664213381,0.9515512506024961,-4.980188664213381
71,127.80000000000004,50727.827306243154,-218313.2049253931,-92239.18879720163,16892.999975253308,126074.01612819148,5.07196659373265,0.9869459344280227,-5.07196659373265
72,129.60000000000002,50800.80794439293,-207611.6341700668,-86863.98218606006,16917.138146446257,120747.65198400673,5.143727788267581,1.0150712979701593,-5.143727788267581
73,131.40000000000003,50874.49225997462,-196781.0387286172,-81424.17051295354,16941.79455726451,115356.86821566365,5.195189039167916,1.0354837874445695,-5.195189039167916
74,133.20000000000002,50948.584160552746,-185864.16249594008,-75941.22852110649,16966.878706825642,109922.93397483359,5.226147252386761,1.0478614856984116,-5.226147252386761
75,135.0,51022.78802901259,-174904.0896877886,-70436.79869283446,16992.295726892917,104467.29099495414,5.236480250000003,1.0520091890361434,-5.236480250000003
76,136.79999999999998,51096.809940853374,-163944.07480244097,-64932.605776386124,17017.946691184658,99011.46902605484,5.226147252386761,1.0478614856984116,-5.226147252386761
77,138.59999999999997,51170.35884113897,-153027.37191340968,-59450.37102812486,17043.728983979017,93577.00088528481,5.195189039167915,1.0354837874445695,-5.195189039167915
78,140.39999999999995,51243.14767619369,-142197.0639669216,-54011.726508815664,17069.536726903418,88185.33745810593,5.14372778826758,1.0150712979701593,-5.14372778826758
79,142.19999999999996,51314.89447584477,-131495.8927578276,-48638.129771931584,17095.261261880354,82857.762985896,5.071966593732649,0.9869459344280227,-5.071966593732649
80,143.99999999999994,51385.32338273865,-120966.09025487825,-43350.77927971829,17120.791687296987,77615.31097515995,4.980188664213381,0.9515512506024961,-4.980188664213381
81,145.79999999999995,51454.16562598548,-110649.21194092621,-38170.530879265214,17146.015443589687,72478.681061661,4.868756205268239,0.9094454418012685,-4.868756205268239
82,147.59999999999994,51521.160437103594,-100585.97282562056,-33117.81566605841,17170.818943599872,67468.15715956214,4.738108989904035,0.8612925417819253,-4.738108989904035
83,149.39999999999992,51586.05590693245,-90816.08677756778,-28212.55955645663,17195.08824227794,62603.527221111144,4.588762622992772,0.8078519505429198,-4.588762622992772
84,151.1999999999999,51648.609782847794,-81378.10980979422,-23474.104883273358,17218.70973960029,57904.00492652086,4.421306506414785,0.7499664581319527,-4.421306506414785
85,152.9999999999999,51708.59020623931,-72309.28793670784,-18921.134320200144,17241.570909931754,53388.1536165077,4.236401512958788,0.6885489533434631,-4.236401512958788
86,154.79999999999987,51765.776390787316,-63645.41020268316,-14571.597431209355,17263.56105052286,49073.81277147381,4.034777378158892,0.6245680269170033,-4.034777378158892
87,156.59999999999988,51819.95924259555,-55420.66746195943,-10442.640130375594,17284.57204138731,44978.027331583835,3.8172298203618484,0.5590326962826719,-3.8172298203618484
88,158.39999999999986,51870.94192369426,-47667.51746681999,-6550.537325796372,17304.49910846702,41116.98014102362,3.5846174003902576,0.4929764927534812,-3.5846174003902576
89,160.19999999999987,51918.5403608171,-40416.55679611409,-2910.6290085318356,17323.241581766673,37505.92778758226,3.337858133195239,0.4274411621191496,-3.337858133195239
90,161.99999999999986,51962.583701670934,-33696.400129173664,462.7399662333195,17340.70364003063,34159.14009540698,3.0779258648708288,0.3634602356926899,-3.0779258648708288
91,163.79999999999984,52002.91472115918,-27533.567341187634,3556.2761732133426,17356.79503354486,31089.843514400978,2.8058464293283434,0.30204273090419953,-2.8058464293283434
92,165.59999999999982,52039.39018018238,-21952.378865231934,6357.789769087141,17371.431776776164,28310.168634319074,2.5226935997985995,0.24415723849323218,-2.5226935997985995
93,167.3999999999998,52071.88113972763,-16974.85973353623,8856.24230169119,17384.53680280902,25831.10203522742,2.229584851139528,0.1907166472542261,-2.229584851139528
94,169.19999999999982,52100.27323296857,-12620.652676332218,11041.789992366423,17396.040571903504,23662.44266869864,1.9276769496734367,0.1425637472348819,-1.9276769496734367
95,170.99999999999977,52124.46689803613,-8906.940620901814,12905.822325081228,17405.88162697186,21812.762945983042,1.6181613879588115,0.10045793843365292,-1.6181613879588115
96,172.79999999999978,52144.377573988786,-5848.37889637128,14440.995794133982,17414.007089349543,20289.37469050526,1.3022596825135313,0.06506325460812554,-1.3022596825135313
97,174.5999999999998,52159.935862314625,-3457.03741152614,15641.262680939002,17420.37308891048,19098.300092465142,0.981218553047227,0.036937891065987535,-0.981218553047227
98,176.39999999999975,52171.087656044176,-1742.353033595471,16501.89474955583,17424.945123337046,18244.247783151302,0.6563050022281616,0.016525401591576186,-0.6563050022281616
99,178.19999999999976,52177.79423824754,-711.0923557373899,17019.501770159324,17427.698342191496,17730.594125896714,0.3288013154025361,0.00414770333773313,-0.3288013154025361
100,179.99999999999974,52180.032351341135,-367.32500000001164,17192.044799503004,17428.617752335114,17559.369799503016,4.907847163361298e-14,8.757080195889127e-29,-4.907847163361298e-14
