,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
60,108.0000000000001,50129.94260957715,-139146.27709561668,-52839.054106580465,16661.773727121403,86307.2229890362,2.8048804683213286,-1.009655674356915,-2.8048804683213286
61,109.80000000000011,50205.51677666487,-153269.0995260772,-59877.03756027668,16690.49237114103,93392.06196580052,2.7023901526234457,-0.7496692267380651,-2.7023901526234457
62,111.60000000000011,50272.4420572902,-166829.9344679768,-66636.98238224642,16716.47235380625,100192.95208573037,2.5907103601772503,-0.4995380750877281,-2.5907103601772503
63,113.4000000000001,50330.49056435161,-179775.26843366105,-73092.17121181969,16739.56455432993,106683.09722184137,2.4702818401018822,-0.26271562539129967,-2.4702818401018822
64,115.2000000000001,50379.47087148445,-192054.01691252308,-79217.08772675283,16759.62941246703,112836.92918577025,2.341579868747525,-0.0425407051464928,-2.341579868747525
65,117.00000000000011,50419.228174540534,-203617.72590239666,-84987.51798542816,16776.53824300019,118630.2079169685,2.2051123739967755,0.15781352909393317,-2.2051123739967755
66,118.8000000000001,50449.64429538099,-214420.76306268884,-90380.64664576424,16790.17452422062,124040.1164169246,2.061417930705346,0.33538845375343873,-2.061417930705346
67,120.60000000000008,50470.63753754311,-224420.49773600185,-95375.14767073364,16800.43514300854,129045.35006526821,1.911063635193162,0.4874858439125922,-1.911063635193162
68,122.40000000000008,50482.162403981376,-233577.46912886074,-99951.26915204761,16807.231579215844,133626.19997681314,1.7546428671742653,0.6117100224423219,-1.7546428671742653
69,124.20000000000006,50484.209187533546,-241855.5419888079,-104090.91190684524,16810.491012416143,137764.63008196265,1.592772947958176,0.7060056294648707,-1.592772947958176
70,126.00000000000004,50476.803445018144,-249222.04916437034,-107777.7015270309,16810.157334709613,141444.34763733944,1.4260927041647087,0.7686904165420683,-1.4260927041647087
71,127.80000000000004,50460.005365936464,-255647.9204860601,-110997.05358713449,16806.19205414535,144650.8668989256,1.2552599465671543,0.7984825469075438,-1.2552599465671543
72,129.60000000000002,50433.909046636225,-261107.79746042477,-113736.23174411451,16798.575074440483,147371.56571631026,1.0809488740136892,0.7945219681624076,-1.0809488740136892
73,131.40000000000003,50398.64168050236,-265580.1333250173,-115984.39849126639,16787.305338017843,149595.7348337509,0.9038474126725274,0.7563855158066317,-0.9038474126725274
74,133.20000000000002,50354.362674284595,-269047.2780697836,-117732.65835821656,16772.401320934154,151314.619711567,0.7246545011016203,0.6840955033367745,-0.7246545011016203
75,135.0,50301.262700070074,-271495.5480895445,-118974.09337974027,16753.901370006075,152521.45470980427,0.5440773318574854,0.5781216558753721,-0.5440773318574854
76,136.79999999999998,50239.562691671104,-272915.28019275237,-119703.79068770903,16731.863874336792,153211.48950504334,0.36282856052926654,0.4393763478175682,-0.36282856052926654
77,138.59999999999997,50169.51279334987,-273300.8697532783,-119918.86211270158,16706.367265474702,153382.00764057675,0.1816234932127099,0.26920320915959794,-0.1816234932127099
78,140.39999999999995,50091.39126785667,-272650.79285442043,-119618.45571456528,16677.509842566782,153032.33713985517,0.00117726352379378,0.06935926837415841,-0.00117726352379378
79,142.19999999999996,50005.503369743805,-270967.6123373425,-118803.7591943357,16645.409421072673,152163.85314300683,-0.17779798970694174,-0.158009099702542,0.17779798970694174
80,143.99999999999994,49912.180188851285,-268257.96772953344,-117477.99517326496,16610.202805847777,150779.97255626848,-0.35459593292100955,-0.4103960560894646,0.35459593292100955
81,145.79999999999995,49811.77746776801,-264532.54909236066,-115646.40835812222,16572.0450916518,148886.14073423843,-0.5285188254078406,-0.684971554382203,0.5285188254078406
82,147.59999999999994,49704.67439597877,-259806.0548901278,-113316.24464525461,16531.108796360215,146489.81024487317,-0.6988802729686023,-0.9786214327772793,0.6988802729686023
83,149.39999999999992,49591.27238233131,-254097.1340459965,-110496.72224899064,16487.582834316105,143600.41179700586,-0.8650079368005121,-1.2879917270394032,0.8650079368005121
84,151.1999999999999,49471.99380642641,-247428.31241244188,-107198.99497267157,16441.671339327655,140229.31743977033,-1.0262461869109383,-1.6095365245101108,1.0262461869109383
85,152.9999999999999,49347.28074856676,-239825.9039453359,-103436.10777276478,16393.592348760434,136389.7961725711,-1.1819586895894418,-1.9395686243620538,1.1819586895894418
86,154.79999999999987,49217.59369701773,-231319.90693105862,-99222.94479800311,16343.576361965319,132096.96213305552,-1.3315309187262292,-2.27431222591892,1.3315309187262292
87,156.59999999999988,49083.410230554335,-221943.88567497832,-94576.17011615957,16291.864787895158,127367.71555881875,-1.4743725810659458,-2.6099568356668676,1.4743725810659458
88,158.39999999999986,48945.22367361028,-211734.8381169907,-89514.16137077656,16238.708298172709,122220.67674621413,-1.6099199458254878,-2.9427115650687727,1.6099199458254878
89,160.19999999999987,48803.541720821464,-200733.04989534203,-84056.93663878899,16184.365103057415,116676.11325655304,-1.7376380694818483,-3.268858985746215,1.7376380694818483
90,161.99999999999986,48658.88502738025,-188981.93543345085,-78226.0747873865,16129.09916870241,110755.86064606435,-1.8570229069498168,-3.58480771610146,1.8570229069498168
91,163.79999999999984,48511.78576139524,-176527.86667569066,-72044.6296545385,16073.17839478157,104483.23702115216,-1.9676033008176508,-3.8871429338919006,1.9676033008176508
92,165.59999999999982,48362.78611439563,-163419.99014689,-65537.03840224189,16016.872771989416,97882.9517446481,-2.0689428407901302,-4.172674042318675,2.0689428407901302
93,167.3999999999998,48212.43676622627,-149710.03305645243,-58729.02441464754,15960.4525390689,90981.0086418049,-2.1606415860006174,-4.438478762326778,2.1606415860006174
94,169.19999999999982,48061.295300855905,-135452.09921132273,-51647.49513468395,15904.186358901083,83804.60407663877,-2.2423376433949365,-4.681942980323232,2.2423376433949365
95,170.99999999999977,47909.924570060284,-120702.45554234373,-44320.435252541516,15848.339532799588,76382.02028980221,-2.3137085959579293,-4.900795747511006,2.3137085959579293
96,172.79999999999978,47758.89100254023,-105519.31008570857,-36776.79567733288,15793.172271497415,68742.51440837569,-2.37447277514612,-5.093138903452604,2.37447277514612
97,174.5999999999998,47608.76285678208,-89962.58229506231,-29046.378739342665,15738.938040405097,60916.20355571964,-2.4243903725047633,-5.257470881113681,2.4243903725047633
98,176.39999999999975,47460.10841685526,-74093.66659021153,-21159.72008446398,15685.881995571699,52933.946505747546,-2.4632643860822654,-5.392704342159631,2.4632643860822654
99,178.19999999999976,47313.4941313527,-57975.19007523801,-13147.967734648373,15634.23952541144,44827.22234058964,-2.490941397906884,-5.498177388243992,2.490941397906884
100,179.99999999999974,47169.48269679882,-41670.76538197381,-5042.75879843281,15584.234911690635,36628.006583541,-2.5073121794573714,-5.573658194909408,2.5073121794573714
