,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
37,66.60000000000004,51344.656532226494,-92339.12577406908,-28999.61239403059,17004.755546218596,63339.513380038494,-4.356101740129676,-2.7592873012459878,4.356101740129676
38,68.40000000000005,51192.79383800616,-75240.68368495084,-20500.326779090472,16952.763711236264,54740.35690586037,-4.276284954479535,-3.0630408839378975,4.276284954479535
39,70.20000000000005,51027.35291910991,-58117.877035703365,-11993.772090358329,16897.020064123197,46124.10494534504,-4.178452816493094,-3.340250714720045,4.178452816493094
40,72.00000000000006,50848.98743453366,-41038.27495503079,-3513.515584796263,16837.743649095388,37524.75937023453,-4.062991424923731,-3.5864395359381773,4.062991424923731
41,73.80000000000005,50658.4072802891,-24069.276822119726,4906.984864713881,16775.16072874162,28976.261686833604,-3.930356453134681,-3.797632103861624,3.930356453134681
42,75.60000000000005,50456.375693634895,-7277.8463668201,13234.512657358755,16709.504012097288,20512.359024178855,-3.78107135076444,-3.970418246492062,3.78107135076444
43,77.40000000000006,50243.706065803926,9269.75252433176,21436.223314364088,16641.011961407516,12166.470790032328,-3.615725277910187,-4.10200695791732,3.615725277910187
44,79.20000000000006,50021.258478567324,25508.217254876778,29479.773778339822,16569.92817676446,3971.556523463045,-3.4349707799820415,-4.190270674871142,3.4349707799820415
45,81.00000000000006,49789.935982299154,41373.464187221514,37333.44965680519,16496.500855910286,-4040.0145304163243,-3.239521212404454,-4.233779036202127,3.239521212404454
46,82.80000000000007,49550.68063539703,56802.881517350455,44966.28991402601,16420.982324695466,-11836.591603324447,-3.0301479253282357,-4.231821592029797,3.0301479253282357
47,84.60000000000007,49304.46932694446,71735.57635801905,52348.2085264804,16343.628632002721,-19387.367831538657,-2.8076772194639235,-4.184419103852888,2.8076772194639235
48,86.40000000000008,49052.309406347114,86112.61505557183,59450.11263024997,16264.699201419007,-26662.502425321865,-2.5729870850503636,-4.092323257022004,2.5729870850503636
49,88.20000000000007,48795.23414531307,99877.25579195732,66244.01670334161,16184.456530587178,-33633.239088615715,-2.327003736828364,-3.9570047899536593,2.327003736828364
50,90.00000000000007,48534.298058957145,112975.17255368605,72703.1523423121,16103.16592801899,-40272.02021137394,-2.070697958694254,-3.7806302273592465,2.070697958694254
51,91.80000000000008,48270.57211397357,125354.66958327727,78802.07321051492,16021.095276220994,-46552.596372762346,-1.8050812724593586,-3.5660275847053495,1.8050812724593586
52,93.60000000000008,48005.13885272569,136966.88546604002,84516.75475473725,15938.514809291208,-52450.13071130277,-1.5312019458355257,-3.316641585272303,1.5312019458355257
53,95.40000000000008,47739.087462735646,147765.98604569148,89824.68830786413,15855.696892698872,-57941.29773782736,-1.2501408554013753,-3.0364790967886988,1.2501408554013753
54,97.20000000000007,47473.50882141265,157709.3454061707,94704.96921740657,15772.915792770216,-63004.37618876414,-0.9630072208762552,-2.730045649078105,0.9630072208762552
55,99.00000000000009,47209.49054593363,166757.71420389053,99138.37866317533,15690.447423473495,-67619.3355407152,-0.6709342275367549,-2.4022740350236327,0.6709342275367549
56,100.8000000000001,46948.11207798266,174875.37468440714,103107.45885198202,15608.56905842575,-71767.91583242512,-0.3750745540521273,-2.058446122213965,0.3750745540521273
57,102.6000000000001,46690.43983257137,182030.28176987532,106596.5813029098,15527.558996627075,-75433.70046696551,-0.07659582338818938,-1.7041091099078298,0.07659582338818938
58,104.4000000000001,46437.52243940867,188194.189658496,109592.00796332446,15447.696171255753,-78602.18169517154,0.22332400526709026,-1.3449875537501095,-0.22332400526709026
59,106.2000000000001,46190.38610427262,193342.76343424423,112081.94492330012,15369.259691916615,-81260.81851094411,0.5235012853703445,-0.9868925476066375,-0.5235012853703445
60,108.0000000000001,45950.03011657909,197455.6752442507,114056.58852441114,15292.528312007513,-83399.08671983957,0.8227513543349612,-0.6356294968995866,-0.8227513543349612
61,109.80000000000011,45717.422527855335,200516.68466208433,115508.16368780266,15217.779814334339,-85008.52097428167,1.1198932088530882,-0.29690594021089806,-1.1198932088530882
62,111.60000000000011,45493.496024130465,202513.70291759385,116430.95431599263,15145.29030973907,-86082.74860160123,1.4137541657761434,0.02375912467645619,-1.4137541657761434
63,113.4000000000001,45279.14401337765,203438.8407376725,116821.32565288463,15075.333445280898,-86617.51508478787,1.7031744901594528,0.321122977701663,-1.7031744901594528
64,115.2000000000001,45075.2169471019,203288.4396070605,116677.7385168823,15008.179520397822,-86610.70109017822,1.987011972206243,0.5903025899912446,-1.987011972206243
65,117.00000000000011,44882.518892996624,202063.0863238346,116000.75535269364,14944.094511443947,-86062.33097114097,2.2641464350478864,0.8268523954946743,-2.2641464350478864
66,118.8000000000001,44701.80437331446,199767.61079029483,114793.0380782984,14883.339007012482,-84974.57271199643,2.5334841555702394,1.0268351912726659,-2.5334841555702394
67,120.60000000000008,44533.7754812464,196411.06704628663,113059.33773452516,14826.167058482688,-83351.72931176146,2.7939621808391015,1.1868850451762953,-2.7939621808391015
68,122.40000000000008,44379.079285204425,192006.69761831244,110806.47597564053,14772.824952235806,-81200.22164267191,3.0445525230898265,1.3042612156063393,-3.0445525230898265
69,124.20000000000006,44238.30552849083,186571.8813238541,108043.31847020428,14723.549911936372,-78528.56285364981,3.2842662167253875,1.3768922297027575,-3.2842662167253875
70,126.00000000000004,44111.98462943609,180128.06473584534,104780.74031207194,14678.56874113756,-75347.3244237734,3.512157221311778,1.4034094214504282,-3.512157221311778
71,127.80000000000004,44000.58598473214,172700.67757697467,101031.58357174853,14638.096418209758,-71669.09400522614,3.727326155167388,1.3831693973526855,-3.727326155167388
72,129.60000000000002,43904.5165764018,164319.03237718047,96810.60714820096,14602.334657180356,-67508.42522897951,3.928923844811625,1.3162650718987172,-3.928923844811625
73,131.40000000000003,43824.11988065536,155016.20879007567,92134.42911062516,14571.470449480708,-62881.77967945051,4.116154676264688,1.2035250952813206,-4.116154676264688
74,133.20000000000002,43759.6750748188,144828.92302485905,87021.46174843976,14545.674602798328,-57807.46127641929,4.288279734972461,1.046501678865868,-4.288279734972461
75,135.0,43711.39653659264,133797.38290928697,81491.83957583696,14525.100294205693,-52305.54333345001,4.444619721964687,0.8474470068827785,-4.444619721964687
76,136.79999999999998,43679.433628139195,121965.12915625545,75567.34056446585,14509.88165546295,-46397.7885917896,4.584557634737652,0.6092786028288375,-4.584557634737652
77,138.59999999999997,43663.870755912256,109378.86346125466,69271.30090415616,14500.132408854603,-40107.5625570985,4.707541202281188,0.3355341932784508,-4.707541202281188
78,140.39999999999995,43664.72769575358,96088.26411017514,62628.523616909704,14495.94457210931,-33459.74049326543,4.813085064640054,0.03031677747664694,-4.813085064640054
79,142.19999999999996,43681.96017159284,82145.78982647127,55665.181373602,14497.387250860113,-26480.60845286928,4.900772688407924,-0.3017692344013919,-4.900772688407924
80,143.99999999999994,43715.460675109694,67606.47263331036,48408.713885846446,14504.505536727165,-19197.758747463915,4.970258010594444,-0.6556898105213258,-4.970258010594444
81,145.79999999999995,43765.05951295253,52527.700549877154,40887.720267190576,14517.319528448537,-11639.980282686576,5.021266804377776,-1.0260598852875202,-5.021266804377776
82,147.59999999999994,43830.52606755678,36968.99098128442,33131.84677814403,14535.823492553145,-3837.1442031403903,5.0535977613525525,-1.4072275096539728,-5.0535977613525525
83,149.39999999999992,43911.57025726471,20991.75569839977,25171.670388395254,14559.985178873982,4179.914689995483,5.0671232860022055,-1.7933622398077333,-5.0671232860022055
84,151.1999999999999,44007.84418131098,4659.058337190578,17038.578606873467,14589.74530475462,12379.52026968289,5.061789999260167,-2.1785463732263564,-5.061789999260167
85,152.9999999999999,44118.94393529371,-11964.634623221973,8764.646045972768,14625.017220126203,20729.28066919474,5.037618949172661,-2.5568675960781535,-5.037618949172661
86,154.79999999999987,44244.411582988614,-28813.708418838607,382.5082002008367,14665.686763748336,29196.216619039446,4.994705527831682,-2.922511583537439,-4.994705527831682
87,156.59999999999988,44383.7372707662,-45821.65908857616,-8074.767068325721,14711.612318841486,37746.89202025044,4.933219094905983,-3.269853095179756,-4.933219094905983
88,158.39999999999986,44536.361471423435,-62921.35606693174,-16573.809834813772,14762.625074119242,46347.546232117966,4.853402309255842,-3.593544131196264,-4.853402309255842
89,160.19999999999987,44701.67734492099,-80045.307243101,-25081.0796960339,14818.529493887789,54964.227547067094,4.755570171269404,-3.888597761349965,-4.755570171269404
90,161.99999999999986,44879.033204303574,-97125.92543850647,-33562.9981163266,14879.1039984503,63562.92732217987,4.640108779700046,-4.150466306662537,-4.640108779700046
91,163.79999999999984,45067.73507595193,-114095.79524922531,-41986.081013421994,14944.101853570606,72109.71423580332,4.507473807910999,-4.375112642695695,-4.507473807910999
92,165.59999999999982,45267.049344245985,-130887.93919852785,-50317.07105976564,15013.252265249423,80570.8681387622,4.35818870554076,-4.559073501574829,-4.35818870554076
93,167.3999999999998,45476.20547168661,-147436.08214765112,-58523.0691747742,15086.2616735839,88913.01297287691,4.19284263268651,-4.699513775887978,-4.19284263268651
94,169.19999999999982,45694.398786502745,-163674.91292001682,-66571.66468528369,15162.81523705329,97103.24823473314,4.01208813475837,-4.794270969294063,-4.01208813475837
95,170.99999999999977,45920.793330737695,-179540.3421053333,-74431.06363541572,15242.578496235847,105109.27846991757,3.8166385671807843,-4.841889093856711,-3.8166385671807843
96,172.79999999999978,46154.52476274132,-194969.75502534682,-82070.21473317713,15325.199203748758,112899.5402921697,3.6072652801045697,-4.841641480337538,-3.6072652801045697
97,174.5999999999998,46394.70330886783,-209902.25886236306,-89458.93242932083,15410.309305146435,120443.32643304222,3.384794574240261,-4.793542142314843,-3.384794574240261
98,176.39999999999975,46640.41675997725,-224278.92297496807,-96568.01663431701,15497.527053643204,127710.90634065105,3.1501044398267046,-4.698345515287212,-3.1501044398267046
99,178.19999999999976,46890.733509036276,-238043.0114525389,-103369.36859168707,15586.45923987151,134673.64286085183,2.9041210916047078,-4.557534575033979,-2.9041210916047078
100,179.99999999999974,47144.705626701194,-251140.20699103753,-109836.10244040364,15676.70351647094,141304.1045506339,2.647815313470602,-4.373297522548928,-2.647815313470602
