,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
13,23.399999999999995,-3881.321113339174,239575.2013536845,118529.25878513037,-1364.6373299154109,-121045.94256855414,22.9395276563151,-3.0052297525525784,-22.9395276563151
14,25.199999999999992,-3728.79212738169,223100.52937831212,110347.43458132469,-1323.131911718961,-112753.09479698743,24.246873153835104,-3.357532447502786,-24.246873153835104
15,26.999999999999993,-3568.5652695116296,205746.09658133783,101728.18513655286,-1278.838961279516,-104017.91144478497,25.458527320359565,-3.701479026962698,-25.458527320359565
16,28.799999999999997,-3401.3394670170674,187580.40111421118,92705.45466022074,-1231.8476732473698,-94874.94645399044,26.569708310445357,-4.031645247910506,-26.569708310445357
17,30.599999999999998,-3227.8386010648683,168675.1424856308,83314.7826029596,-1182.2613213532843,-85360.35988267118,27.576030800374923,-4.342824191810122,-27.576030800374923
18,32.400000000000006,-3048.8076418581186,149104.9384732059,73593.16448910025,-1130.1981468527172,-75511.77398410565,28.473523295025508,-4.630108380826961,-28.473523295025508
19,34.2,-2865.0087585337387,128947.03052512546,63578.90693998003,-1075.7921133683344,-65368.12358514543,29.258643801546036,-4.888967171684963,-29.258643801546036
20,36.00000000000001,-2677.2174341358623,108280.97881630901,53311.47744403068,-1019.1935058882109,-54969.50137227833,29.92829380798475,-5.115318206617562,-29.92829380798475
21,37.80000000000001,-2486.218614829406,87188.34816420444,42831.3494515732,-960.5693537713757,-44356.99871263123,30.47983051170018,-5.305591794588311,-30.47983051170018
22,39.60000000000001,-2292.8029210148234,65752.3860452995,32179.843392175644,-900.103660066612,-33572.542653123855,30.911077249295943,-5.456787207450979,-30.911077249295943
23,41.40000000000002,-2097.7629461956494,44057.69398440349,21398.96423021752,-837.9974222271951,-22658.729754185973,31.22033208691662,-5.566520003224961,-31.22033208691662
24,43.20000000000002,-1901.8896673666786,22189.893614691908,10531.23618984307,-774.4684323609101,-11658.657424848838,31.40637453700323,-5.633059630169708,-31.40637453700323
25,45.00000000000002,-1705.96898836931,235.2887273125632,-380.4647063064266,-709.7508484438936,-615.7534336189898,31.468470375,-5.655356718619451,-31.468470375
26,46.80000000000002,-1510.7784351392347,-21719.47535506498,-11293.079629403357,-644.0945313975002,10426.395725661623,31.406374537003227,-5.633059630169704,-31.406374537003227
27,48.60000000000002,-1317.0840190926428,-43587.75373606914,-22163.53680431824,-577.7641465253082,21424.216931750903,31.22033208691662,-5.56652000322496,-31.22033208691662
28,50.40000000000002,-1125.6372821032492,-65283.24388513246,-32948.92156787977,-511.0380314761683,32334.322317252692,30.91107724929593,-5.456787207450975,-30.91107724929593
29,52.20000000000003,-937.1725336587842,-86720.32620933634,-43606.64595320694,-444.20683658124415,43113.6802561294,30.479830511700168,-5.305591794588307,-30.479830511700168
30,54.000000000000036,-752.4042878967521,-107814.40191390397,-54094.61712737529,-377.57194705014604,53719.78478652868,29.928293807984733,-5.115318206617558,-29.928293807984733
31,55.80000000000003,-572.0249053508451,-128482.22681860637,-64371.40401195558,-311.443700046063,64110.822806650795,29.258643801546025,-4.888967171684961,-29.258643801546025
32,57.60000000000003,-396.7024414352927,-148642.2398135494,-74396.40142097432,-246.13941303604804,74245.83839257507,28.473523295025487,-4.630108380826954,-28.473523295025487
33,59.400000000000034,-227.07870099654247,-168214.88465919686,-84129.99105860842,-181.9812429765752,84084.89360058845,27.57603080037491,-4.342824191810119,-27.57603080037491
34,61.20000000000004,-63.767495712061645,-187122.9238619614,-93533.698729439,-119.29389879547483,93589.2251325224,26.56970831044535,-4.031645247910501,-26.56970831044535
35,63.00000000000004,92.6469012509333,-205291.74338816456,-102570.34712734545,-58.40223222272483,102721.3962608191,25.45852732035955,-3.7014790269626934,-25.45852732035955
36,64.80000000000004,241.61111104917654,-222649.64701548702,-111204.20358508774,0.37126573764425785,111445.44343039927,24.246873153835075,-3.3575324475027797,-24.246873153835075
37,66.60000000000004,382.60382508260955,-239128.13916206983,-119401.12218526895,56.70903355067361,119727.01697680088,22.93952765631507,-3.0052297525525713,-22.93952765631507
38,68.40000000000005,515.1368122748681,-254662.19507900934,-127128.67965463323,110.30104253198866,127533.5154243761,21.54165032320889,-2.650126966066863,-21.54165032320889
39,70.20000000000005,638.7557702998747,-269190.5173419461,-134356.30448747374,160.84740330128173,134834.21285447234,20.058757937720912,-2.2978242711166557,-20.058757937720912
40,72.00000000000006,753.0410343588737,-282655.77763155947,-141055.39877020626,208.06094321193768,141600.3788613532,18.49670279862755,-1.9538776916567426,-18.49670279862755
41,73.80000000000005,857.608157807379,-295004.84285086463,-147199.45220782972,251.66972260217744,147805.39064303492,16.861649623927704,-1.6237114707089346,-16.861649623927704
42,75.60000000000005,952.1083793039434,-306188.98468899896,-152764.14788391144,291.4194581278799,153424.8368050875,15.16005122151718,-1.3125325268093184,-15.16005122151718
43,77.40000000000006,1036.2289911975386,-316164.071806469,-157727.45931879635,327.0758223212333,158436.61248767265,13.398623022903921,-1.0252483377924828,-13.398623022903921
44,79.20000000000006,1109.6936235965113,-324890.74388533365,-162069.73842579903,358.42658986092454,162821.00545953462,11.584316580467855,-0.7663895469344779,-11.584316580467855
45,81.00000000000006,1172.2624579808326,-332334.56685925566,-165773.7940020474,385.283602819941,166560.77285720827,9.72429213285951,-0.5400385120018817,-9.72429213285951
46,82.80000000000007,1223.7323833474948,-338466.1687124899,-168824.96042924654,407.4845293506852,169641.20828324335,7.825890346809261,-0.3497649240311348,-7.825890346809261
47,84.60000000000007,1263.9371067351021,-343261.3553133947,-171211.1562997508,424.8943928419845,172050.1990136439,5.896603346869362,-0.1985695111684679,-5.896603346869362
48,86.40000000000008,1292.7472285915574,-346701.205826654,-172922.93272478163,437.40685150081924,173778.27310187236,3.944045147421191,-0.08883671539448704,-3.944045147421191
49,88.20000000000007,1310.0702918474271,-348772.1473287833,-173953.5111242329,444.94521152993576,174818.6362045504,1.9759216036389802,-0.02229708844974271,-1.9759216036389802
50,90.00000000000007,1315.850811782002,-349466.0083333333,-174298.81034104715,447.46316054301667,175167.19799228615,-7.935378883456632e-14,-3.6529832149976107e-29,7.935378883456632e-14
51,91.80000000000008,1310.0702918474271,-348780.0510151977,-173957.4629674401,444.94521152993536,174822.5880477576,-1.9759216036391387,-0.022297088449746327,1.9759216036391387
52,93.60000000000008,1292.7472285915574,-346716.98200724344,-172930.82081507635,437.40685150081845,173786.16119216708,-3.944045147421347,-0.0888367153944942,3.944045147421347
53,95.40000000000008,1263.9371067351021,-343284.94172678184,-171222.94950644436,424.8943928419832,172061.99222033747,-5.896603346869516,-0.19856951116847843,5.896603346869516
54,97.20000000000007,1223.7323833474948,-338497.4722738767,-168840.61220993995,407.4845293506836,169656.86006393677,-7.825890346809411,-0.34976492403114856,7.825890346809411
55,99.00000000000009,1172.2624579808326,-332373.4640277865,-165793.24258631282,385.28360281993895,166580.2214414737,-9.724292132859665,-0.5400385120018988,9.724292132859665
56,100.8000000000001,1109.6936235965113,-324937.0811516548,-162092.90705895962,358.4265898609222,162844.1740926952,-11.584316580468004,-0.7663895469344979,11.584316580468004
57,102.6000000000001,1036.2289911975386,-316217.6662985598,-157754.25656484175,327.0758223212305,158463.40973371806,-13.398623022904065,-1.0252483377925055,13.398623022904065
58,104.4000000000001,952.1083793039434,-306249.6248938841,-152794.46798635402,291.41945812787674,153455.1569075301,-15.16005122151732,-1.312532526809343,15.16005122151732
59,106.2000000000001,857.608157807379,-295072.28944935935,-147233.17550707707,251.66972260217423,147839.11394228227,-16.861649623927846,-1.6237114707089604,16.861649623927846
60,108.0000000000001,753.0410343588155,-282729.76444275293,-141092.39217580302,208.06094321193393,141637.3722669499,-18.496702798627677,-1.95387769165677,18.496702798627677
61,109.80000000000011,638.7557702998747,-269270.75237369584,-134396.42200334862,160.84740330127778,134874.33037034722,-20.05875793772103,-2.297824271116683,20.05875793772103
62,111.60000000000011,515.1368122748536,-254748.36168030108,-127171.7629552791,110.30104253198434,127576.59872502198,-21.541650323209016,-2.6501269660668925,21.541650323209016
63,113.4000000000001,382.603825082595,-239219.89727269375,-119447.00124058091,56.709033550669204,119772.89603211284,-22.939527656315178,-3.0052297525525997,22.939527656315178
64,115.2000000000001,241.61111104914744,-222746.634508101,-111252.69733139475,0.371265737639618,111493.93717670625,-24.246873153835182,-3.357532447502807,24.246873153835182
65,117.00000000000011,92.6469012509333,-205393.5774974447,-102621.26418198552,-58.40223222272922,102772.31331545918,-25.458527320359636,-3.7014790269627174,25.458527320359636
66,118.8000000000001,-63.7674957120762,-187229.2026952019,-93586.83814605925,-119.29389879547884,93642.36454914266,-26.56970831044542,-4.031645247910522,26.56970831044542
67,120.60000000000008,-227.07870099657157,-168325.1887823972,-84185.1431202086,-181.9812429765788,84140.0456621886,-27.57603080037496,-4.342824191810136,27.57603080037496
68,122.40000000000008,-396.70244143530726,-148756.13390672847,-74453.34846756386,-246.13941303605134,74302.78543916461,-28.47352329502553,-4.630108380826967,28.47352329502553
69,124.20000000000006,-572.0249053508669,-128599.26139381152,-64429.92129955816,-311.44370004606606,64169.34009425336,-29.258643801546057,-4.888967171684971,29.258643801546057
70,126.00000000000004,-752.4042878967593,-107934.11508913503,-54154.47371499082,-377.5719470501491,53779.64137414421,-29.92829380798476,-5.1153182066175695,29.92829380798476
71,127.80000000000004,-937.1725336587988,-86842.24553138239,-43667.60561422997,-444.20683658124653,43174.63991715242,-30.47983051170019,-5.305591794588315,30.47983051170019
72,129.60000000000002,-1125.6372821032528,-65406.888194129075,-33010.74372237808,-511.0380314761702,32396.144471751,-30.911077249295943,-5.456787207450979,30.911077249295943
73,131.40000000000003,-1317.0840190926465,-43712.635064416376,-22225.977468491856,-577.7641465253092,21486.65759592452,-31.22033208691662,-5.566520003224961,31.22033208691662
74,133.20000000000002,-1510.7784351392347,-21845.100853212676,-11355.892378477205,-644.0945313975012,10489.208474735471,-31.40637453700323,-5.633059630169708,31.40637453700323
75,135.0,-1705.9689883693106,109.41484581270879,-443.401647056354,-709.7508484438938,-552.8164928690628,-31.468470375,-5.655356718619451,31.468470375
76,136.79999999999998,-1901.8896673666786,22064.268116543895,10468.423440769064,-774.4684323609101,-11595.844675774832,-31.40637453700323,-5.633059630169708,31.40637453700323
77,138.59999999999997,-2097.7629461956494,43932.812656055736,21336.52356604364,-837.9974222271944,-22596.289090012095,-31.22033208691662,-5.566520003224961,31.22033208691662
78,140.39999999999995,-2292.8029210148234,65628.74173630192,32118.021237676854,-900.1036600666108,-33510.720498625065,-30.911077249295943,-5.456787207450979,30.911077249295943
79,142.19999999999996,-2486.218614829406,87066.42884215715,42770.38979054956,-960.5693537713746,-44296.03905160759,-30.47983051170019,-5.305591794588315,30.47983051170019
80,143.99999999999994,-2677.2174341358623,108161.26564107656,53251.620856414454,-1019.1935058882095,-54909.64478466211,-29.92829380798476,-5.1153182066175695,29.92829380798476
81,145.79999999999995,-2865.0087585337387,128829.99594991846,63520.38965237653,-1075.7921133683326,-65309.60629754193,-29.258643801546068,-4.888967171684974,29.258643801546068
82,147.59999999999994,-3048.807641858104,148991.044380025,73536.2174425098,-1130.1981468527154,-75454.8269375152,-28.473523295025544,-4.630108380826972,28.473523295025544
83,149.39999999999992,-3227.8386010648537,168564.83836242833,83259.63054135838,-1182.2613213532818,-85305.20782106995,-27.576030800374966,-4.342824191810139,27.576030800374966
84,151.1999999999999,-3401.3394670170674,187474.12228096847,92652.31524359938,-1231.8476732473675,-94821.80703736909,-26.569708310445435,-4.031645247910525,26.569708310445435
85,152.9999999999999,-3568.5652695116296,205644.26247205527,101677.26808191158,-1278.8389612795133,-103966.9943901437,-25.45852732035965,-3.7014790269627205,25.45852732035965
86,154.79999999999987,-3728.79212738169,223003.54188569562,110298.94083501644,-1323.131911718958,-112704.60105067918,-24.24687315383519,-3.357532447502809,24.24687315383519
87,156.59999999999988,-3881.321113339174,239483.4432430581,118483.37972981717,-1364.6373299154075,-121000.06351324094,-22.939527656315196,-3.005229752552604,22.939527656315196
88,158.39999999999986,-4025.482062407871,255018.91957114352,126198.358305467,-1403.279102198357,-128820.56126567652,-21.541650323209037,-2.6501269660668982,21.541650323209037
89,160.19999999999987,-4160.6372923569,269548.65104486,133413.5034329271,-1438.9931133510706,-136135.14761193292,-20.05875793772107,-2.297824271116692,20.05875793772107
90,161.99999999999986,-4286.1852044877305,283015.2871207913,140100.4140110222,-1471.7261057408025,-142914.87310976913,-18.496702798627737,-1.9538776916567815,18.496702798627737
91,163.79999999999984,-4401.563733467861,295365.6730049804,146232.77188905148,-1501.4345065904388,-149132.9011159289,-16.86164962392791,-1.6237114707089744,16.86164962392791
92,165.59999999999982,-4506.253615632071,306551.0595588903,151786.44459654368,-1528.083249829126,-154764.61496234662,-15.160051221517403,-1.3125325268093577,15.160051221517403
93,167.3999999999998,-4599.781446293753,316527.2958131166,156739.5794926432,-1551.6446184635747,-159787.71632047338,-13.398623022904161,-1.02524833779252,13.398623022904161
94,169.19999999999982,-4681.722498101444,325255.0033271448,161072.6889807605,-1572.097132477633,-164182.3143463843,-11.58431658046812,-0.766389546934513,11.58431658046812
95,170.99999999999977,-4751.703274337808,332699.73170520656,164768.72646839073,-1589.4245059126906,-167931.00523681584,-9.724292132859794,-0.5400385120019131,9.724292132859794
96,172.79999999999978,-4809.403773248836,338832.0946527929,167813.1527872866,-1603.6146950291723,-171018.9418655063,-7.82589034680956,-0.3497649240311617,7.82589034680956
97,174.5999999999998,-4854.559442006663,343627.8860353494,170193.99282533652,-1614.6590573303122,-173433.89321001287,-5.8966033468696795,-0.1985695111684894,5.8966033468696795
98,176.39999999999975,-4886.962801692862,347068.175479792,171901.8821584393,-1622.5516387794248,-175166.2933213527,-3.9440451474215266,-0.0888367153945022,3.9440451474215266
99,178.19999999999976,-4906.464727731101,349139.3831404293,172930.1035082504,-1627.288603802634,-176209.27963217886,-1.9759216036393323,-0.02229708844975068,1.9759216036393323
100,179.99999999999974,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,-2.872037151842385e-13,-4.710736850257121e-28,2.872037151842385e-13
