,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
48,86.40000000000008,17460.594576840696,-346701.205826654,-167533.65027536525,5826.689300917213,179167.55555128874,3.944045147421191,-0.08883671539448704,-3.944045147421191
49,88.20000000000007,17477.917640096566,-348772.1473287833,-168564.22867481652,5834.227660946329,180207.91865396677,1.9759216036389802,-0.02229708844974271,-1.9759216036389802
50,90.00000000000007,17483.69816003117,-349466.0083333333,-168909.52789163077,5836.745609959409,180556.48044170253,-7.935378883456632e-14,-3.6529832149976107e-29,7.935378883456632e-14
51,91.80000000000008,17477.917640096566,-348780.0510151977,-168568.18051802373,5834.227660946329,180211.87049717398,-1.9759216036391387,-0.022297088449746327,1.9759216036391387
52,93.60000000000008,17460.594576840696,-346716.98200724344,-167541.53836565997,5826.689300917212,179175.44364158346,-3.944045147421347,-0.0888367153944942,3.944045147421347
53,95.40000000000008,17431.78445498424,-343284.94172678184,-165833.66705702798,5814.1768422583755,177451.27466975385,-5.896603346869516,-0.19856951116847843,5.896603346869516
54,97.20000000000007,17391.579731596663,-338497.4722738767,-163451.32976052357,5796.766978767077,175046.14251335314,-7.825890346809411,-0.34976492403114856,7.825890346809411
55,99.00000000000009,17340.10980622997,-332373.4640277865,-160403.96013689644,5774.566052236332,171969.50389089008,-9.724292132859665,-0.5400385120018988,9.724292132859665
56,100.8000000000001,17277.54097184565,-324937.0811516548,-156703.62460954324,5747.709039277314,168233.45654211158,-11.584316580468004,-0.7663895469344979,11.584316580468004
57,102.6000000000001,17204.076339446678,-316217.6662985598,-152364.97411542537,5716.358271737624,163852.69218313444,-13.398623022904065,-1.0252483377925055,13.398623022904065
58,104.4000000000001,17119.95572755317,-306249.6248938841,-147405.1855369376,5680.701907544269,158844.4393569465,-15.16005122151732,-1.312532526809343,15.16005122151732
59,106.2000000000001,17025.455506056518,-295072.28944935935,-141843.8930576607,5640.952172018567,153228.39639169865,-16.861649623927846,-1.6237114707089604,16.861649623927846
60,108.0000000000001,16920.888382608042,-282729.76444275293,-135703.1097263866,5597.343392628327,147026.65471636632,-18.496702798627677,-1.95387769165677,18.496702798627677
61,109.80000000000011,16806.60311854903,-269270.75237369584,-129007.13955393224,5550.12985271767,140263.6128197636,-20.05875793772103,-2.297824271116683,20.05875793772103
62,111.60000000000011,16682.98416052402,-254748.36168030108,-121782.48050586272,5499.583491948377,132965.88117443837,-21.541650323209016,-2.6501269660668925,21.541650323209016
63,113.4000000000001,16550.451173331778,-239219.89727269375,-114057.71879116452,5445.991482967062,125162.17848152923,-22.939527656315178,-3.0052297525525997,22.939527656315178
64,115.2000000000001,16409.458459298316,-222746.634508101,-105863.41488197836,5389.6537151540315,116883.21962612265,-24.246873153835182,-3.357532447502807,24.246873153835182
65,117.00000000000011,16260.494249500116,-205393.5774974447,-97231.98173256913,5330.880217193663,108161.59576487557,-25.458527320359636,-3.7014790269627174,25.458527320359636
66,118.8000000000001,16104.079852537106,-187229.2026952019,-88197.55569664286,5269.988550620914,99031.64699855905,-26.56970831044542,-4.031645247910522,26.56970831044542
67,120.60000000000008,15940.768647252611,-168325.1887823972,-78795.8606707922,5207.301206439814,89529.32811160499,-27.57603080037496,-4.342824191810136,27.57603080037496
68,122.40000000000008,15771.144906813875,-148756.13390672847,-69064.06601814747,5143.14303638034,79692.067888581,-28.47352329502553,-4.630108380826967,28.47352329502553
69,124.20000000000006,15595.82244289833,-128599.26139381154,-59040.63885014177,5077.838749370327,69558.62254366977,-29.258643801546057,-4.888967171684971,29.258643801546057
70,126.00000000000004,15415.443060352423,-107934.11508913503,-48765.19126557442,5011.7105023662425,59168.9238235606,-29.92829380798476,-5.1153182066175695,29.92829380798476
71,127.80000000000004,15230.674814590377,-86842.24553138239,-38278.32316481358,4945.075612835146,48563.92236656881,-30.47983051170019,-5.305591794588315,30.47983051170019
72,129.60000000000002,15042.210066145926,-65406.888194129075,-27621.461272961686,4878.244417940222,37785.42692116739,-30.911077249295943,-5.456787207450979,30.911077249295943
73,131.40000000000003,14850.763329156536,-43712.635064416376,-16836.69501907546,4811.518302891083,26875.940045340914,-31.22033208691662,-5.566520003224961,31.22033208691662
74,133.20000000000002,14657.06891310994,-21845.10085321268,-5966.6099290608145,4745.187918018892,15878.490924151864,-31.40637453700323,-5.633059630169708,31.40637453700323
75,135.0,14461.878359879865,109.41484581270925,4945.880802360039,4679.531600972498,4836.465956547329,-31.468470375,-5.655356718619451,31.468470375
76,136.79999999999998,14265.957680882499,22064.268116543895,15857.705890185456,4614.8140170554825,-6206.562226358439,-31.40637453700323,-5.633059630169708,31.40637453700323
77,138.59999999999997,14070.084402053533,43932.812656055736,26725.806015460035,4551.285027189198,-17207.0066405957,-31.22033208691662,-5.566520003224961,31.22033208691662
78,140.39999999999995,13875.04442723436,65628.74173630192,37507.30368709325,4489.178789349782,-28121.43804920867,-30.911077249295943,-5.456787207450979,30.911077249295943
79,142.19999999999996,13681.628733419777,87066.42884215715,48159.672239965956,4428.713095645017,-38906.7566021912,-30.47983051170019,-5.305591794588315,30.47983051170019
80,143.99999999999994,13490.629914113306,108161.26564107656,58640.90330583084,4370.088943528182,-49520.36233524572,-29.92829380798476,-5.1153182066175695,29.92829380798476
81,145.79999999999995,13302.838589715437,128829.99594991846,68909.67210179292,4313.49033604806,-59920.32384812554,-29.258643801546068,-4.888967171684974,29.258643801546068
82,147.59999999999994,13119.039706391064,148991.044380025,78925.4998919262,4259.084302563677,-70065.5444880988,-28.473523295025544,-4.630108380826972,28.473523295025544
83,149.39999999999992,12940.008747184314,168564.83836242833,88648.91299077477,4207.021128063111,-79915.92537165356,-27.576030800374966,-4.342824191810139,27.576030800374966
84,151.1999999999999,12766.507881232115,187474.12228096847,98041.59769301578,4157.434776169025,-89432.52458795269,-26.569708310445435,-4.031645247910525,26.569708310445435
85,152.9999999999999,12599.282078737553,205644.26247205527,107066.55053132797,4110.44348813688,-98577.7119407273,-25.45852732035965,-3.7014790269627205,25.45852732035965
86,154.79999999999987,12439.055220867493,223003.54188569562,115688.22328443284,4066.1505376974346,-107315.31860126278,-24.24687315383519,-3.357532447502809,24.24687315383519
87,156.59999999999988,12286.526234910008,239483.4432430581,123872.66217923356,4024.6451195009845,-115610.78106382454,-22.939527656315196,-3.005229752552604,22.939527656315196
88,158.39999999999986,12142.365285841297,255018.91957114352,131587.64075488338,3986.0033472180357,-123431.27881626012,-21.541650323209037,-2.6501269660668982,21.541650323209037
89,160.19999999999987,12007.210055892268,269548.65104486,138802.78588234348,3950.2893360653215,-130745.86516251654,-20.05875793772107,-2.297824271116692,20.05875793772107
90,161.99999999999986,11881.662143761409,283015.2871207913,145489.69646043857,3917.55634367559,-137525.59066035275,-18.496702798627737,-1.9538776916567815,18.496702798627737
91,163.79999999999984,11766.283614781307,295365.6730049804,151622.05433846786,3887.8479428259534,-143743.6186665125,-16.86164962392791,-1.6237114707089744,16.86164962392791
92,165.59999999999982,11661.593732617068,306551.0595588903,157175.72704596005,3861.1991995872663,-149375.33251293024,-15.160051221517403,-1.3125325268093577,15.160051221517403
93,167.3999999999998,11568.065901955473,316527.2958131166,162128.86194205962,3837.6378309528172,-154398.43387105697,-13.398623022904161,-1.02524833779252,13.398623022904161
94,169.19999999999982,11486.124850147724,325255.0033271448,166461.97143017687,3817.1853169387587,-158793.0318969679,-11.58431658046812,-0.766389546934513,11.58431658046812
95,170.99999999999977,11416.14407391136,332699.73170520656,170158.0089178071,3799.857943503702,-162541.72278739946,-9.724292132859794,-0.5400385120019131,9.724292132859794
96,172.79999999999978,11358.443575000303,338832.0946527929,173202.435236703,3785.66775438722,-165629.6594160899,-7.82589034680956,-0.3497649240311617,7.82589034680956
97,174.5999999999998,11313.287906242535,343627.8860353494,175583.27527475293,3774.62339208608,-168044.61076059646,-5.8966033468696795,-0.1985695111684894,5.8966033468696795
98,176.39999999999975,11280.884546556306,347068.175479792,177291.16460785567,3766.7308106369674,-169777.01087193633,-3.9440451474215266,-0.0888367153945022,3.9440451474215266
99,178.19999999999976,11261.382620518125,349139.3831404293,178319.38595766682,3761.9938456137584,-170819.99718276245,-1.9759216036393323,-0.02229708844975068,1.9759216036393323
100,179.99999999999974,11254.871974816138,349833.33333333326,178663.89533920967,3760.414629730053,-171169.43799412358,-2.872037151842385e-13,-4.710736850257121e-28,2.872037151842385e-13
