,angle,freq_sum,freq_diff,freq5232,freq3212,freq1212,freq1232,freq3252,acs,csa,acs_anti
20,112.50000000000006,-106253.89427213905,0.0,-17013.76437204115,-19132.73307705228,-21251.240318245607,-23369.28609562114,-25486.870409178882,-6.298657172801233,-2.912230791573977,6.298657172801233
21,118.12500000000007,-124583.64797032632,0.0,-18990.95729735502,-21954.323053341952,-24917.20920169708,-27879.61574242039,-30841.542675511886,-4.783831707236827,-1.550134851522618,4.783831707236827
22,123.75000000000006,-136176.7875512885,0.0,-19725.16474680963,-23480.730155324087,-27235.826537048117,-30990.45389198173,-34744.61222012492,-2.9078395372219727,-0.18905133320221534,2.9078395372219727
23,129.37500000000009,-140587.78198703943,0.0,-19188.308851358805,-23653.37171156301,-28117.99548458755,-32582.180170432428,-37045.92576909764,-0.7427739897818171,0.9698082492950189,0.7427739897818171
24,135.00000000000009,-137647.10240801558,0.0,-17401.137817150768,-22465.68153117502,-27529.82286340119,-32593.56181382929,-37656.8983824593,1.62816268027826,1.7499665553486436,-1.62816268027826
25,140.62500000000009,-127467.73956423556,0.0,-14432.410750835597,-19963.35183664899,-25493.920417654743,-31024.116493852864,-36553.94006524335,4.113856706364459,2.026549471275847,-4.113856706364459
26,146.25000000000009,-110440.86438185172,0.0,-10396.243239431498,-16242.56973217681,-22088.534550646233,-27934.137694839774,-33779.37916475742,6.61878426104755,1.7455315618089822,-6.61878426104755
27,151.87500000000009,-87220.79796220214,0.0,-5447.717526555607,-11446.317136846792,-17444.538169789204,-23442.38062538284,-29439.844503627704,9.046682383180624,0.9324189623675311,-9.046682383180624
28,157.50000000000009,-58699.86824056167,0.0,223.07334273353194,-5758.8769299230635,-11740.400425345997,-17721.497143535267,-23702.16708449088,11.30424830951106,-0.31096978056130886,-11.30424830951106
29,163.1250000000001,-25974.119267185954,0.0,6398.319117251416,601.2436969978532,-5195.327788346451,-10991.395338781495,-16786.95895430728,13.304725047547526,-1.8211603470704745,-13.304725047547526
30,168.7500000000001,9698.809259841571,0.0,12840.845148389551,7389.701527066301,1939.1598788556832,-3510.779796242304,-8960.11749822766,14.971235398127574,-3.396917865767855,-14.971235398127574
31,174.37500000000014,46948.01352743856,0.0,19303.20608526958,14345.696230358293,9388.89454046736,4432.8010155967795,-522.584344253448,16.239736303068177,-4.828781021117315,-16.239736303068177
32,180.0000000000001,84342.01067808385,0.0,25537.174156379268,21201.981158697134,16867.595148315886,12534.016125235525,8201.244089456044,17.06147998397597,-5.929781098295874,-17.06147998397597
33,185.6250000000001,120443.7524550222,0.0,31303.260590857968,27695.123082256545,24087.86803232978,20481.495441077674,16876.005308500226,17.404887292032836,-6.562714214286525,-17.404887292032836
34,191.25000000000014,153865.85288857413,0.0,36379.90699142819,33575.61817566397,30772.249968807286,27969.80237085814,25168.27538181654,17.256761276975183,-6.659860595476677,-17.256761276975183
35,196.87500000000014,183323.907239269,0.0,40571.99527359488,38617.47665975154,36663.869746881,34711.17453498326,32759.39102405832,16.62279433849166,-6.232193735672844,-16.62279433849166
36,202.50000000000017,207685.85280340764,0.0,43718.34981270246,42626.90832227759,41536.31869626713,40446.58093467107,39357.6950374894,15.52734947049541,-5.366719717748408,-15.52734947049541
37,208.12500000000017,226015.47439107136,0.0,45697.94290660282,45449.77500696409,45202.3509927698,44955.670864019994,44709.734620714626,14.012524004931,-4.212389810665539,-14.012524004931
38,213.75000000000014,237608.38244186444,0.0,46434.563319477485,46977.52287815421,47521.07946260191,48065.233072820585,48609.983708810236,12.13653183491614,-2.9567633602435426,-12.13653183491614
39,219.37500000000017,242019.08117617024,0.0,45899.76583047314,47151.36514445451,48403.39034683496,49655.84143761451,50908.718416793134,9.97146628747598,-1.7969992245963093,-9.97146628747598
40,225.00000000000017,239078.08674228948,0.0,44113.985272016,45964.55281775884,47815.368855979796,49666.43338667885,51517.746409856,7.600529617415898,-0.9096095058145509,-7.600529617415898
41,230.6250000000002,228898.4378240388,0.0,41145.76906342779,43462.644475289235,45779.60372597922,48096.64681549774,50413.77374384479,5.114835591329698,-0.42358916063615126,-5.114835591329698
42,236.25000000000017,211871.34889981523,0.0,37109.155018268706,39741.76307420654,42374.320455053705,45006.82716081022,47639.28319147609,2.6099080366466163,-0.4010121872810167,-2.6099080366466163
43,241.87500000000014,188651.17361121462,0.0,32159.293360872263,34944.90565060789,37730.37633129322,40515.70540292826,43300.89286551298,0.1820099145135567,-0.8280394314185358,-0.1820099145135567
44,247.5000000000001,160130.25646782253,0.0,26486.48052173989,29256.447163378554,32026.23254929086,34795.83667947682,37565.25955393643,-2.0755560118168637,-1.617689390246683,2.0755560118168637
45,253.12500000000009,127404.63960497038,0.0,20308.834578635502,22895.04982806082,25481.096499240106,28066.974592173367,30652.68410686059,-4.076032749853325,-2.623924670871745,4.076032749853325
46,258.75000000000006,91731.94260811196,0.0,13863.895584077318,16105.251228784378,18346.497697556915,20587.634990394934,22828.66310729842,-5.742543100433368,-3.6648771209167594,5.742543100433368
47,264.37500000000006,54483.034041960185,0.0,7399.476240750829,9148.055815431037,10896.62109925164,12645.172092212642,14393.70879431404,-7.011044005373968,-4.551637683711763,7.011044005373968
48,270.00000000000006,17089.351746171815,0.0,1164.117693890249,2290.893033399871,3417.769361071928,4544.74667690642,5671.824980903346,-7.832787686281764,-5.11818563136859,7.832787686281764
49,275.62500000000006,-19012.103956295774,0.0,-4602.479598315402,-4202.670242215954,-3802.64083868783,-3402.391387731031,-3001.9218893455563,-8.176194994338635,-5.247855776483546,8.176194994338635
50,281.25,-52433.990648008075,0.0,-9678.679465130665,-10083.066039012867,-10487.125371248343,-10890.85746183709,-11294.262310779106,-8.028068979280993,-4.8922684591816745,8.028068979280993
51,286.875,-81891.93612975178,0.0,-13869.43180277679,-15124.3196948318,-16378.797406418584,-17632.86493753714,-18886.522288187465,-7.394102040797479,-4.079795475406547,7.394102040797479
52,292.49999999999994,-106253.89427213876,0.0,-17013.764372041118,-19132.73307705223,-21251.24031824555,-23369.28609562107,-25486.8704091788,-6.298657172801256,-2.9122307915739984,6.298657172801256
53,298.12499999999994,-124583.64797032603,0.0,-18990.95729735499,-21954.32305334191,-24917.209201697016,-27879.61574242031,-30841.54267551179,-4.783831707236859,-1.550134851522646,4.783831707236859
54,303.74999999999994,-136176.7875512883,0.0,-19725.164746809623,-23480.73015532406,-27235.826537048073,-30990.45389198167,-34744.61222012484,-2.9078395372220216,-0.18905133320224554,2.9078395372220216
55,309.37499999999994,-140587.78198703943,0.0,-19188.30885135884,-23653.371711563028,-28117.99548458755,-32582.18017043241,-37045.9257690976,-0.7427739897818815,0.9698082492949909,0.7427739897818815
56,314.9999999999999,-137647.1024080158,0.0,-17401.137817150848,-22465.681531175083,-27529.822863401238,-32593.56181382932,-37656.898382459316,1.6281626802781806,1.749966555348626,-1.6281626802781806
57,320.6249999999999,-127467.73956423605,0.0,-14432.410750835727,-19963.351836649104,-25493.92041765484,-31024.116493852947,-36553.94006524342,4.1138567063643645,2.026549471275847,-4.1138567063643645
58,326.2499999999999,-110440.86438185253,0.0,-10396.243239431677,-16242.569732176977,-22088.53455064639,-27934.13769483992,-33779.37916475755,6.618784261047449,1.7455315618090046,-6.618784261047449
59,331.8749999999999,-87220.79796220335,0.0,-5447.717526555847,-11446.317136847032,-17444.538169789445,-23442.38062538308,-29439.844503627945,9.046682383180517,0.9324189623675798,-9.046682383180517
60,337.49999999999983,-58699.86824056323,0.0,223.0733427332318,-5758.876929923369,-11740.400425346308,-17721.497143535584,-23702.167084491204,11.304248309510951,-0.3109697805612376,-11.304248309510951
61,343.12499999999983,-25974.119267187867,0.0,6398.319117251067,601.2436969974876,-5195.327788346833,-10991.395338781893,-16786.958954307695,13.304725047547425,-1.821160347070387,-13.304725047547425
62,348.7499999999998,9698.80925983937,0.0,12840.845148389166,7389.701527065888,1939.1598788552428,-3510.779796242772,-8960.117498228155,14.971235398127483,-3.396917865767762,-14.971235398127483
63,354.3749999999998,46948.01352743616,0.0,19303.206085269176,14345.696230357851,9388.89454046688,4432.801015596262,-522.5843442540028,16.239736303068113,-4.828781021117231,-16.239736303068113
64,359.9999999999997,84342.0106780813,0.0,25537.174156378853,21201.981158696668,16867.595148315373,12534.016125234964,8201.244089455437,17.061479983975936,-5.929781098295812,-17.061479983975936
