,angle,freq_sum,freq_diff,freq5232,freq3212,freq1212,freq1232,freq3252,acs,csa,acs_anti
14,78.75000000000001,-34613.98220316635,0.0,-19234.22262544957,-13080.72235986973,-6925.009267461576,-767.0833482251186,5393.055397839646,-26.145809400779598,-2.217871477533776,26.145809400779598
15,84.37500000000003,-45143.78873147705,0.0,-21685.76719586135,-15359.116284282227,-9030.611559499259,-2700.2530215124416,3631.9593296782236,-22.404256959537484,-1.4511684622631549,22.404256959537484
16,90.00000000000001,-54853.289021104676,0.0,-23820.259612358645,-17396.926136827093,-10972.125232758239,-4545.856900152081,1881.8788609913815,-18.457384595388387,-0.750523305518835,18.457384595388387
17,95.62500000000003,-63369.35051829951,0.0,-25555.6504872622,-19115.830110719235,-12674.939918918084,-6232.979911858752,210.049910458765,-14.456868399855033,-0.1224946947607976,14.456868399855033
18,101.25000000000004,-70364.70539358664,0.0,-26825.232562592566,-20449.76332023682,-14073.617578299198,-7696.795336779706,-1319.296595678342,-10.556445966816439,0.42562389796866507,10.556445966816439
19,106.87500000000004,-75570.52731602982,0.0,-27580.20684501982,-21347.457911483132,-15114.407220576202,-8881.054772299036,-2647.400566651629,-6.906008342992186,0.8835205625028674,6.906008342992186
20,112.50000000000006,-78786.76211052274,0.0,-27791.55939539644,-21774.414102004856,-15757.310615358914,-9740.248935458607,-3723.229062303937,-3.6458397990768274,1.2366243399929542,3.6458397990768274
21,118.12500000000007,-79889.81532533928,0.0,-27451.176424868416,-21714.22627471489,-15977.619594814607,-10241.356385167575,-4505.436645773789,-0.9012267838894508,1.4662045331921782,0.9012267838894508
22,123.75000000000006,-78837.3013422649,0.0,-26572.15482880205,-21169.21312143686,-15766.865841262324,-10365.112988278443,-4963.954562485215,1.2223567635930026,1.5508762499397308,-1.2223567635930026
23,129.37500000000009,-75669.67160821625,0.0,-25188.296418902213,-20160.32766798271,-15133.146619353227,-10106.753273013768,-5081.147628964334,2.6433027185601583,1.469334701881207,-2.6433027185601583
24,135.00000000000009,-70508.65951130568,0.0,-23352.805664644777,-18726.350770730434,-14100.813889538616,-9476.19502106932,-4852.494165322542,3.3070049248382993,1.2039220216989779,-3.3070049248382993
25,140.62500000000009,-63552.601754858326,0.0,-21136.241487511168,-16922.399274626652,-12709.5387063569,-8497.659782701914,-4286.7625036616955,3.187957678848642,0.7444711568599273,-3.187957678848642
26,146.25000000000009,-55068.816099452415,0.0,-18623.802365640477,-14817.806393976602,-11012.786821101607,-7208.743647015488,-3405.6768717182454,2.2907358994921063,0.09179723117017079,-2.2907358994921063
27,151.87500000000009,-45383.32843618249,0.0,-15912.04959165887,-12493.45600164768,-9075.764049436493,-5658.973735025313,-2243.0850584141335,0.6498193165815883,-0.7397698423932495,-0.6498193165815883
28,157.50000000000009,-34868.34398234931,0.0,-13105.195004770289,-10038.673462451012,-6972.910358300799,-3907.905692319649,-843.6594645075631,-1.6717325658382771,-1.7212991607192627,1.6717325658382771
29,163.1250000000001,-23927.944045901633,0.0,-10311.096081517613,-7547.792622835191,-4785.038986666548,-2022.835173011684,738.8188181294014,-4.584703810867393,-2.8099099854519025,4.584703810867393
30,168.7500000000001,-12982.557962718553,0.0,-7637.112307874812,-5116.53092918996,-2596.230571524409,-76.21123487815912,2443.527080748789,-7.977150567172378,-3.951205359010456,7.977150567172378
31,174.37500000000014,-2452.806856929842,0.0,-5185.981875946571,-2838.3119289564834,-490.60167667618225,1857.148880894333,4204.9397437550615,-11.718703008414503,-5.083275038470652,11.718703008414503
32,180.0000000000001,7256.659995481556,0.0,-3051.8767867619667,-800.6763464825665,1450.9280464465724,3702.93639202545,5955.348690254066,-15.665575372563605,-6.141822757642325,15.665575372563605
33,185.6250000000001,15772.715131279001,0.0,-1316.7874609280357,918.0805424852401,3153.7457860771583,5390.208269847718,7627.467993796921,-19.66609156809696,-7.065802408330741,19.66609156809696
34,191.25000000000014,22768.091689452613,0.0,-47.37524831194213,2251.916244571492,4552.4130376727235,6854.115130991754,9157.022524528584,-23.56651400113554,-7.802864655467064,23.56651400113554
35,196.87500000000014,27973.960038043282,0.0,707.5867178148468,3149.5777505020014,5593.1803953989065,8038.394652505561,10485.220521821966,-27.216951624959798,-8.313932630279655,27.216951624959798
36,202.50000000000017,31190.25893398463,0.0,919.0863733499126,3576.5703147628697,6236.053021486377,8897.534493520432,11561.01473086504,-30.477120168875153,-8.576340523928902,30.477120168875153
37,208.12500000000017,32293.384166685966,0.0,578.9875340123609,3516.4827826949127,6456.327432357329,9398.52148299961,12343.064934621756,-33.221733184062515,-8.585165265322596,33.221733184062515
38,213.75000000000014,31240.939153862717,0.0,-299.6561612295994,2971.6185770833986,6245.5405730844695,9522.109826773616,12801.326338150833,-35.345316731544955,-8.352629978684154,35.345316731544955
39,219.37500000000017,28073.364842336014,0.0,-1683.1004326459108,1962.9080478082594,5611.794748364816,9263.55966902376,12918.202809785087,-36.76626268651211,-7.905721766436052,36.76626268651211
40,225.00000000000017,22912.386182641618,0.0,-3518.2038595906683,529.1054206269239,4579.44596868642,8632.81778458782,12689.220868331124,-37.429964892790224,-7.282406523826467,37.429964892790224
41,230.6250000000002,15956.33478759161,0.0,-5734.466487654657,-1274.698990552533,3188.1677320339563,7654.133680104812,12123.198853660031,-37.31091764680055,-6.527004619057035,37.31091764680055
42,236.25000000000017,7472.527449299178,0.0,-8246.735746811088,-3379.194363771258,1491.4262545642039,6365.126108195297,11241.905197122023,-36.41369586744402,-5.685387038960419,36.41369586744402
43,241.87500000000014,-2213.006640118243,0.0,-10958.476204492226,-5703.511670784377,-445.57423255008763,4815.336110210639,10079.219357497806,-34.772779284533485,-4.80064865511861,34.772779284533485
44,247.5000000000001,-12728.055195399778,0.0,-13765.477896539243,-8158.330583720175,-2548.3971549905314,3064.3223896496884,8679.828050200482,-32.45122740211363,-3.909815220633435,32.45122740211363
45,253.12500000000009,-23668.527149732283,0.0,-16559.860950982395,-10649.311718558012,-4736.233958040043,1179.372330571513,7097.507147276654,-29.538256157084536,-3.0419598477063308,29.538256157084536
46,258.75000000000006,-34613.982203166495,0.0,-19234.222625449605,-13080.72235986976,-6925.009267461606,-767.0833482251468,5393.055397839619,-26.145809400779555,-2.217871477533766,26.145809400779555
47,264.37500000000006,-45143.788731477136,0.0,-21685.767195861365,-15359.116284282243,-9030.611559499275,-2700.253021512459,3631.9593296782054,-22.404256959537463,-1.4511684622631489,22.404256959537463
48,270.00000000000006,-54853.2890211047,0.0,-23820.259612358645,-17396.926136827096,-10972.125232758244,-4545.856900152087,1881.8788609913743,-18.457384595388376,-0.7505233055188317,18.457384595388376
49,275.62500000000006,-63369.3505182995,0.0,-25555.6504872622,-19115.83011071923,-12674.939918918082,-6232.979911858751,210.049910458765,-14.45686839985504,-0.12249469476079711,14.45686839985504
50,281.25,-70364.70539358657,0.0,-26825.232562592555,-20449.76332023681,-14073.617578299187,-7696.795336779696,-1319.296595678333,-10.556445966816465,0.4256238979686635,10.556445966816465
51,286.875,-75570.52731602975,0.0,-27580.206845019806,-21347.457911483118,-15114.407220576188,-8881.054772299021,-2647.4005666516146,-6.906008342992223,0.8835205625028641,6.906008342992223
52,292.49999999999994,-78786.76211052272,0.0,-27791.55939539644,-21774.414102004856,-15757.310615358907,-9740.248935458596,-3723.2290623039225,-3.6458397990768727,1.2366243399929506,3.6458397990768727
53,298.12499999999994,-79889.81532533927,0.0,-27451.176424868427,-21714.226274714892,-15977.619594814607,-10241.35638516757,-4505.436645773778,-0.9012267838895013,1.466204533192176,0.9012267838895013
54,303.74999999999994,-78837.30134226492,0.0,-26572.154828802068,-21169.213121436875,-15766.865841262332,-10365.112988278444,-4963.95456248521,1.2223567635929584,1.5508762499397308,-1.2223567635929584
55,309.37499999999994,-75669.67160821636,0.0,-25188.296418902257,-20160.32766798274,-15133.146619353247,-10106.75327301378,-5081.147628964332,2.643302718560127,1.4693347018812126,-2.643302718560127
56,314.9999999999999,-70508.65951130587,0.0,-23352.805664644835,-18726.35077073048,-14100.813889538651,-9476.195021069341,-4852.494165322551,3.30700492483829,1.2039220216989894,-3.30700492483829
57,320.6249999999999,-63552.601754858595,0.0,-21136.241487511255,-16922.399274626718,-12709.538706356952,-8497.659782701952,-4286.762503661717,3.18795767884866,0.7444711568599489,-3.18795767884866
58,326.2499999999999,-55068.81609945276,0.0,-18623.80236564058,-14817.806393976685,-11012.786821101674,-7208.743647015539,-3405.67687171828,2.2907358994921583,0.09179723117020244,-2.2907358994921583
59,331.8749999999999,-45383.32843618293,0.0,-15912.049591658993,-12493.456001647786,-9075.76404943658,-5658.973735025382,-2243.0850584141845,0.6498193165816828,-0.739769842393205,-0.6498193165816828
60,337.49999999999983,-34868.343982349834,0.0,-13105.195004770425,-10038.673462451134,-6972.910358300904,-3907.905692319737,-843.659464507635,-1.6717325658381432,-1.7212991607192087,1.6717325658381432
61,343.12499999999983,-23927.944045902215,0.0,-10311.096081517759,-7547.792622835323,-4785.038986666665,-2022.8351730117854,738.818818129315,-4.584703810867213,-2.8099099854518386,4.584703810867213
62,348.7499999999998,-12982.557962719173,0.0,-7637.112307874965,-5116.5309291900985,-2596.230571524533,-76.21123487826917,2443.527080748693,-7.977150567172163,-3.9512053590103866,7.977150567172163
63,354.3749999999998,-2452.8068569304705,0.0,-5185.981875946718,-2838.3119289566202,-490.6016766763082,1857.1488808942179,4204.939743754958,-11.71870300841425,-5.083275038470578,11.71870300841425
64,359.9999999999997,7256.65999548095,0.0,-3051.8767867621004,-800.676346482694,1450.9280464464512,3702.9363920253354,5955.348690253958,-15.665575372563325,-6.141822757642255,15.665575372563325
