,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
66,118.8000000000001,1699.5446496141012,80921.7543751739,41026.2294871785,568.8400504310047,-39895.5248879954,8.870525860800715,-2.7713330362401427,-8.870525860800715
67,120.60000000000008,1468.5927666532007,90390.21977296931,45684.87057850108,489.0713826203467,-44705.34919446823,9.206495287597773,-2.985235905759295,-9.206495287597773
68,122.40000000000008,1229.3773590776982,100191.55689576222,50507.126186494905,406.6818818501055,-49684.43070926731,9.506130883542298,-3.1827136387578596,-9.506130883542298
69,124.20000000000006,982.8285530262001,110287.08901370873,55473.951466012484,322.0146347099593,-54813.13754769624,9.768250123827574,-3.3606518934189706,-9.768250123827574
70,126.00000000000004,729.9067962776899,120636.97788165246,60565.73236764405,235.41994264205132,-60071.24551400841,9.991818543563088,-3.5162444771714627,-9.991818543563088
71,127.80000000000004,471.59926600353356,131200.38089611623,65762.36323874386,147.25368463206203,-65438.01765737238,10.175953820334835,-3.64703760202305,-10.175953820334835
72,129.60000000000002,208.9161461404001,141935.6122243718,71043.32634031112,57.87568988997684,-70892.2858840607,10.319929256328807,-3.750968582262801,-10.319929256328807
73,131.40000000000003,-57.11321365744516,152800.30727059836,76387.77296324198,-32.35186954304186,-76412.53430735639,10.423176646275259,-3.8263983642469768,-10.423176646275259
74,133.20000000000002,-325.44424462510506,163751.5898308272,81774.60582158306,-123.06605696401687,-81976.98400924414,10.485288519895306,-3.872137375254117,-10.485288519895306
75,135.0,-595.0211973035621,174746.2412775991,87182.56239583682,-213.90471137811173,-87563.67888176227,10.50601975,-3.8874642837574807,-10.50601975
76,136.79999999999998,-864.7812571531686,185740.87110708465,92590.29889610896,-304.50794228643923,-93150.57221097569,10.485288519895306,-3.872137375254117,-10.485288519895306
77,138.59999999999997,-1133.658721924774,196692.08817586297,97976.47451294881,-394.5195719594317,-98715.61366291415,10.423176646275259,-3.8263983642469768,-10.423176646275259
78,140.39999999999995,-1400.5892245719588,207556.67195165757,103319.83562312162,-483.58851915762693,-104236.83632853595,10.319929256328807,-3.750968582262801,-10.319929256328807
79,142.19999999999996,-1664.513984768666,218291.74310209032,108599.29961825338,-571.370119185112,-109692.44348383693,10.175953820334835,-3.64703760202305,-10.175953820334835
80,143.99999999999994,-1924.3840714508988,228854.9327479464,113794.03802629726,-657.5273760990137,-115060.89472164915,9.991818543563088,-3.5162444771714627,-9.991818543563088
81,145.79999999999995,-2179.1646582339745,239204.54971254605,118883.55859907441,-741.7321438367508,-120320.99111347164,9.768250123827576,-3.3606518934189715,-9.768250123827576
82,147.59999999999994,-2427.8392530865094,249299.74510655022,123847.78604370536,-823.6662339470022,-125451.95906284486,9.506130883542301,-3.1827136387578623,-9.506130883542301
83,149.39999999999992,-2669.4138832701865,259100.6735978912,128667.14108156385,-903.0224485066934,-130433.53251632735,9.206495287597779,-2.985235905759297,-9.206495287597779
84,151.1999999999999,-2902.9212162966433,268568.6507294576,133322.61752541133,-979.5055376616858,-135246.03320404628,8.87052586080072,-2.7713330362401445,-8.87052586080072
85,152.9999999999999,-3127.42459751165,277666.3056626199,137795.8570735696,-1052.8330820309798,-139870.44858905027,8.499548520988858,-2.5443784062321018,-8.499548520988858
86,154.79999999999987,-3342.0219849036366,286357.72874263243,142069.22152934046,-1122.7363009521252,-144288.50721329197,8.095027346239016,-2.307951225826521,-8.095027346239016
87,156.59999999999988,-3545.8497618501715,294608.6133022764,146125.8621643177,-1188.9607882091286,-148482.75113795872,7.658558796819774,-2.0657800928931485,-7.658558796819774
88,158.39999999999986,-3738.086408767209,302386.39114277594,149949.78595573694,-1251.2671774651492,-152436.605187039,7.191865414692183,-1.821684190864368,-7.191865414692183
89,160.19999999999987,-3917.9560150198813,309660.3611559174,153525.91844050557,-1309.431740113623,-156134.44271541183,6.696789025423573,-1.579513057930995,-6.696789025423573
90,161.99999999999986,-4084.731612978503,316401.8105783303,156840.16294200486,-1363.2469186579092,-159561.64763632545,6.175283469343503,-1.3430858775254138,-6.175283469343503
91,163.79999999999984,-4237.7383167758235,322584.12839796394,159879.4559401078,-1412.5217990274552,-162704.67245785616,5.629406890628591,-1.1161312475173701,-5.629406890628591
92,165.59999999999982,-4376.356249122182,328182.91046376893,162631.81837004138,-1457.0825254360002,-165551.09209372755,5.0613136147477436,-0.9022283779982154,-5.0613136147477436
93,167.3999999999998,-4500.023240477138,333176.05588237353,165086.40265169038,-1496.7726614843675,-168089.65323068315,4.473245646323724,-0.7047506449996475,-4.473245646323724
94,169.19999999999982,-4608.2372859357565,337543.8543199869,167233.53526762986,-1531.4535012085917,-170310.31905235702,3.8675238209652107,-0.5268123903385333,-3.8675238209652107
95,170.99999999999977,-4700.558746378083,341269.0638637296,169064.7547255142,-1561.0043336769168,-172204.30913821538,3.2465386459889096,-0.3712198065860397,-3.2465386459889096
96,172.79999999999978,-4776.612281723676,344336.979133949,170572.8447583884,-1585.322664551522,-173764.13437556056,2.6127408661793146,-0.24042668173444778,-2.6127408661793146
97,174.5999999999998,-4836.088505538355,346735.48937766044,171751.86263494074,-1604.3243977593866,-174983.6267427197,1.968631791818669,-0.13649570149469253,-1.968631791818669
98,176.39999999999975,-4878.7453517273825,348455.1263129361,172597.16247063907,-1617.94398006944,-175857.963842297,1.3167534271580312,-0.06106591951051327,-1.3167534271580312
99,178.19999999999976,-4904.409145626065,349489.10153464787,173105.41344999062,-1626.1345109594472,-176383.68808465725,0.659678438287819,-0.015326908503367896,-0.659678438287819
100,179.99999999999974,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,9.588543288065634e-14,-3.238137250522576e-28,-9.588543288065634e-14
