,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
78,140.39999999999995,47102.952820175575,207556.67195165757,119487.6829713708,15684.25882909155,-88068.98898028677,10.319929256328807,-3.750968582262801,-10.319929256328807
79,142.19999999999996,46839.02805997888,218291.74310209032,124767.14696650257,15596.477229064065,-93524.59613558775,10.175953820334835,-3.64703760202305,-10.175953820334835
80,143.99999999999994,46579.157973296635,228854.9327479464,129961.88537454644,15510.319972150164,-98893.04737339997,9.991818543563088,-3.5162444771714627,-9.991818543563088
81,145.79999999999995,46324.37738651357,239204.54971254605,135051.4059473236,15426.115204412426,-104153.14376522246,9.768250123827576,-3.3606518934189715,-9.768250123827576
82,147.59999999999994,46075.70279166101,249299.74510655022,140015.63339195453,15344.181114302175,-109284.11171459568,9.506130883542301,-3.1827136387578623,-9.506130883542301
83,149.39999999999992,45834.12816147733,259100.67359789117,144834.988429813,15264.824899742485,-114265.68516807817,9.206495287597779,-2.985235905759297,-9.206495287597779
84,151.1999999999999,45600.620828450905,268568.6507294576,149490.4648736605,15188.341810587492,-119078.1858557971,8.87052586080072,-2.7713330362401445,-8.87052586080072
85,152.9999999999999,45376.11744723594,277666.3056626199,153963.7044218188,15115.014266218197,-123702.60124080107,8.499548520988858,-2.5443784062321018,-8.499548520988858
86,154.79999999999987,45161.52005984385,286357.72874263243,158237.06887758963,15045.111047297052,-128120.65986504282,8.095027346239016,-2.307951225826521,-8.095027346239016
87,156.59999999999988,44957.69228289736,294608.6133022764,162293.70951256686,14978.88656004005,-132314.90378970955,7.658558796819774,-2.0657800928931485,-7.658558796819774
88,158.39999999999986,44765.455635980354,302386.39114277594,166117.63330398613,14916.580170784027,-136268.7578387898,7.191865414692183,-1.821684190864368,-7.191865414692183
89,160.19999999999987,44585.58602972762,309660.3611559174,169693.76578875474,14858.415608135552,-139966.59536716266,6.696789025423573,-1.579513057930995,-6.696789025423573
90,161.99999999999986,44418.810431769,316401.8105783303,173008.01029025402,14804.600429591268,-143393.80028807628,6.175283469343503,-1.3430858775254138,-6.175283469343503
91,163.79999999999984,44265.80372797174,322584.12839796394,176047.30328835698,14755.325549221721,-146536.82510960696,5.629406890628591,-1.1161312475173701,-5.629406890628591
92,165.59999999999982,44127.18579562541,328182.91046376893,178799.66571829058,14710.764822813178,-149383.24474547835,5.0613136147477436,-0.9022283779982154,-5.0613136147477436
93,167.3999999999998,44003.518804270425,333176.05588237353,181254.24999993958,14671.07468676481,-151921.80588243395,4.473245646323724,-0.7047506449996475,-4.473245646323724
94,169.19999999999982,43895.30475881175,337543.8543199869,183401.38261587903,14636.393847040585,-154142.47170410785,3.8675238209652107,-0.5268123903385333,-3.8675238209652107
95,170.99999999999977,43802.98329836942,341269.0638637296,185232.60207376338,14606.843014572261,-156036.4617899662,3.2465386459889096,-0.3712198065860397,-3.2465386459889096
96,172.79999999999978,43726.92976302383,344336.979133949,186740.69210663758,14582.524683697657,-157596.2870273114,2.6127408661793146,-0.24042668173444778,-2.6127408661793146
97,174.5999999999998,43667.45353920918,346735.48937766044,187919.7099831899,14563.522950489792,-158815.77939447053,1.968631791818669,-0.13649570149469253,-1.968631791818669
98,176.39999999999975,43624.79669302015,348455.1263129361,188765.00981888824,14549.903368179737,-159690.11649404783,1.3167534271580312,-0.06106591951051327,-1.3167534271580312
99,178.19999999999976,43599.13289912144,349489.10153464787,189273.2607982398,14541.71283728973,-160215.84073640808,0.659678438287819,-0.015326908503367896,-0.659678438287819
100,179.99999999999974,43590.566671314504,349833.33333333326,189442.46023804246,14538.979528562839,-160390.8730952908,9.588543288065634e-14,-3.238137250522576e-28,-9.588543288065634e-14
