,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
21,118.12500000000007,-9319.093413311744,-1022.7975477968057,-3617.763096805426,-3106.3647674976983,-2594.96554900862,-1.8166809918535791,0.00912266290691464,1.8166809918535791
22,123.75000000000006,-10954.4182807575,-1152.3168398781263,-4227.6310815066,-3651.472957622426,-3075.3142416284736,-1.5978992208424838,0.0076762379866180536,1.5978992208424838
23,129.37500000000009,-12406.386598165962,-1266.8746467496221,-4768.899484828368,-4135.462275258848,-3502.024838078746,-1.3334549350980003,0.005775796363787035,1.3334549350980003
24,135.00000000000009,-13619.200028553245,-1362.068072520216,-5220.767403690047,-4539.733293693366,-3858.699331169831,-1.0335105802192264,0.0037461798247957387,1.0335105802192264
25,140.62500000000009,-14546.250822861446,-1434.2383666079077,-5565.869536693762,-4848.750116081831,-4131.631170085854,-0.7095928495534201,0.0019256927591882892,0.7095928495534201
26,146.25000000000009,-15151.912930999652,-1480.6116067316489,-5790.943564128147,-5050.637409475006,-4310.331957396498,-0.3741497198349129,0.000613471875208729,0.3741497198349129
27,151.87500000000009,-15412.911092181672,-1499.4053689690409,-5887.339847752551,-5137.636765645611,-4387.93447878351,-0.04007208242011243,2.310051273696584e-05,0.04007208242011243
28,157.50000000000009,-15319.215291002245,-1489.8972749859531,-5851.353857362296,-5106.404851263605,-4361.456582376343,0.279801646438028,0.00024956182053093945,-0.279801646438028
29,163.1250000000001,-14874.426205675665,-1452.4527746434433,-5684.368545237863,-4958.141889843382,-4231.91577059442,0.5731788987267437,0.0012545822712962326,-0.5731788987267437
30,168.7500000000001,-14095.636835820782,-1388.5110929608004,-5392.80119536755,-4698.545538046484,-4004.290102406749,0.828785351168438,0.002872604369931038,-0.828785351168438
31,174.37500000000014,-13012.775627384852,-1300.5298828557402,-4987.856790713187,-4337.591928814219,-3687.326907857447,1.0367981911415263,0.004836473656993881,-1.0367981911415263
32,180.0000000000001,-11667.4563381516,-1191.8907165099276,-4485.097379538046,-3889.1522955854352,-3293.2066630281183,1.189223601860788,0.0068189108565448325,-1.189223601860788
33,185.6250000000001,-10111.378843024222,-1066.7690567752134,-3903.8439947493284,-3370.459910300778,-2837.074937974115,1.2802039602734365,0.008483424654595978,-1.2802039602734365
34,191.25000000000014,-8404.342335443887,-929.9737172189916,-3266.4341162293517,-2801.447820204176,-2336.46039901036,1.3062429422280464,0.009536872308104644,-1.3062429422280464
35,196.87500000000014,-6611.947276709461,-786.7619923355514,-2597.3632177353747,-2203.9828335742627,-1810.6012253998233,1.266339884250932,0.009775614987316229,-1.266339884250932
36,202.50000000000017,-4803.074406181877,-642.6375729891188,-1922.3433937618925,-1601.025191647211,-1279.7058207727737,1.1620282384822602,0.009118182436574838,-1.1620282384822602
37,208.12500000000017,-3047.2376927277346,-503.1390206477805,-1267.3152467377677,-1015.7462198999797,-764.1762260899872,0.997316642970277,0.00761941016634991,-0.997316642970277
38,213.75000000000014,-1411.9129520501535,-373.6269325760784,-657.4510089193177,-470.63786678759647,-283.8240763432393,0.7785348719591805,0.00546383027726586,-0.7785348719591805
39,219.37500000000017,40.05521038113838,-259.07797573783716,-116.18720773093912,13.351650105179454,142.89076800689804,0.5140905862146967,0.0029392552731852643,-0.5140905862146967
40,225.00000000000017,1252.8684811761261,-163.89369868679455,335.67595437977803,417.6228737297755,499.5696530665726,0.21414623133592214,0.00039451203630564715,-0.21414623133592214
41,230.6250000000002,2179.9191355733983,-91.73145919533567,680.7739001871719,726.6398760037185,772.5053593825075,-0.10977149932988432,-0.001812299013715398,0.10977149932988432
42,236.25000000000017,2785.581144782195,-45.36395330524488,905.8449474425585,928.5272965918335,951.2089007478033,-0.4452146290483901,-0.0033671949545657927,0.4452146290483901
43,241.87500000000014,3046.579263077446,-26.572731953827088,1002.2399116105264,1015.526707902566,1028.8126435643535,-0.7792922664631888,-0.004047266580023837,0.7792922664631888
44,247.5000000000001,2952.883481583003,-36.07978664836173,966.2544633616762,984.2947682112887,1002.334250010038,-1.0991659953213275,-0.0037540836105295194,1.0991659953213275
45,253.12500000000009,2508.094475516305,-73.51982575004831,799.271472440376,836.0317048855047,872.7912981904243,-1.3925432476100421,-0.002528483649418462,1.3925432476100421
46,258.75000000000006,1729.305232429604,-137.45430342307048,507.7078694527906,576.4351901009525,645.1621728758611,-1.6481497000517358,-0.0005445009386726431,1.6481497000517358
47,264.37500000000006,646.4441789708478,-225.42666349487695,102.76806693181788,215.48138161233504,328.19473042669483,-1.8561625400248238,0.0019166464011761163,1.8561625400248238
48,270.00000000000006,-698.8749506701133,-334.05668112113756,-399.9865874923619,-232.95845680652715,-65.9299063712243,-2.0085879507440847,0.004508568977496069,2.0085879507440847
49,275.62500000000006,-2254.9523058865534,-459.1702862596194,-981.2357850847563,-751.6510219766601,-522.065498825137,-2.0995683091567336,0.006871353295073413,2.0995683091567336
50,281.25,-3961.988714537477,-595.9598915821907,-1618.6426834257338,-1320.6632392682004,-1022.6827918435431,-2.1256072911113453,0.008685022466394715,2.1256072911113453
51,286.875,-5754.383730385128,-739.1690755796542,-2287.7122624632716,-1918.1282810382386,-1548.5431868836174,-2.0857042331342326,0.009716722775112952,2.0857042331342326
52,292.49999999999994,-7563.25662059769,-883.2945342146404,-2962.7326285781564,-2521.085897656018,-2079.438094363516,-1.9813925873655633,0.009854511048566064,1.9813925873655633
53,298.12499999999994,-9319.09341331171,-1022.797547796803,-3617.763096805413,-3106.364767497687,-2594.96554900861,-1.816680991853583,0.009122662906914662,1.816680991853583
54,303.74999999999994,-10954.418280757467,-1152.3168398781231,-4227.631081506587,-3651.472957622415,-3075.314241628464,-1.5978992208424894,0.00767623798661809,1.5978992208424894
55,309.37499999999994,-12406.386598165927,-1266.874646749619,-4768.899484828355,-4135.462275258837,-3502.0248380787357,-1.3334549350980085,0.005775796363787092,1.3334549350980085
56,314.9999999999999,-13619.200028553209,-1362.0680725202137,-5220.7674036900335,-4539.7332936933535,-3858.6993311698197,-1.0335105802192364,0.0037461798247958042,1.0335105802192364
57,320.6249999999999,-14546.250822861417,-1434.2383666079058,-5565.869536693751,-4848.750116081821,-4131.631170085845,-0.7095928495534324,0.001925692759188349,0.7095928495534324
58,326.2499999999999,-15151.912930999633,-1480.611606731647,-5790.94356412814,-5050.637409475,-4310.331957396493,-0.3741497198349267,0.0006134718752087685,0.3741497198349267
59,331.8749999999999,-15412.911092181668,-1499.4053689690427,-5887.339847752551,-5137.6367656456105,-4387.934478783508,-0.04007208242012766,2.310051273697446e-05,0.04007208242012766
60,337.49999999999983,-15319.21529100226,-1489.897274985955,-5851.353857362302,-5106.40485126361,-4361.456582376347,0.2798016464380125,0.00024956182053090747,-0.2798016464380125
61,343.12499999999983,-14874.4262056757,-1452.452774643445,-5684.368545237875,-4958.141889843393,-4231.91577059443,0.5731788987267286,0.0012545822712961582,-0.5731788987267286
62,348.7499999999998,-14095.636835820838,-1388.5110929608059,-5392.801195367571,-4698.545538046503,-4004.2901024067655,0.828785351168424,0.002872604369930926,-0.828785351168424
63,354.3749999999998,-13012.775627384934,-1300.529882855747,-4987.856790713217,-4337.591928814245,-3687.3269078574704,1.0367981911415152,0.004836473656993751,-1.0367981911415152
64,359.9999999999997,-11667.4563381517,-1191.8907165099354,-4485.097379538083,-3889.152295585469,-3293.206663028148,1.1892236018607796,0.006818910856544702,-1.1892236018607796
