,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
44,247.5000000000001,26362.050856031165,135463.00279594303,76437.39803918866,8950.257573596888,-59025.60475675438,-950.1747372194195,-10.078124999999918,950.1747372194195
45,253.12500000000009,27917.860732514775,24469.601190661575,21346.57008551505,9694.321752146254,-3123.031105146527,-746.5475006200867,-6.221393533195517,746.5475006200867
46,258.75000000000006,29061.75614715786,-57843.11322811809,-19522.1113809048,10262.865680849372,38321.00184721329,-514.2308622405859,-2.9518144708542864,514.2308622405859
47,264.37500000000006,29760.998954161463,-108312.65323815217,-44585.63383672737,10619.613389464039,63727.0194014248,-262.15262020916964,-0.7671515864096718,262.15262020916964
48,270.00000000000006,29996.215352914587,-125000.0,-52872.5,10741.215352914587,72127.5,1.8932937620378093e-12,-4.0013707192981755e-29,-1.8932937620378093e-12
49,275.62500000000006,29760.998954161456,-107264.04275731489,-44061.32859630873,10619.613389464033,63202.71416100616,262.1526202091733,-0.7671515864096937,-262.1526202091733
50,281.25,29061.756147157845,-55786.18977915494,-18493.64965642323,10262.865680849363,37292.54012273171,514.2308622405894,-2.9518144708543264,-514.2308622405894
51,286.875,27917.860732514757,27455.79119314332,22839.665086755915,9694.321752146247,-4616.126106387404,746.5475006200897,-6.221393533195568,-746.5475006200897
52,292.49999999999994,26362.05085603113,139263.7017448224,78337.74751362833,8950.257573596875,-60925.954231194075,950.174737219422,-10.078124999999975,-950.174737219422
53,298.12499999999994,24440.879212918488,275341.7044567344,145853.1492882086,8076.285093235694,-129488.55516852581,1117.2872915315438,-13.93485646680439,-1117.2872915315438
54,303.74999999999994,22214.939146182733,430461.27587883745,222776.6032313689,7123.008562282359,-207684.67264746854,1241.4631218120405,-17.204435529145645,-1241.4631218120405
55,309.37499999999994,19758.55117078504,598662.0021048054,306139.53213323373,6141.489009123016,-292522.4699715717,1317.9302205418403,-19.38909841359029,-1317.9302205418403
56,314.9999999999999,17158.615190739278,773480.5208333298,392730.02521681297,5179.085590443098,-380750.4956165168,1343.75,-20.156249999999996,-1343.75
57,320.6249999999999,14512.412442660658,948198.829050367,479217.53673832526,4276.168016377162,-468981.29231204174,1317.930220541842,-19.389098413590343,-1317.930220541842
58,326.2499999999999,11924.26785918721,1116102.425532954,562281.3217878417,3464.0498164578084,-553821.1037451123,1241.463121812044,-17.204435529145748,-1241.463121812044
59,331.8749999999999,9501.140093536465,1270738.3719501852,638737.6058583774,2764.300326966778,-632000.7660918077,1117.2872915315495,-13.934856466804531,-1117.2872915315495
60,337.49999999999983,7347.36970031797,1406163.351370717,705660.6688442895,2189.383382455928,-700502.6825264274,950.1747372194295,-10.078125000000135,-950.1747372194295
61,343.12499999999983,5558.961073728395,1517172.1799018672,760493.3831179193,1744.3747397568898,-756678.7967839479,746.5475006200986,-6.221393533195717,-746.5475006200986
62,348.7499999999998,4217.87796017027,1599497.9726368976,801143.2463722759,1429.3578525160729,-798354.7262646217,514.2308622405992,-2.9518144708544396,-514.2308622405992
63,354.3749999999998,3386.878545091138,1649976.2512984718,826060.5591732108,1242.0114971413893,-823915.6921252611,262.15262020918385,-0.7671515864097551,-262.15262020918385
64,359.9999999999997,3105.395378304762,1666666.6666666665,834296.0833333333,1179.8953783048173,-832370.5833333333,1.2593145169262135e-11,-1.7702768958598354e-27,-1.2593145169262135e-11
