,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
50,281.25,29466.31979856341,-85486.08806853945,-33244.08645049387,10468.404631011705,52242.00161804558,394.9754682025353,-1.7051498803875456,-394.9754682025353
51,286.875,29935.737071874028,-120379.09182714761,-50576.571849747554,10709.78894422152,69802.51997740006,150.37924610789014,-0.19625293410178432,-150.37924610789014
52,292.49999999999994,29937.479901953207,-121256.71627061424,-51014.87233305794,10710.508297454839,70241.8439375563,-105.02596677549906,-0.18489436784231894,105.02596677549906
53,298.12499999999994,29471.53734242239,-88085.23728400408,-34542.081474944855,10470.463008308023,53543.15580905922,-361.4250913494173,-1.6727608099768023,361.4250913494173
54,303.74999999999994,28550.76676437084,-22139.078928156334,-1796.8405133139781,10005.368862842464,20342.238414842355,-608.9648530467744,-4.43403746915302,608.9648530467744
55,309.37499999999994,27201.168349270953,74048.1106153848,45952.056995406674,9345.164973842397,-28096.053619978116,-838.1324376474386,-8.049759512218984,838.1324376474386
56,314.9999999999999,25462.314623994447,196780.73046578927,106856.00938090458,8531.026327974558,-89924.72108488469,-1040.1210633938688,-11.971541303427271,1040.1210633938688
57,320.6249999999999,23387.701023388072,341343.12224659807,178559.7238945877,7611.375480810755,-162783.39835201038,-1207.1684206751556,-15.60498339493681,1207.1684206751556
58,326.2499999999999,21044.719118106877,502180.6550977379,258293.98063008924,6637.412955666312,-243886.67446764867,-1332.8549732322172,-18.4000623751965,1332.8549732322172
59,331.8749999999999,18513.944635517662,673113.0620673931,342984.1357169631,5658.735268984561,-330128.92635043,-1412.350657336116,-19.934746463030727,1412.350657336116
60,337.49999999999983,15887.481750333041,847571.848509415,429369.87685756554,4719.576544616985,-418201.9716518495,-1442.6004984284327,-19.979111761350516,1442.6004984284327
61,343.12499999999983,13266.20792868908,1018852.6635987016,514131.3856818368,3856.100163717052,-504721.2779168648,-1422.4420120802956,-18.530203211585516,1422.4420120802956
62,348.7499999999998,10755.905793694314,1180372.9443929223,594016.9260637377,3094.998059141182,-586356.0183291846,-1352.649877617054,-15.81233847513202,1352.649877617054
63,354.3749999999998,8462.429364070995,1325924.9313817334,665966.9537967345,2453.453152335454,-659957.9775849989,-1235.9061676262513,-12.242814089297465,1235.9061676262513
64,359.9999999999997,6486.207436169963,1449914.3244607178,727230.1079820305,1940.3159328268084,-722684.2164786874,-1076.6972774122062,-8.36824033976981,1076.6972774122062
