,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
27,75.93750000000004,-10561.515709391679,-260358.4362284119,-133721.65877314226,-3476.634391519069,126636.77745526965,-29.515080861834768,-0.1535926558136001,29.515080861834768
28,78.75000000000004,-10868.016073370862,-254859.13784657168,-131070.71393075748,-3585.7260584275914,123788.42391581422,-62.17178665619708,-0.29042596579032404,62.17178665619708
29,81.56250000000006,-11139.553325286688,-245636.30873869464,-126544.50514020464,-3686.851783572049,119091.80359849,-94.19631139647473,-0.3696323841658906,94.19631139647473
30,84.37500000000006,-11373.667152989336,-232778.76257696567,-120186.79550523775,-3778.8387194795127,112591.96707172792,-125.28024140303283,-0.38684219238333606,125.28024140303283
31,87.18750000000007,-11568.311920852153,-216410.32060772472,-112059.0501360684,-3860.5322564400767,104351.27047165632,-155.1242214377036,-0.33991372687359456,155.1242214377036
32,90.00000000000006,-11721.868338280925,-196688.61933704346,-102239.83510316744,-3930.8174689895022,94448.78423387602,-183.44083765837428,-0.22902993808641076,183.44083765837428
33,92.81250000000006,-11833.149245448163,-173803.59242567394,-90824.04960320177,-3988.642464718568,82979.54282247217,-209.95738557140265,-0.05670696595548322,209.95738557140265
34,95.62500000000007,-11901.399837484118,-147975.64141275495,-77921.99916217168,-4033.042925895709,70053.64225058327,-234.4184963249669,0.17228574804821842,234.4184963249669
35,98.43750000000007,-11926.29275571266,-119453.5128894849,-63658.31929573148,-4063.167053734603,55795.19359375342,-256.58859605070654,0.4510909040759785,256.58859605070654
36,101.25000000000009,-11907.918561199374,-88511.90257592396,-48170.760531873566,-4078.3000733762,40341.14204405039,-276.2541745688537,0.771008156231423,276.2541745688537
37,104.06250000000009,-11846.77216960564,-55448.80938871693,-31608.84706059937,-4077.8874371238303,23839.96232811756,-293.22584160797965,1.1218090662567741,293.22584160797965
38,106.87500000000007,-11743.735865774232,-20582.664999277375,-14132.422494865825,-4061.555875319957,6450.24250441155,-307.3401507368409,1.4921102818731933,307.3401507368409
39,109.68750000000009,-11600.059531198242,15750.733452531891,4089.9027048647577,-4029.1314883958644,-11660.830747667134,-318.4611734428601,1.8697907903387279,318.4611734428601
40,112.50000000000009,-11417.338708110336,53201.45792593412,22882.386683280118,-3980.6541487364534,-30319.071242654,-326.48180819800905,2.2424374069626953,326.48180819800905
41,115.3125000000001,-11197.491091855234,91408.82015206851,42063.8583223898,-3916.387584566331,-49344.96182967871,-331.3248119050705,2.597801574349273,331.3248119050705
42,118.12500000000009,-10942.731990816945,130004.84592477107,61449.46929021164,-3836.8246464691483,-68555.37663455943,-332.94354379089054,2.9242501126814187,332.94354379089054
43,120.93750000000007,-10655.549223564056,168617.8195244111,80852.47885333675,-3742.687405826448,-87765.34067107436,-331.32241458251974,3.2111927911411584,331.32241458251974
44,123.75000000000006,-10338.677839778029,206875.86411578953,100086.05408702714,-3634.921898042772,-106789.8100287624,-326.4770366404341,3.449470476789056,326.4770366404341
45,126.56250000000004,-9995.074959143167,244410.52361691807,118965.06807686818,-3514.687495961452,-125445.4555400499,-318.454073602969,3.631689125880634,318.454073602969
46,129.37500000000003,-9627.894925208937,280860.3115244338,137307.8788366425,-3383.341074060187,-143552.43268779127,-307.3307909899729,3.752486955764919,307.3307909899729
47,132.18750000000003,-9240.464873909368,315874.19250345894,154938.07196248233,-3242.4162954150856,-160936.1205409766,-293.2143120936137,3.8087246935972194,293.2143120936137
48,135.00000000000003,-8836.260723505344,349114.9632016388,171686.15049643017,-3093.5985147269002,-177428.8127052086,-276.2405863225157,3.799591742892714,276.2405863225157
49,137.81250000000003,-8418.883508510859,380262.49972243287,187391.15607494416,-2938.695935966295,-192871.3436474887,-256.57307993463706,3.7266243273916984,256.57307993463706
50,140.625,-7992.035908569378,409016.8404819246,201902.20618020633,-2779.607787057435,-207114.63430171827,-234.40120176784558,3.5936350402415247,234.40120176784558
51,143.4375,-7559.498767572164,435101.07476382813,215079.93318408506,-2618.2903719141655,-220021.14157974307,-209.9384791292688,3.4065566158094964,209.9384791292688
52,146.24999999999997,-7125.107361159811,458264.0091635157,226797.81186541286,-2456.7219284698253,-231466.19729810284,-183.42050141060096,3.17320602142379,183.42050141060096
53,149.06249999999997,-6692.727153914981,478282.58625549055,236943.3631795888,-2296.867257602048,-241339.22307590174,-155.10265123347372,2.9029780111057097,155.10265123347372
54,151.87499999999997,-6266.22879193048,494964.0322089853,245419.22325390088,-2140.6430907469608,-249544.80895508442,-125.25764497520473,2.6064799760642896,125.25764497520473
55,154.68749999999997,-5849.462102018326,508147.712690081,252144.06786076573,-1989.88513346882,-256003.64482931525,-94.1729063610008,2.2951221640676174,94.1729063610008
56,157.49999999999994,-5446.228914640902,517706.6792006416,257053.38397274786,-1846.317659495049,-260653.29522789372,-62.147798416363486,1.9806790359837088,62.147798416363486
57,160.31249999999994,-5060.254591889272,523548.8909872414,260100.0814162454,-1711.5264371387025,-263448.809570996,-29.490740437504382,1.6748386177964822,29.490740437504382
58,163.12499999999994,-4695.158221828169,525618.100778355,261254.93910382164,-1586.935651116434,-264363.1616745334,3.483762255076198,1.3887571485457557,-3.483762255076198
59,165.93749999999994,-4354.421532923123,523894.39584525465,260506.88182717163,-1473.7893420117482,-263387.514018083,36.45814717475202,1.1326361021073623,-36.45814717475202
60,168.74999999999991,-4041.356683111051,518394.3892001547,257863.08512268026,-1373.1377283168863,-260531.30407747443,69.11485296911421,0.9153377822555562,-69.11485296911421
61,171.56249999999991,-3759.0731829954602,509171.0591122566,253348.90726863095,-1285.8286080007422,-255822.15184362567,101.13937770939174,0.7440541899737113,-101.13937770939174
62,174.3749999999999,-3510.4443170177983,496313.23850612645,247007.6490266349,-1212.503864161134,-249305.58947949155,132.22330771594983,0.6240417973380136,-132.22330771594983
63,177.1874999999999,-3298.073525585496,479944.759174848,238900.14328909758,-1153.6009289326787,-241044.6158857504,162.06728775062055,0.5584323130030856,-162.06728775062055
64,179.99999999999986,-3124.261300437851,460223.25906029565,229104.178328797,-1109.358897736167,-231119.08073149866,190.38390397129118,0.5481265884956878,-190.38390397129118
