,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
52,292.49999999999994,8329.689985964476,244.08515004088804,2898.6057607152766,2776.5636145748117,2654.5206106743885,0.7533997282350899,-0.002806663293456079,-0.7533997282350899
53,298.12499999999994,7825.751798125191,370.763136944538,2793.9654626323345,2608.5840098050608,2423.2023256877965,0.8859043593010176,-0.002843485250837701,-0.8859043593010176
54,303.74999999999994,7405.714276017177,515.1842923461236,2726.1636281549163,2468.5713120534683,2210.9793358087927,0.9843641826598957,-0.0025305224833750313,-0.9843641826598957
55,309.37499999999994,7085.719216324889,671.7985209983565,2697.805797019066,2361.906143285113,2026.0072760207097,1.0449954425169476,-0.0019154207353997057,-1.0449954425169476
56,314.9999999999999,6878.063843235361,834.5870859131019,2709.9816673359796,2292.687594476503,1875.3945814228778,1.0654681135582695,-0.0010918236721297397,-1.0654681135582695
57,320.6249999999999,6790.728233998877,997.2939263639403,2762.2232308936464,2263.575698575524,1764.929304529706,1.0449954425169494,-0.000185116480522013,-1.0449954425169494
58,326.2499999999999,6827.068649383089,1153.666103331988,2852.5227731174737,2275.6892064801295,1698.8566697854856,0.984364182659899,0.0006666628888223588,-0.984364182659899
59,331.8749999999999,6985.688554106373,1297.6941278663214,2977.4100437285338,2328.562594515626,1679.7159158622123,0.8859043593010222,0.0013338387483199045,-0.8859043593010222
60,337.49999999999983,7260.49228391567,1423.8429318913707,3132.0856301430035,2420.1639555210336,1708.2426982516329,0.7533997282350959,0.001714839621326352,-0.7533997282350959
61,343.12499999999983,7640.919297063908,1527.264600888956,3310.605406073233,2546.973085806398,1783.340805184277,0.5919423681245304,0.0017516615787079844,-0.5919423681245304
62,348.7499999999998,8112.350008259512,1603.9846897375176,3506.1089655719757,2704.1167668530784,1902.124275834458,0.4077369947720437,0.0014386988112453222,-0.4077369947720437
63,354.3749999999998,8656.667609383021,1651.054959685248,3711.0832632265683,2885.556042615132,2060.0283035413204,0.2078625173720086,0.0008235970632700046,-0.2078625173720086
64,359.9999999999997,9252.954286781725,1666.666666666667,3917.6513291651545,3084.3182951180843,2250.9846624984875,9.985186699355654e-15,4.237391076397917e-17,-9.985186699355654e-15
