,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
23,41.40000000000002,18834.6641446406,-153035.37530676817,-70232.9376236369,6265.1640851462325,82802.43768313127,1.1934923599031066,1.0354837874445695,-1.1934923599031066
24,43.20000000000002,18761.115244355024,-163952.12588814646,-75715.19621807165,6239.381792351873,88236.92967007481,1.200604399652648,1.0478614856984116,-1.200604399652648
25,45.00000000000002,18687.093332514225,-174912.15669188398,-81219.39709371494,6213.730828060134,93692.75959816904,1.2029782023407358,1.0520091890361434,-1.2029782023407358
26,46.80000000000002,18612.889464054388,-185872.21358164574,-86723.81896279211,6188.313807992859,99148.39461885364,1.2006043996526474,1.0478614856984114,-1.2006043996526474
27,48.60000000000002,18538.797563476255,-196789.04212197597,-92206.73710846572,6163.229658431728,104582.30501351025,1.193492359903106,1.0354837874445693,-1.193492359903106
28,50.40000000000002,18465.113247894566,-207619.55828534148,-97646.5091425302,6138.5732476134735,109973.04914281129,1.1816701510638215,1.0150712979701586,-1.1816701510638215
29,52.20000000000003,18392.132609744804,-218321.018489721,-103021.66047819836,6114.435076420526,115299.35801152264,1.1651844299920278,0.9869459344280216,-1.1651844299920278
30,54.000000000000036,18320.15096475082,-228851.18829560812,-108310.96917970925,6090.901028561197,120540.21911589887,1.1441002582971858,0.9515512506024943,-1.1441002582971858
31,55.80000000000003,18249.461571409818,-239168.50909653882,-113493.54985233073,6068.052179532458,125674.95924420809,1.1185008455725343,0.9094454418012659,-1.1185008455725343
32,57.60000000000003,18180.354328863832,-249232.26214512432,-118548.93623952357,6045.9646627866405,130683.32590560075,1.088487221004838,0.8612925417819217,-1.088487221004838
33,59.400000000000034,18113.114460579018,-259002.72926704865,-123457.16219858221,6024.709590694814,135545.56706846642,1.0541778346583448,0.807851950542916,-1.0541778346583448
34,61.20000000000004,18048.021191743726,-268441.3496285144,-128198.84073194869,6004.353027126702,140242.5088965657,1.0157080900064959,0.7499664581319487,-1.0157080900064959
35,63.00000000000004,17985.34642871158,-277510.8719381678,-132755.240758609,5984.956007761799,144755.63117955878,0.9732298095562785,0.6885489533434581,-0.9732298095562785
36,64.80000000000004,17925.353449147806,-286175.5014825155,-137108.36131849355,5966.5746036194405,149067.14016402193,0.9269106356741489,0.6245680269169976,-0.9269106356741489
37,66.60000000000004,17868.29561178296,-294401.04141421086,-141241.00291259214,5949.260022756383,153160.03850161872,0.876933368978202,0.5590326962826659,-0.876933368978202
38,68.40000000000005,17814.41509482634,-302155.0277352485,-145136.8356925295,5933.058744636859,157018.192042719,0.8234952469076459,0.49297649275347455,-0.8234952469076459
39,70.20000000000005,17763.941672146844,-309406.8574419745,-148780.46422558313,5918.012681338595,160626.39321639139,0.766807165316737,0.42744116211914285,-0.766807165316737
40,72.00000000000006,17717.091536277323,-316127.9093257955,-152157.48857452077,5904.159359523384,163970.4207512747,0.7070928461651935,0.36346023569268265,-0.7070928461651935
41,73.80000000000005,17674.0661771484,-322291.65695245494,-155254.56144614113,5891.53211697572,167037.0955063138,0.6445879545898294,0.3020427309041921,-0.6445879545898294
42,75.60000000000005,17635.051325205248,-327873.7733736108,-158059.4411779521,5880.160307498657,169814.3321956587,0.5795391688419239,0.24415723849322496,-0.5795391688419239
43,77.40000000000006,17600.215967204073,-332852.2271570929,-160561.04034897042,5870.069508052037,172291.18680812247,0.5122032067608608,0.19071664725421916,-0.5122032067608608
44,79.20000000000006,17569.711442535277,-337207.36935648805,-162749.46981808735,5861.281722221923,174457.8995384007,0.4428458126260989,0.14256374723487536,-0.4428458126260989
45,81.00000000000006,17543.67062737356,-340922.0110764856,-164616.0780117648,5853.815574417531,176305.93306472083,0.37174070838590884,0.10045793843364709,-0.37174070838590884
46,82.80000000000007,17522.20721332077,-343981.49132755224,-166153.4853019143,5847.686489597145,177828.00602563794,0.29916851340189465,0.06506325460812053,-0.29916851340189465
47,84.60000000000007,17505.415086496272,-346373.73490186315,-167355.61333459354,5842.906853820195,179018.1215672696,0.225415636972576,0.036937891065983525,-0.225415636972576
48,86.40000000000008,17493.36781223968,-348089.3000418312,-168217.70919054566,5839.486151499779,179871.59085128555,0.1507731480067352,0.016525401591573365,-0.1507731480067352
49,88.20000000000007,17486.11822974379,-349121.4157128993,-168736.36427951703,5837.431075878558,180385.05143338226,0.07553562630741104,0.004147703337731647,-0.07553562630741104
50,90.00000000000007,17483.69816003117,-349466.0083333333,-168909.52789163077,5836.745609959409,180556.48044170253,-3.367464819360149e-15,6.713395831746725e-30,3.367464819360149e-15
51,91.80000000000008,17486.11822974379,-349121.7178554045,-168736.51535076962,5837.431075878558,180385.20250463486,-0.07553562630741775,0.0041477033377323195,0.07553562630741775
52,93.60000000000008,17493.36781223968,-348089.9031344231,-168218.0107368416,5839.486151499779,179871.89239758148,-0.1507731480067419,0.0165254015915747,0.1507731480067419
53,95.40000000000008,17505.415086496272,-346374.6365644109,-167356.0641658674,5842.9068538201955,179018.57239854347,-0.22541563697258254,0.036937891065985495,0.22541563697258254
54,97.20000000000007,17522.20721332077,-343982.6880016056,-166154.083638941,5847.686489597146,177828.60436266463,-0.2991685134019012,0.0650632546081231,0.2991685134019012
55,99.00000000000009,17543.67062737356,-340923.49803931895,-164616.82149318146,5853.815574417531,176306.6765461375,-0.37174070838591533,0.10045793843365025,0.37174070838591533
56,100.8000000000001,17569.711442535336,-337209.14073973836,-162750.35550971248,5861.281722221924,174458.78523002588,-0.44284581262610523,0.14256374723487905,0.44284581262610523
57,102.6000000000001,17600.215967204073,-332854.2759699196,-160562.06475538376,5870.069508052037,172292.2112145358,-0.5122032067608671,0.19071664725422333,0.5122032067608671
58,104.4000000000001,17635.051325205248,-327876.0915302858,-158060.6002562896,5880.160307498657,169815.4912739962,-0.5795391688419299,0.2441572384932295,0.5795391688419299
59,106.2000000000001,17674.0661771484,-322294.2353042728,-155255.85062205006,5891.53211697572,167038.38468222274,-0.6445879545898351,0.302042730904197,0.6445879545898351
60,108.0000000000001,17717.091536277323,-316130.73769717966,-152158.90276021286,5904.159359523386,163971.8349369668,-0.7070928461651991,0.36346023569268765,0.7070928461651991
61,109.80000000000011,17763.941672146844,-309409.92467063514,-148781.99783991344,5918.012681338596,160627.9268307217,-0.7668071653167419,0.42744116211914807,0.7668071653167419
62,111.60000000000011,17814.41509482634,-302158.3217162355,-145138.482683023,5933.058744636861,157019.83903321248,-0.8234952469076506,0.49297649275348016,0.8234952469076506
63,113.4000000000001,17868.29561178296,-294404.54914768605,-141242.75677932973,5949.260022756384,153161.7923683563,-0.8769333689782066,0.559032696282671,0.8769333689782066
64,115.2000000000001,17925.353449147806,-286179.20912505744,-137110.21513976454,5966.574603619442,149068.9939852929,-0.9269106356741532,0.624568026917003,0.9269106356741532
65,117.00000000000011,17985.34642871158,-277514.76485740533,-132757.18721822777,5984.956007761801,144757.57763917756,-0.9732298095562824,0.6885489533434628,0.9732298095562824
66,118.8000000000001,18048.021191743726,-268445.4124608738,-128200.87214812839,6004.353027126704,140244.5403127454,-1.015708090006499,0.7499664581319524,1.015708090006499
67,120.60000000000008,18113.114460579018,-259006.9459783868,-123459.27055425128,6024.709590694815,135547.6754241355,-1.0541778346583475,0.8078519505429191,1.0541778346583475
68,122.40000000000008,18180.354328863832,-249236.61609400786,-118551.11321396533,6045.964662786642,130685.50288004252,-1.0884872210048402,0.8612925417819244,1.0884872210048402
69,124.20000000000006,18249.461571409818,-239172.98309992056,-113495.7868540216,6068.052179532458,125677.19624589896,-1.1185008455725363,0.909445441801268,1.1185008455725363
70,126.00000000000004,18320.15096475082,-228855.76469664086,-108313.25738022562,6090.901028561198,120542.50731641524,-1.1441002582971875,0.9515512506024961,1.1441002582971875
71,127.80000000000004,18392.132609744833,-218325.67922744056,-103023.99084705813,6114.4350764205265,115301.68838038243,-1.1651844299920286,0.9869459344280227,1.1651844299920286
72,129.60000000000002,18465.113247894566,-207624.28496594547,-97648.87248283219,6138.5732476134735,109975.41248311328,-1.181670151063822,1.0150712979701593,1.181670151063822
73,131.40000000000003,18538.797563476255,-196793.8160914153,-92209.12409318538,6163.229658431728,104584.69199822992,-1.1934923599031069,1.0354837874445695,1.1934923599031069
74,133.20000000000002,18612.889464054388,-185877.01599924415,-86726.22017159131,6188.313807992859,99150.79582765284,-1.2006043996526483,1.0478614856984116,1.2006043996526483
75,135.0,18687.093332514225,-174916.9686046933,-81221.8030501196,6213.730828060134,93695.1655545737,-1.202978202340736,1.0520091890361434,1.202978202340736
76,136.79999999999998,18761.115244355038,-163956.92830574504,-75717.59742687094,6239.381792351873,88239.3308788741,-1.2006043996526483,1.0478614856984116,1.2006043996526483
77,138.59999999999997,18834.6641446406,-153040.14927620784,-70235.32460835674,6265.1640851462325,82804.8246678511,-1.1934923599031069,1.0354837874445695,1.1934923599031069
78,140.39999999999995,18907.452979695336,-142209.71476280026,-64796.61680558778,6290.9718280706375,77413.09795721248,-1.181670151063822,1.0150712979701593,1.181670151063822
79,142.19999999999996,18979.19977934641,-131508.36705987505,-59422.9318217881,6316.696363047573,72085.43523808694,-1.1651844299920286,0.9869459344280227,1.1651844299920286
80,143.99999999999994,19049.628686240292,-120978.33883272324,-54135.468467473576,6342.226788464202,66842.87036524966,-1.1441002582971875,0.9515512506024961,1.1441002582971875
81,145.79999999999995,19118.470929487106,-110661.1864550279,-48955.08303514885,6367.450544756902,61706.10341987905,-1.1185008455725367,0.9094454418012685,1.1185008455725367
82,147.59999999999994,19185.46574060525,-100597.62601804236,-43902.207161102095,6392.254044767084,56695.41885694026,-1.0884872210048406,0.8612925417819253,1.0884872210048406
83,149.39999999999992,19250.3612104341,-90827.37265848307,-38996.76739574706,6416.523343445153,51830.60526273601,-1.0541778346583475,0.8078519505429198,1.0541778346583475
84,151.1999999999999,19312.915086349443,-81388.98383898706,-34258.10679670256,6440.144840767505,47130.8770422845,-1.0157080900064992,0.7499664581319527,1.0157080900064992
85,152.9999999999999,19372.89550974095,-72319.70719935287,-29704.90885035544,6463.006011098967,42614.79834899742,-0.9732298095562824,0.6885489533434631,0.9732298095562824
86,154.79999999999987,19430.081694288965,-63655.33357871084,-25355.124018055973,6484.996151690076,38300.20956065486,-0.926910635674153,0.6245680269170033,0.926910635674153
87,156.59999999999988,19484.264546097194,-55430.0557883381,-21225.899192397712,6506.007142554526,34204.15659594038,-0.876933368978207,0.5590326962826719,0.876933368978207
88,158.39999999999986,19535.247227195905,-47676.33369211458,-17333.510337276453,6525.934209634231,30342.82335483813,-0.8234952469076513,0.4929764927534812,0.8234952469076513
89,160.19999999999987,19582.84566431874,-40424.76612671111,-13693.29857266313,6544.676682933887,26731.46755404798,-0.7668071653167432,0.4274411621191496,0.7668071653167432
90,161.99999999999986,19626.889005172583,-33703.97016659574,-10319.609951310504,6562.1387411978485,23384.360215285236,-0.7070928461652009,0.3634602356926899,0.7070928461652009
91,163.79999999999984,19667.220024660823,-27540.468209955474,-7225.739160003362,6578.230134712072,20314.72904995211,-0.6445879545898375,0.30204273090419953,0.6445879545898375
92,165.59999999999982,19703.695483684023,-21958.583330769216,-4423.877362514284,6592.866877943376,17534.70596825493,-0.5795391688419328,0.24415723849323218,0.5795391688419328
93,167.3999999999998,19736.18644322928,-16980.343309652028,-1925.0643851994937,6605.971903976238,15055.278924452534,-0.5122032067608704,0.1907166472542261,0.5122032067608704
94,169.19999999999982,19764.578536470202,-12625.393721856813,260.85457077133736,6617.475673070717,12886.24829262815,-0.4428458126261091,0.1425637472348819,0.4428458126261091
95,170.99999999999977,19788.77220153777,-8910.920425094506,2125.267524152097,6627.31672813907,11036.187949246603,-0.3717407083859198,0.10045793843365292,0.3717407083859198
96,172.79999999999978,19808.68287749043,-5851.581752763114,3660.82946710528,6635.442190516757,9512.411219868394,-0.2991685134019063,0.06506325460812554,0.2991685134019063
97,174.5999999999998,19824.241165816267,-3459.45067990618,4861.4911479161965,6641.808190077695,8320.941827822377,-0.22541563697258835,0.036937891065987535,0.22541563697258835
98,176.39999999999975,19835.39295954583,-1743.9671898959386,5722.522772572814,6646.380224504263,7466.489962468752,-0.15077314800674824,0.016525401591576186,0.15077314800674824
99,178.19999999999976,19842.099541749183,-711.9010296208071,6240.532534384832,6649.133443358712,6952.433564005639,-0.07553562630742464,0.00414770333773313,0.07553562630742464
100,179.99999999999974,19844.337654842777,-367.32500000001164,6413.479900670218,6650.052853502327,6780.8049006702295,-1.0806078515111875e-14,8.757080195889127e-29,1.0806078515111875e-14
