,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
75,135.0,46442.147623267076,42233.229469612605,36666.44515691102,15342.486779057646,-5566.7843127015885,-31.66441377290711,-5.555783771118536,31.66441377290711
76,136.79999999999998,46468.40626278968,42247.13381447066,36681.71680516081,15352.106466938721,-5565.417009309849,-31.781962424966956,-5.533889543646355,31.781962424966956
77,138.59999999999997,46505.84863607489,42176.35267605661,36658.20708232115,15365.787147489204,-5518.145593735465,-31.83616837579801,-5.503665291723429,31.83616837579801
78,140.39999999999995,46554.32694799517,42021.16551947639,36596.00880160257,15383.474864266418,-5425.156717873815,-31.826817699276667,-5.465168151934428,31.826817699276667
79,142.19999999999996,46613.64981743317,41782.184979145255,36495.367454157655,15405.099888263117,-5286.817524987602,-31.753947298251262,-5.418459251660027,31.753947298251262
80,143.99999999999994,46683.583033511684,41460.35443813551,36356.68023987747,15430.576991892258,-5103.674198258041,-31.617844758903292,-5.363604899856437,31.617844758903292
81,145.79999999999995,46763.85048134612,41056.94430135182,36180.49449959696,15459.805783504007,-4876.449801754856,-31.419047215776253,-5.300678186763661,31.419047215776253
82,147.59999999999994,46854.13523364299,40573.546977300495,35967.50555489982,15492.671101143842,-4606.041422400673,-31.158339231950897,-5.229760956873772,31.158339231950897
83,149.39999999999992,46954.08080380673,40012.070588329065,35718.5539640498,15529.043464036191,-4293.516624279264,-30.836749702733243,-5.150946111708844,30.836749702733243
84,151.1999999999999,47063.292555572305,39374.73143424175,35434.62220487738,15568.779580059305,-3940.109229364371,-30.45554779507483,-5.0643401919103646,30.45554779507483
85,152.9999999999999,47181.33926355732,38664.04523912626,35116.83079770969,15611.722907264195,-3547.2144414165655,-30.016237938750585,-4.970066181946622,30.016237938750585
86,154.79999999999987,47307.75481852573,37882.817216038566,34766.43388363991,15657.704267284478,-3116.383332398655,-29.520553889061866,-4.868266475506209,29.520553889061866
87,156.59999999999988,47442.04007057969,37034.13098886482,34384.81427557948,15706.542508285542,-2649.3167132853314,-28.97045188449627,-4.759105935454073,28.97045188449627
88,158.39999999999986,47583.66480294713,36121.33641519462,33973.47800161534,15758.045214911075,-2147.858413579287,-28.368102926348115,-4.6427749791541,28.368102926348115
89,160.19999999999987,47732.06982851442,35148.036358381476,33534.04836219612,15812.00946250366,-1613.9879961853567,-27.715884210768166,-4.519492618063472,27.715884210768166
90,161.99999999999986,47886.66920076714,34118.07246111415,33068.25952458857,15868.22261270415,-1049.8129365255788,-27.016369747056427,-4.389509379815271,27.016369747056427
91,163.79999999999984,48046.8525303484,33035.50997676405,32577.949679869856,15926.46314737274,-457.5602968941944,-26.272320199223408,-4.253110041543088,26.272320199223408
92,165.59999999999982,48211.987398028316,31904.62171848947,32065.053789447018,15986.50153762375,160.4320709575483,-25.486671990910473,-4.110616104961599,25.486671990910473
93,167.3999999999998,48381.4218544976,30729.87118955587,31531.595949713595,16048.10114462628,801.7247601577247,-24.66252571666736,-3.9623879466772767,24.66252571666736
94,169.19999999999982,48554.48699705805,29515.894961556856,30979.681404959778,16111.019148695355,1463.786443402921,-23.803133905321843,-3.808826581321182,23.803133905321843
95,170.99999999999977,48730.49961298184,28267.484370181606,30411.488240040373,16175.007503082697,2144.003869858766,-22.91188818373456,-3.6503749803103083,22.91188818373456
96,172.79999999999978,48908.76487905204,26989.566600858656,29829.25878556831,16239.813908774078,2839.6921847096532,-21.992305891597155,-3.487518895276387,21.992305891597155
97,174.5999999999998,49088.57910658014,25687.185239003273,29235.290769536045,16305.182806511317,3548.1055305327723,-21.048016200099525,-3.3207871423562483,21.048016200099525
98,176.39999999999975,49269.232521021724,24365.480361697468,28631.92825026861,16370.85638218197,4266.447888571142,-20.08274578924908,-3.1507513115054575,20.08274578924908
99,178.19999999999976,49450.01206518153,23029.66824942804,28021.552366475207,16436.57558165916,4991.884117047167,-19.100304140367328,-2.9780248736535966,19.100304140367328
100,179.99999999999974,49630.20421491261,21685.020797994468,27406.571940889527,16502.081131128027,5721.551142895059,-18.104568501807538,-2.803261667730133,18.104568501807538
