,angle,freq_sum,freq_diff,freq5232,freq3212,freq1212,freq1232,freq3252,acs,csa,acs_anti
45,253.12500000000009,-60462.75312650219,0.0,-22030.986833012026,-17061.686191963883,-12092.468088108091,-7123.332521444641,-2154.2794919735366,-1.3079634104222644,-1.661854015562502,1.3079634104222644
46,258.75000000000006,-71955.31637342763,0.0,-23538.236150041696,-18964.673889331,-14391.087451652917,-9817.476837007443,-5243.842045394578,-4.298146430256448,-1.5330849331508993,4.298146430256448
47,264.37500000000006,-80722.71628729207,0.0,-24105.508047947264,-20125.207826241036,-16144.725430996614,-12164.06086221399,-8183.214119893167,-6.972649274151232,-1.1824043396680168,6.972649274151232
48,270.00000000000006,-86428.0538469057,0.0,-23711.028705019482,-20498.68659433464,-17285.97762651547,-14072.901801561971,-10859.459119474148,-9.228692297694215,-0.6254360879323593,9.228692297694215
49,275.62500000000006,-88852.10639656523,0.0,-22370.02055572646,-20070.771466345217,-17770.971828138503,-15470.621641106338,-13169.720905248712,-10.979577032694147,0.08023636631917946,10.979577032694147
50,281.25,-87901.747641876,0.0,-20134.107738148672,-18857.935316453055,-17581.05621156632,-16303.470423488463,-15025.177952219488,-12.15801796069245,0.8427908619263327,12.15801796069245
51,286.875,-83613.52207388738,0.0,-17089.31851369605,-16906.82526310164,-16723.518213642354,-16539.397365318186,-16354.462718129149,-12.718728257703436,1.549545737618573,12.718728257703436
52,292.49999999999994,-76152.23712328273,0.0,-13352.763509724733,-14292.464184302387,-15231.306141768295,-16169.289382122452,-17106.413905364858,-12.640160141462935,2.08398353571635,12.640160141462935
53,298.12499999999994,-65804.62767433292,0.0,-9068.119834529609,-11115.36111263676,-13161.763962805246,-15207.328385035073,-17252.054379326237,-11.925332940616558,2.3438325361286223,11.925332940616558
54,303.74999999999994,-52968.33671667236,0.0,-4400.0969505183675,-7497.642548141657,-10594.42774454971,-13690.452539742526,-16785.71693372011,-10.601717063613117,2.257440197112821,10.601717063613117
55,309.37499999999994,-38136.63564602797,0.0,471.9010881718582,-3578.354301610318,-7627.968410299045,-11676.941237894322,-15725.27278439615,-8.720178326313519,1.7959149168714816,8.720178326313519
56,314.9999999999999,-21879.47117614532,0.0,5360.6722483597005,491.8848376064001,-4376.398404187981,-9244.177477023448,-14111.452380899993,-6.353023207213111,0.9791402473728186,6.353023207213111
57,320.6249999999999,-4821.566753356624,0.0,10078.406610559548,4556.671714346748,-964.688266268689,-6485.673331286761,-12006.283480707469,-3.591220150023034,-0.1253161407127601,3.591220150023034
58,326.2499999999999,12381.580607217798,0.0,14443.894235917167,8459.82718428557,2476.038127048767,-3507.4729357932447,-9490.706004240463,-0.5409036973940986,-1.4103070432883549,0.5409036973940986
59,331.8749999999999,29068.8863372212,0.0,18289.47526892848,12051.39367699738,5813.544676255261,-424.07173329787923,-6661.45555166204,2.680704200036332,-2.7430738609493512,-2.680704200036332
60,337.49999999999983,44599.079962768665,0.0,21467.467272119455,15193.39211919722,8919.56647941436,2645.9903527708716,-3627.336260733242,5.949798957468538,-3.9830418481578826,-5.949798957468538
61,343.12499999999983,58375.34674021918,0.0,23855.825190022373,17765.117875278156,11674.739954288885,5584.691427054568,-505.02770642479845,9.140751096703855,-5.0008261553212705,-9.140751096703855
62,348.7499999999998,69868.26262465233,0.0,25362.818776084576,19667.77317740715,13973.190051830092,8279.06939935341,2585.411219977097,12.13093411653805,-5.695647211913514,-12.13093411653805
63,354.3749999999998,78636.14123682973,0.0,25930.54966448741,20828.258964544406,15726.598255983674,10625.567538805215,5525.166813009029,14.805436960432852,-6.008591823453456,-14.805436960432852
64,359.9999999999997,84342.01067808288,0.0,25537.174156379184,21201.98115869699,16867.59514831569,12534.016125235272,8201.244089455737,17.061479983975865,-5.929781098295868,-17.061479983975865
