,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
15,26.999999999999993,46597.7318403205,22560.53826403107,26883.087111557976,15392.095881235617,4322.548847526906,-2.5213320090273608,-5.632160061393719,2.5213320090273608
16,28.799999999999997,46401.86750325269,44426.12783408616,37749.701116041215,15328.593105256421,-6676.426718044947,-2.506196604914022,-5.564743982986629,2.506196604914022
17,30.599999999999998,46206.85225129643,66117.15501324282,48528.74483259742,15266.517599344425,-17588.41018064541,-2.4811703877734055,-5.454162744650404,2.4811703877734055
18,32.400000000000006,46013.477128127815,87548.01261187544,59177.701458430376,15206.086823142501,-28370.311153445065,-2.446352124651173,-5.3021602785716375,2.446352124651173
19,34.2,45822.534723375065,108634.1192312989,69654.57625962578,15147.5014354224,-38979.542971673116,-2.4018792273249177,-5.11113375444226,2.4018792273249177
20,36.00000000000001,45634.81558055812,129292.25312459646,79918.06180315762,15090.945098839356,-49374.19132143885,-2.347927210002651,-4.8840957746615095,2.347927210002651
21,37.80000000000001,45451.104493960745,149440.8807060758,89927.70034754541,15036.584504945738,-59513.18035853041,-2.2847089966484133,-4.624626863796443,2.2847089966484133
22,39.60000000000001,45272.176718247414,169000.47841175637,99644.04276123214,14984.569607539515,-69356.43565052423,-2.2124740806686587,-4.336819001570618,2.2124740806686587
23,41.40000000000002,45098.79411671561,187893.84663931245,109028.80335332813,14935.034049371805,-78865.04328598433,-2.1315075402757637,-4.025211089899413,2.1315075402757637
24,43.20000000000002,44931.70127587716,206046.41452697112,118045.01001919064,14888.095764467,-88001.40450778048,-2.0421289134145684,-3.6947173716954316,2.0421289134145684
25,45.00000000000002,44771.62161556071,223386.5343668479,126657.14912327348,14843.857735861633,-96729.3852435744,-1.9446909366920815,-3.3505499303221282,1.9446909366920815
26,46.80000000000002,44619.25352488978,239845.764488973,134831.3045636907,14802.408886481382,-105014.45992528232,-1.8395781532872482,-2.998136491925621,1.8395781532872482
27,48.60000000000002,44475.266555299284,255359.13949765023,142535.29048688422,14763.825079181084,-112823.84901076602,-1.7272053953347073,-2.643034826951011,1.7272053953347073
28,50.40000000000002,44340.29770218556,269865.4267916244,149738.77714655732,14728.170200695318,-120126.64964506707,-1.6080161467718657,-2.290845100782396,1.6080161467718657
29,52.20000000000003,44214.94780683312,283307.36835361784,156413.40942852275,14695.497303405495,-126893.95892509511,-1.482480793110415,-1.9471215557894017,1.482480793110415
30,54.000000000000036,44099.778109915234,295631.90685291245,162532.91759219643,14665.849778434807,-133098.989260716,-1.3510947650396063,-1.6172849176070598,1.3510947650396063
31,55.80000000000003,43995.30698712781,306790.395166585,168073.21981003688,14639.26253363902,-138717.1753565481,-1.214376583187671,-1.3065369070543642,1.214376583187671
32,57.60000000000003,43902.00689638939,316738.7884904871,173012.51611815533,14615.763150565828,-143726.27237233176,-1.0728658117577816,-1.0197782058895941,1.0728658117577816
33,59.400000000000034,43820.30156453591,325437.8182798572,177331.37342449743,14595.372995398282,-148106.4448553598,-0.9271209291146509,-0.7615311701314618,0.9271209291146509
34,61.20000000000004,43750.56343957549,332853.1473312715,181012.80125529304,14578.10826026089,-151840.34607597845,-0.7777171237255662,-0.5358685098031737,0.7777171237255662
35,63.00000000000004,43693.11143236476,338955.50539221027,184042.31795577396,14563.980913027093,-154913.1874364363,-0.6252440241542943,-0.3463490598624485,0.6252440241542943
36,64.80000000000004,43648.208969054045,343720.8047615329,186408.0070973471,14552.999535892795,-157312.79766418584,-0.4703033720665083,-0.19596165524828135,0.4703033720665083
37,66.60000000000004,43616.062372851826,347130.2354233094,188100.5638803622,14545.170035436804,-159029.67154294718,-0.3135066474303483,-0.08707799516851902,0.3135066474303483
38,68.40000000000005,43596.81959062125,349170.33933744533,189113.33135921645,14540.496209633695,-160057.00797822888,-0.1554726552843444,-0.02141523998656557,0.1554726552843444
39,70.20000000000005,43590.56927657357,349833.0635930269,189442.32635466446,14538.980160271558,-160390.73723836243,0.0031749164033670176,-8.930576668720963e-06,-0.0031749164033670176
40,72.00000000000006,43597.34024191904,349115.79221396835,189086.2549567404,14540.622542406614,-160029.53725722796,0.16180995814651578,-0.023196657225731932,-0.16180995814651578
41,73.80000000000005,43617.101275807654,347021.3564910585,188046.51756053042,14545.422645805282,-158974.83893052806,0.31980640990879833,-0.090612735632823,-0.31980640990879833
42,75.60000000000005,43649.76133929737,343558.02379950194,186327.20341603606,14553.378306727172,-157230.82038346588,0.476540731876822,-0.20119397396904914,-0.476540731876822
43,77.40000000000006,43695.17013046786,338739.464946223,183935.07471242914,14564.485651832583,-154804.39023379388,0.6313943652868793,-0.3531964400478182,-0.6313943652868793
44,79.20000000000006,43753.119015203934,332584.7001761964,180879.54025600088,14578.738679398566,-151705.15992019553,0.7837561735937957,-0.5442229641771956,-0.7837561735937957
45,81.00000000000006,43823.342314650276,325118.02405154065,177172.61883992451,14596.12868634189,-147945.40521161613,0.933024854347674,-0.771260943957947,-0.933024854347674
46,82.80000000000007,43905.518936937995,316368.90950073884,172828.89244247848,14616.643552719881,-143540.01705826036,1.0786113122599512,-1.0307298548230155,-1.0786113122599512
47,84.60000000000007,43999.274337546725,306371.89141778153,167865.44942848492,14640.266898358428,-138506.4419892966,1.2199409840933741,-1.3185377170488435,-1.2199409840933741
48,86.40000000000008,44104.182789631974,295166.4302719508,162301.8179662962,14666.977128990377,-132864.6123056546,1.356456106200602,-1.6301456287200482,-1.356456106200602
49,88.20000000000007,44219.769942866784,282796.75626803853,156159.88990958704,14696.746391731216,-126636.86635845149,1.4876179157625025,-1.96063934692403,-1.4876179157625025
50,90.00000000000007,44345.51564684084,269311.69467372296,149463.83542936633,14729.539461831118,-119847.85924435662,1.6129087770388675,-2.304806788297334,-1.6129087770388675
51,91.80000000000008,44480.857012870605,254764.47300528723,142240.00871688547,14765.312584386918,-112524.46428840177,1.7318342242401878,-2.6572202266938394,-1.7318342242401878
52,93.60000000000008,44625.191686224556,239212.5108345744,134516.8451123772,14804.012296044568,-104695.6657221972,1.8439249129582294,-3.0123218916684507,-1.8439249129582294
53,95.40000000000008,44777.88129927848,222717.1930487395,126324.75004768501,14845.574252647932,-96392.44300105447,1.9487384724539867,-3.3645116178370644,-1.9487384724539867
54,97.20000000000007,44938.255075004185,205343.62745971006,117695.98022271864,14889.922089276964,-87647.64723699141,2.04586125149289,-3.70823516283006,-2.04586125149289
55,99.00000000000009,45105.61354947349,187160.38772205048,108664.51746618365,14936.966339156668,-78495.87025586683,2.1349099508372493,-4.038071801012402,-2.1349099508372493
56,100.8000000000001,45279.23238172823,168239.24257588584,99265.9357600541,14986.603437505879,-68973.30681583175,2.215533135953234,-4.348819811565096,-2.215533135953234
57,102.6000000000001,45458.3662194312,148654.87248546182,89537.26193467881,15038.714835535391,-59117.610550783,2.2874126239624215,-4.635578512729866,-2.2874126239624215
58,104.4000000000001,45642.252589160926,128484.57479357865,79516.83056711443,15093.166248510714,-48967.744226464216,2.3502647393642535,-4.893825548487998,-2.3502647393642535
59,106.2000000000001,45830.11578103491,107807.95855734745,69244.13363914924,15149.80706008388,-38563.82491819821,2.403841433573638,-5.119488208816283,-2.403841433573638
60,108.0000000000001,46021.17069852349,86706.63027130034,58759.665533413434,15208.469902996974,-27946.96473788691,2.4479312638553963,-5.309007658757009,-2.4479312638553963
61,109.80000000000011,46214.62664582695,65263.871719678966,48104.76396585347,15268.97043379898,-17159.1077538255,2.4823602277921313,-5.459395063371174,-2.4823602277921313
62,111.60000000000011,46409.69102700298,43564.31123059971,37321.44747058399,15331.10731643471,-6242.863760015725,2.5069924499922838,-5.568278723450936,-2.5069924499922838
63,113.4000000000001,46605.572933121395,21693.589630619368,26452.250068618974,15394.662426502815,4758.660437999605,2.52173071832822,-5.633941478632885,-2.52173071832822
64,115.2000000000001,46801.486596047595,-261.9777810892738,15540.05376513591,15459.401284686499,15802.031546225184,2.5265168675880947,-5.65534778804278,-2.5265168675880947
65,117.00000000000011,46996.654689982235,-22215.741904277944,4627.919530658702,15525.073724386886,26843.661434936646,2.521332009027361,-5.632160061393719,-2.521332009027361
66,118.8000000000001,47190.31146456556,-44081.06181001922,-6241.082570221327,15591.414794988987,37839.979239797896,2.5061966049140216,-5.564743982986624,-2.5061966049140216
67,120.60000000000008,47381.70569615091,-65771.64666422228,-17024.043433296047,15658.145898520721,48747.60323092624,2.481170387773404,-5.454162744650398,-2.481170387773404
68,122.40000000000008,47570.10344671653,-87201.89625299048,-27678.384480028788,15724.976153783628,59523.51177296169,2.4463521246511717,-5.30216027857163,-2.4463521246511717
69,124.20000000000006,47754.79062277349,-108287.23876631734,-38162.026060971075,15791.603978398307,70125.21270534626,2.4018792273249163,-5.111133754442255,-2.4018792273249163
70,126.00000000000004,47935.07532949508,-128944.46450769561,-48433.55402693795,15857.718875675375,80510.91048075765,2.347927210002651,-4.884095774661507,-2.347927210002651
71,127.80000000000004,48110.29001809589,-149092.05421353137,-58452.3838026429,15923.003409850315,90639.67041088847,2.284708996648413,-4.62462686379644,-2.284708996648413
72,129.60000000000002,48279.7934271833,-168650.5006877628,-68178.92130532039,15987.135350061266,100471.57938244242,2.212474080668658,-4.336819001570613,-2.212474080668658
73,131.40000000000003,48442.97232135143,-187542.62248367205,-77574.72006143717,16049.789960553717,109967.90242223488,2.1315075402757646,-4.025211089899413,-2.1315075402757646
74,133.20000000000002,48599.24303264891,-205693.86839645787,-86602.63388791007,16110.642412011173,119091.2345085478,2.0421289134145693,-3.6947173716954325,-2.0421289134145693
75,135.0,48748.05281269488,-223032.61156656902,-95226.9645202764,16169.370286678643,127805.64704629262,1.9446909366920826,-3.350549930322132,-1.9446909366920826
76,136.79999999999998,48888.881005109855,-239490.4320349404,-103413.60358896639,16225.656148102235,136076.828445974,1.8395781532872508,-2.998136491925628,-1.8395781532872508
77,138.59999999999997,49021.24004954813,-255002.3866369576,-111130.16836614674,16279.190144883989,143872.21827081087,1.7272053953347104,-2.643034826951019,-1.7272053953347104
78,140.39999999999995,49144.67632993907,-269507.26517202705,-118346.13072947918,16329.67261687039,151161.13444254786,1.6080161467718703,-2.2908451007824073,-1.6080161467718703
79,142.19999999999996,49258.7708805594,-282947.8318398405,-125032.93881547701,16376.816671672948,157914.89302436347,1.4824807931104202,-1.947121555789415,-1.4824807931104202
80,143.99999999999994,49363.13996424584,-295271.0509925823,-131164.13086385315,16420.350699369847,164106.92012872914,1.3510947650396135,-1.6172849176070752,-1.3510947650396135
81,145.79999999999995,49457.435537424986,-306428.2963142126,-136715.44078522478,16460.02079366194,169712.85552898783,1.2143765831876792,-1.3065369070543809,-1.2143765831876792
82,147.59999999999994,49541.34561667431,-316375.5426033102,-141664.89501764276,16495.59304864964,174710.64758566744,1.072865811757791,-1.0197782058896103,-1.072865811757791
83,149.39999999999992,49614.59456124841,-325073.5394045373,-145992.90027251837,16526.85570174784,179080.63913201893,0.9271209291146607,-0.7615311701314776,-0.9271209291146607
84,151.1999999999999,49676.94328541818,-332487.9658053103,-149682.32180746843,16553.621095044746,182805.64399784186,0.7777171237255774,-0.535868509803189,-0.7777171237255774
85,152.9999999999999,49728.18941359146,-338589.56578844937,-152718.5519022351,16575.727429612318,185871.01388621426,0.6252440241543067,-0.34634905986246217,-0.6252440241543067
86,154.79999999999987,49768.16739003782,-343354.2636081537,-155089.56825398692,16593.040289857985,188264.69535416676,0.4703033720665216,-0.19596165524829223,-0.4703033720665216
87,156.59999999999988,49796.748553648096,-346763.2587352898,-156785.98204978686,16605.45391793203,189977.27668550293,0.3135066474303634,-0.08707799516852725,-0.3135066474303634
88,158.39999999999986,49813.84118656133,-348803.0999984051,-157801.07551663634,16612.892221428912,191002.02448176875,0.15547265528436094,-0.021415239986570064,-0.15547265528436094
89,160.19999999999987,49819.39054370526,-349465.73862874904,-158130.82879306984,16615.3095010959,191334.9098356792,-0.003174916403349968,-8.930576668626314e-06,0.003174916403349968
90,161.99999999999986,49813.37886837867,-348748.5600005974,-157773.9360105776,16612.690888936486,190974.62399001978,-0.16180995814649726,-0.023196657225726728,0.16180995814649726
91,163.79999999999984,49795.82539697454,-346654.3939420014,-156731.81051797088,16605.052490914914,189922.5834240305,-0.31980640990877895,-0.09061273563281216,0.31980640990877895
92,165.59999999999982,49766.78635385586,-343191.50357539835,-155008.5792269579,16592.441232373287,188182.92434844046,-0.4765407318768011,-0.20119397396903194,0.4765407318768011
93,167.3999999999998,49726.35493528831,-338373.55273198395,-152611.06610245127,16574.934408206896,185762.48662953268,-0.6313943652868578,-0.3531964400477945,0.6313943652868578
94,169.19999999999982,49674.661279248015,-332219.5520680541,-149548.7648662762,16552.638943746333,182670.7872017779,-0.7837561735937739,-0.5442229641771656,0.7837561735937739
95,170.99999999999977,49611.87241589709,-324753.7840953177,-145833.8010277648,16525.69037610898,178919.9830675529,-0.9330248543476515,-0.7712609439579102,0.9330248543476515
96,172.79999999999978,49538.19219160586,-316005.7074201595,-141480.88339900164,16494.251569449672,174524.82402115784,-1.0786113122599286,-1.030729854822972,1.0786113122599286
97,174.5999999999998,49453.861157623076,-306009.84056865156,-136507.24529601744,16458.511181006397,169502.59527263412,-1.2199409840933513,-1.3185377170487944,1.2199409840933513
98,176.39999999999975,49359.15641290156,-294805.62585446774,-130932.57566980795,16418.681898049705,163873.0501846598,-1.3564561062005784,-1.6301456287199931,1.3564561062005784
99,178.19999999999976,49254.39138920768,-282437.27382542845,-124778.94045248849,16374.998468756214,157658.33337293996,-1.4876179157624794,-1.960639346923969,1.4876179157624794
100,179.99999999999974,49139.91556550414,-268953.5889008787,-118070.69444398438,16327.71555259421,150882.8944568943,-1.6129087770388446,-2.3048067882972685,1.6129087770388446
