,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
52,93.60000000000008,48614.31957307488,135953.8480262474,84220.02895747322,16128.109684375846,-51733.81906877418,-2.3747504541537436,-3.715681973193874,2.3747504541537436
53,95.40000000000008,48658.05006922981,147404.331831055,89959.94910446793,16142.48369134896,-57444.38272658708,-2.5208523895685357,-3.678172309674763,2.5208523895685357
54,97.20000000000007,48704.03709604281,158768.60480315343,95657.29738433228,16158.04713053167,-63111.30741882115,-2.662230530954867,-3.638071166195189,2.662230530954867
55,99.00000000000009,48752.104767424884,170001.8166655766,101289.59502880712,16174.731375387248,-68712.22163676948,-2.798326923378216,-3.595878497540821,2.798326923378216
56,100.8000000000001,48802.07119461075,181059.63453313088,106834.62259569918,16192.46053634326,-74225.0119374317,-2.9286044565542144,-3.5520257883208033,2.9286044565542144
57,102.6000000000001,48853.74908078462,191898.4178823972,112270.50752224066,16211.151918700483,-79627.91036015653,-3.052548984577561,-3.5068701713690524,3.052548984577561
58,104.4000000000001,48906.94630416056,202475.39078674454,117575.81027061025,16230.716549684597,-84899.58051613429,-3.1696713550210145,-3.460690115469796,3.1696713550210145
59,106.2000000000001,48961.46648967681,212748.8107365328,122729.60872840705,16251.059769395502,-90019.20200812574,-3.279509339396557,-3.4136827452053606,3.279509339396557
60,108.0000000000001,49017.10956999038,222678.13337819686,127711.58053432357,16272.081879540105,-94966.55284387329,-3.3816294573600603,-3.365962828439411,3.3816294573600603
61,109.80000000000011,49073.672336932344,232224.17252205545,132502.08300796943,16293.678843048941,-99722.08951408604,-3.4756286874601665,-3.3175634391306956,3.4756286874601665
62,111.60000000000011,49130.948985003095,241349.25478740287,137082.23037270928,16315.743026987377,-104267.02441469357,-3.561136057679832,-3.268438275265418,3.561136057679832
63,113.4000000000001,49188.73164883911,250017.36827464588,141433.96797144826,16338.163980588472,-108583.40030319762,-3.6378141094934024,-3.218465584146739,3.6378141094934024
64,115.2000000000001,49246.810936862195,258194.30467786393,145540.14318748008,16360.829239765979,-112654.16149038385,-3.7053602296612413,-3.1674536205277306,3.7053602296612413
65,117.00000000000011,49304.97646352791,265847.79427709593,149384.57279575238,16383.625149119096,-116463.22148134356,-3.76350784450593,-3.1151475375468047,3.76350784450593
66,118.8000000000001,49363.01738271008,272947.63327779446,152952.1064841417,16406.437692221167,-119995.52679365278,-3.8120274719567977,-3.0612375865301944,3.8120274719567977
67,120.60000000000008,49420.72292479925,279465.8029951226,156228.68629951336,16429.153320895122,-123237.11669560923,-3.8507276272108033,-3.0053684798463163,3.8507276272108033
68,122.40000000000008,49477.88294004834,285376.5804129864,159201.40178940678,16451.659774221196,-126175.17862357963,-3.8794555784355786,-2.947149751481846,3.8794555784355786
69,124.20000000000006,49534.288450569264,290656.6396817569,161858.54062706538,16473.84687819541,-128798.09905469153,-3.8980979495321915,-2.8861669331714688,3.8980979495321915
70,126.00000000000004,49589.732213177864,295285.14415442216,164189.6345251705,16495.60731725905,-131095.50962925167,-3.9065811675788167,-2.8219933500223022,3.9065811675788167
71,127.80000000000004,49644.009294994816,299243.8285982653,166185.50026195814,16516.837369343855,-133058.32833630717,-3.904871753189431,-2.75420232885324,3.904871753189431
72,129.60000000000002,49696.9176633528,302517.07125794666,167838.27566234017,16537.437596619136,-134678.7955956065,-3.892976452641678,-2.6823796050916924,3.892976452641678
73,131.40000000000003,49748.25879113286,305091.9554859311,169141.45039614345,16557.313484777023,-135950.50508978762,-3.8709422112523724,-2.606135710154966,3.8709422112523724
74,133.20000000000002,49797.83827816963,306958.3206973695,170089.89147554972,16576.376024439687,-136868.4292218198,-3.838855988105786,-2.525118120856175,3.838855988105786
75,135.0,49845.46648882842,308108.80244867556,170679.8633541982,16594.542229107577,-137428.93909447736,-3.796844412865885,-2.4390229555233773,3.796844412865885
76,136.79999999999998,49890.95920528332,308538.8614819506,170909.042551129,16611.735584975933,-137629.8189308216,-3.7450732860268743,-2.3476060081587216,3.7450732860268743
77,138.59999999999997,49934.13829541733,308246.8016209409,170776.52674372133,16627.886428915568,-137470.27487721958,-3.6837469245744066,-2.250692921988938,3.6837469245744066
78,140.39999999999995,49974.83239364103,307233.7764481918,170282.8382949527,16642.932251927425,-136950.93815323908,-3.613107355639791,-2.148188317013077,3.613107355639791
79,142.19999999999996,50012.877592294564,305503.78473731235,169429.92220159178,16656.817926423366,-136073.86253572057,-3.5334333613294593,-2.0400837024301897,3.5334333613294593
80,143.99999999999994,50048.11814066369,303063.654658615,168221.13847126812,16669.495856742455,-134842.5161873469,-3.44503937849937,-1.9264640238729034,3.44503937849937
81,145.79999999999995,50080.40714803027,299923.0168206698,166661.24895766703,16680.926053366013,-133261.76786300278,-3.3482742578163833,-1.807512716882633,3.3482742578163833
82,147.59999999999994,50109.607286588725,296094.26625433494,164756.39870429656,16691.076132330538,-131337.86755003838,-3.243519887004058,-1.6835151616993613,3.243519887004058
83,149.39999999999992,50135.591489511105,291592.5134894259,162514.09186829903,16699.92124233892,-129078.42162112685,-3.1311896837062694,-1.5548604598305436,3.1311896837062694
84,151.1999999999999,50158.24363894413,286435.52491719695,159943.16231655917,16707.443923022747,-126492.36260063779,-3.011726963916644,-1.422041479608362,3.011726963916644
85,152.9999999999999,50177.459238281444,280643.652674041,157053.73900681274,16713.633898696957,-123589.91366722825,-2.88560319241287,-1.2856531456196785,2.88560319241287
86,154.79999999999987,50193.14606268305,274239.7543231376,153857.20628653016,16718.487812760322,-120382.54803660742,-2.7533161221005997,-1.1463889750604133,2.7533161221005997
87,156.59999999999988,50205.224781519166,267249.10265099036,150366.15926194578,16722.008908617954,-116882.94338904457,-2.615387829610143,-1.0050358922798357,2.615387829610143
88,158.39999999999986,50213.62954620572,259699.2859347697,146594.35440867458,16724.20666362623,-113104.93152609511,-2.472362654898516,-0.8624673805930624,2.472362654898516
89,160.19999999999987,50218.30853677854,251620.0990739421,142556.65561382246,16725.096383075746,-109063.44346011967,-2.32480505298832,-0.7196350574107886,2.32480505298832
90,161.99999999999986,50219.22446052803,243043.42601568243,138268.97585729128,16724.698761627897,-104774.45015839115,-2.1732973663216373,-0.577558784435575,2.1732973663216373
91,163.79999999999984,50216.35499608741,234003.11393788853,133748.21475703808,16723.039419899796,-100254.89918085045,-2.018437526520464,-0.43731544869529565,2.018437526520464
92,165.59999999999982,50209.693176539586,224534.83968611463,129012.19221930378,16720.148424046653,-95522.64746681086,-1.8608366946237629,-0.30002657214416595,1.8608366946237629
93,167.3999999999998,50199.24770537845,214675.96899127774,124079.57845021834,16716.059796219517,-90596.3905410594,-1.7011168491140611,-0.16684492710984675,1.7011168491140611
94,169.19999999999982,50185.043199528445,204465.40902345878,118969.8205996539,16710.81102367942,-85495.58842380487,-1.5399083312525286,-0.03894035168894652,1.5399083312525286
95,170.99999999999977,50167.120354088154,193943.45486339708,113703.06632167798,16704.442574129283,-80240.3885417191,-1.3778473574099968,0.08251502697703267,1.3778473574099968
96,172.79999999999978,50145.536024018395,183151.63049726503,108300.08454839836,16696.99742448671,-74851.54594886667,-1.2155735082116075,0.19636194300051452,1.2155735082116075
97,174.5999999999998,50120.36321863136,172132.5249619105,102782.18378533586,16688.520609870153,-69350.34117657464,-1.053727204404277,0.3014692898532836,1.053727204404277
98,176.39999999999975,50091.69100545004,160929.62428689105,97171.12824666235,16679.058799016395,-63758.4960402287,-0.8929471794085888,0.39674933679559304,0.8929471794085888
99,178.19999999999976,50059.62432079042,149587.13989620627,91489.0521576494,16668.659901697873,-58098.08773855686,-0.7338679585297954,0.48117263400379773,0.7338679585297954
100,179.99999999999974,50024.283685256865,138149.83414661605,85758.37255944853,16657.37271297585,-52391.46158716751,-0.5771173547763222,0.5537823802096636,0.5771173547763222
