,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
48,86.40000000000008,47437.91630053196,-70154.63445494878,-19197.45641666402,15678.194678911212,50957.178038284765,-2.470897871924088,-5.401491400357807,2.470897871924088
49,88.20000000000007,47301.68149226917,-56003.54762672392,-12166.037270546627,15630.208406638503,43837.51035617729,-2.4908084519873377,-5.501115534759162,2.4908084519873377
50,90.00000000000007,47169.482696798805,-41670.76538197088,-5042.758798431353,15584.234911690624,36628.00658353953,-2.5073121794573736,-5.573658194909418,2.5073121794573736
51,91.80000000000008,47041.83166727451,-27212.85410178006,2144.254554960983,15540.468455572487,29357.108656741042,-2.5203439216617074,-5.619551885947697,2.5203439216617074
52,93.60000000000008,46919.225849591196,-12686.874495298316,9366.63072278617,15499.089908720536,22053.505218084487,-2.5298522482674946,-5.639584744089442,2.5298522482674946
53,95.40000000000008,46802.14651909052,1849.843623393097,16595.862117116598,15460.265908250421,14746.0184937235,-2.535799634253564,-5.634882140440745,2.535799634253564
54,97.20000000000007,46691.056922092976,16339.92762785243,23803.418201111133,15424.148147723137,7463.490573258704,-2.5381626080045296,-5.606883245066186,2.5381626080045296
55,99.00000000000009,46586.40042894564,30726.18854763069,30960.858087007146,15390.872802562037,234.66953937645735,-2.536931843942539,-5.557312943357404,2.536931843942539
56,100.8000000000001,46488.5987061703,44951.84681793049,38039.94271554611,15360.560093008567,-6911.904102384385,-2.532112199331059,-5.488149568858313,2.532112199331059
57,102.6000000000001,46398.04991615669,58960.756418836914,45012.74617511756,15333.313984758488,-13948.010243719356,-2.5237226951054863,-5.401588981407646,2.5237226951054863
58,104.4000000000001,46315.12695365378,72697.62651865777,51851.76572330639,15309.222025698773,-20845.86079535138,-2.5117964408062,-5.300005575744928,2.5117964408062
59,106.2000000000001,46240.17572904873,86108.23974569305,58530.03007962415,15288.355315493485,-27578.2096660689,-2.4963805039103315,-5.185910852709865,2.4963805039103315
60,108.0000000000001,46173.51350907386,99139.66622600188,65021.20556595316,15270.768603169416,-34118.46066004872,-2.4775357240779368,-5.0619102221118,2.4775357240779368
61,109.80000000000011,46115.42732612896,111740.47254140922,71299.69968059301,15256.500506352164,-40440.772860816214,-2.455336473045654,-4.930658732678991,2.455336473045654
62,111.60000000000011,46066.17246783582,123860.92478201748,77340.76170271545,15245.573844422408,-46520.16307930204,-2.4298703611154346,-4.794816439807539,2.4298703611154346
63,113.4000000000001,46025.97105874218,135453.18489079096,83120.5799364566,15237.99607661993,-52332.60495433435,-2.401237891396706,-4.657004125881824,2.401237891396706
64,115.2000000000001,45995.01074625098,146471.49952426524,88616.37521773961,15233.759835037006,-57855.12430652564,-2.369552063166518,-4.519760080675032,2.369552063166518
65,117.00000000000011,45973.44350285919,156872.38068299685,93806.49032216414,15232.843541527764,-63065.89036083272,-2.3349379259130183,-4.385498630880884,2.3349379259130183
66,118.8000000000001,45961.38455664442,166614.7773978961,98670.47492885606,15235.212096828413,-67944.30246904005,-2.2975320858222483,-4.256471078474165,2.2975320858222483
67,120.60000000000008,45958.91146162772,175660.2377939438,103189.16581296382,15240.817629643854,-72471.07198097996,-2.2574821666559473,-4.1347296678177745,2.2574821666559473
68,122.40000000000008,45966.063319170906,183973.06089084427,107344.76195844988,15249.600293115427,-76628.29893239439,-2.214946227147993,-4.022095151862305,2.214946227147993
69,124.20000000000006,45982.840160933425,191520.43754075826,111120.89430287328,15261.489095945126,-80399.54323788498,-2.1700921372188042,-3.920128469209713,2.1700921372188042
70,126.00000000000004,46009.202503121065,198272.5799462343,114502.68984692077,15276.402755513824,-83769.89009931353,-2.123096915469447,-3.8301069771658116,2.123096915469447
71,127.80000000000004,46045.07108081403,204202.8392466326,117476.82988342791,15294.250560590794,-86726.00936320468,-2.074146030570088,-3.7530056122461133,2.074146030570088
72,129.60000000000002,46090.3267700695,209287.81070854882,120031.60212346744,15314.933231683435,-89256.20858508137,-2.023432669299896,-3.6894832700940903,2.023432669299896
73,131.40000000000003,46144.810704268486,213507.42610478867,122156.94652067393,15338.343767709306,-91350.47958411474,-1.9711569741270736,-3.6398746126814583,1.9711569741270736
74,133.20000000000002,46208.324589826996,216845.03291714084,123844.49461924609,15364.368268475659,-93000.53829789475,-1.9175252533379734,-3.604187423319908,1.9175252533379734
75,135.0,46280.63122493407,219287.4600503289,125087.60227592691,15392.886723409147,-94199.85777440199,-1.8627491668325469,-3.582105540806685,1.8627491668325469
76,136.79999999999998,46361.45522343092,220825.06979789288,125881.37563162523,15423.77375807335,-94943.69416626765,-1.8070448907994192,-3.572997314366676,1.8070448907994192
77,138.59999999999997,46450.48394432089,221451.79585514142,126222.69023411903,15456.899331224247,-95229.10562102239,-1.7506322645672294,-3.5759294323613444,1.7506322645672294
78,140.39999999999995,46547.36862572344,221165.16722951358,126110.20323938702,15492.129376462968,-95054.96399012656,-1.6937339229992379,-3.5896858914154883,1.6937339229992379
79,142.19999999999996,46651.725720371905,219966.31795446898,125544.3586454565,15529.326383927893,-94421.95930901248,-1.636574417855234,-3.61279179003356,1.636574417855234
80,143.99999999999994,46763.13842803039,217859.98256916692,124527.38553914812,15568.349918901067,-93332.5970300188,-1.5793793315883282,-3.643541553246715,1.5793793315883282
81,145.79999999999995,46881.15841848486,214854.4773824846,123063.28936265376,15609.05707566195,-91791.18801983084,-1.5223743870740654,-3.6800311235781957,1.5223743870740654
82,147.59999999999994,47005.30773708002,210961.6675961163,121157.83623340794,15651.30286638043,-89803.83136270837,-1.4657845567853622,-3.7201935897670833,1.4657845567853622
83,149.39999999999992,47135.08088313117,206196.92041739257,118818.5303771241,15694.94054627553,-87378.39004026847,-1.409833174928934,-3.761837669261181,1.409833174928934
84,151.1999999999999,47269.947049980474,200579.04434781673,116054.58476007228,15739.821877652645,-84524.45958774445,-1.3547410560472124,-3.802688414357501,1.3547410560472124
85,152.9999999999999,47409.35251399115,194130.21488793244,112876.88503258857,15785.797336746447,-81253.32985534387,-1.300725623564229,-3.8404294757656317,1.300725623564229
86,154.79999999999987,47552.72315841241,186875.88695277748,109297.94692133623,15832.71626851743,-77577.94003144125,-1.2480000517146905,-3.8727462318686623,1.2480000517146905
87,156.59999999999988,47699.467116815795,178844.69434465625,105331.86723290797,15880.426995656098,-73512.82711174828,-1.1967724242426647,-3.8973690774639618,1.1967724242426647
88,158.39999999999986,47848.977519713895,170068.33668103997,100994.26865586577,15928.77688902233,-69074.0680251742,-1.1472449131901064,-3.9121161625142147,1.1472449131901064
89,160.19999999999987,48000.63532704387,160581.45422490558,96302.23857218909,15977.612407571261,-64279.21565271648,-1.0996129810161732,-3.9149348794814562,1.0996129810161732
90,161.99999999999986,48153.81222843797,150421.4911125373,91274.26211224862,16026.77911647805,-59147.229000288695,-1.0540646091961947,-3.9039414170294355,1.0540646091961947
91,163.79999999999984,48307.87359262523,139628.54751956085,85930.14970976282,16076.121692660436,-53698.39780979803,-1.0107795563446738,-3.8774577279613434,1.0107795563446738
92,165.59999999999982,48462.18144691556,128245.22134957393,80290.95943464368,16125.483927202115,-47954.26191493024,-0.969928648790155,-3.8340452997380567,0.969928648790155
93,167.3999999999998,48616.09746751901,116316.4400710129,74378.91440211776,16174.708734296382,-41937.525668895134,-0.931673106401752,-3.7725351661594266,0.931673106401752
94,169.19999999999982,48768.985961446015,103889.28336668562,68217.31557593781,16223.638176256001,-35671.9677907478,-0.896163906327977,-3.692053657996084,0.896163906327977
95,170.99999999999977,48920.216820923495,91012.79729655907,61830.45030180471,16272.11351387314,-29182.346994754364,-0.8635411871589106,-3.5920434575987197,0.8635411871589106
96,172.79999999999978,49069.16843163893,77737.80070777074,55243.49692422168,16319.975290966306,-22494.303783549058,-0.8339336958632104,-3.4722795967246607,0.8339336958632104
97,174.5999999999998,49215.23051668783,64116.684656311125,48482.425855835914,16367.063461327129,-15634.25880047521,-0.8074582796826446,-3.3328801168374804,0.8074582796826446
98,176.39999999999975,49357.80689883873,50203.20563227589,41573.89748281312,16413.217565488383,-8629.308149462771,-0.7842194249894109,-3.174311195690886,0.7842194249894109
99,178.19999999999976,49496.318164635304,36052.27340491022,34545.15730287824,16458.276963789056,-1507.116102031982,-0.7643088449261599,-2.9973866317684728,0.7643088449261599
100,179.99999999999974,49630.20421491262,21719.73432476507,27423.92870427483,16502.081131128027,5704.194379509759,-0.7478051174561234,-2.8032616677301365,0.7478051174561234
