,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
20,36.00000000000001,50202.60409960977,-176156.16055783766,-71322.87031503215,16692.18417183642,104833.29024280551,-0.43575580857632773,-0.5502257568303595,0.43575580857632773
21,37.80000000000001,50294.76435543516,-168054.55025037524,-67242.29318238104,16724.800469821996,100812.2570679942,-0.37568073269615254,-0.44505925464299445,0.37568073269615254
22,39.60000000000001,50388.322118139404,-159821.15550935076,-63095.455875293555,16758.07835937575,96725.69963405721,-0.3173057236337475,-0.34608250801009294,0.3173057236337475
23,41.40000000000002,50482.903840393876,-151488.47045214858,-58898.72933540104,16791.89205904738,92589.74111674754,-0.2608611608808787,-0.254021043823488,0.2608611608808787
24,43.20000000000002,50578.13311778832,-143089.38086598305,-54668.679949336714,16826.112150478693,88420.70091664634,-0.20656980533966268,-0.16948125423848345,0.20656980533966268
25,45.00000000000002,50673.63222374536,-134657.03441505367,-50422.00410846473,16860.606025621157,84235.03030658893,-0.15464592018706091,-0.09294417019956006,0.15464592018706091
26,46.80000000000002,50769.02363020078,-126224.7098172097,-46175.46227928015,16895.238371551386,80049.24753792955,-0.10529442527600325,-0.02476123858660676,0.10529442527600325
27,48.60000000000002,50863.93150757594,-117825.68550649611,-41945.812845249566,16929.87169157896,75879.87266124654,-0.058710088410350414,0.03484784369477388,0.058710088410350414
28,50.40000000000002,50957.98319796366,-109493.10829993607,-37749.74598138296,16964.366860793518,71743.3623185531,-0.0150767566853521,0.085795217847161,0.0150767566853521
29,52.20000000000003,51050.810655872934,-101259.86258683621,-33603.81782230919,16998.5837136551,67656.04476452702,0.025433369072846657,0.128122885475458,-0.025433369072846657
30,54.000000000000036,51142.05185131797,-93158.44055679215,-29524.385183087656,17032.38166070113,63634.0553737045,0.06266041390519334,0.1619987095042541,-0.06266041390519334
31,55.80000000000003,51231.35213049434,-85220.81397842408,-25527.541089431932,17065.62033093412,59693.27288899215,0.09645745967315486,0.18771046995473462,-0.09645745967315486
32,57.60000000000003,51318.3655297459,-77478.30803470596,-21629.05137046724,17098.16023597443,55849.25666423871,0.1266911248774856,0.20565808133653438,-0.1266911248774856
33,59.400000000000034,51402.75603898805,-69961.47771259394,-17844.292562612518,17129.86345161914,52117.18514998143,0.15324209105407197,0.21634410719408448,-0.15324209105407197
34,61.20000000000004,51484.198811209,-62699.98723453781,-14188.19136768977,17160.594312050725,48511.79586684804,0.17600557366939804,0.2203627339430483,-0.17600557366939804
35,63.00000000000004,51562.38131511409,-55722.49300741852,-10675.165901948048,17190.220111591672,45047.32710547047,0.19489173565722698,0.21838739012204472,-0.19489173565722698
36,64.80000000000004,51637.004428404645,-49056.53055054325,-7319.068965375525,17218.611808612444,41737.46158516772,0.20982604196445925,0.211157218190837,-0.20982604196445925
37,66.60000000000004,51707.783469586706,-42728.405848598064,-4133.1335524922315,17245.64472597311,38595.27229610583,0.22074955370693622,0.19946262369869613,-0.22074955370693622
38,68.40000000000005,51774.449166582446,-36763.09155797455,-1129.920816805784,17271.199242219463,35633.17074116877,0.22761916077428737,0.1841301407482703,-0.22761916077428737
39,70.20000000000005,51836.74856076462,-31184.12847571832,1678.7293086906327,17295.161467665035,32862.85778440895,0.23040775196584343,0.16600686297042225,-0.23040775196584343
40,72.00000000000006,51894.44584534813,-26013.532659567456,4281.7446431534645,17317.423899473746,30295.27730272092,0.22910432198615743,0.14594469554374334,-0.22910432198615743
41,73.80000000000005,51947.32313735224,-21271.708565245004,6668.864261095987,17337.886049915265,27940.57282634099,0.2237140148778785,0.12478468604134366,-0.2237140148778785
42,75.60000000000005,51995.181182588785,-16977.36854342462,8830.6787985338,17356.455042096564,25808.047341958423,0.21425810372056575,0.1033416900337907,-0.21425810372056575
43,77.40000000000006,52037.83999333714,-13147.45901369866,10758.667405980288,17373.0461676779,23906.12641967895,0.2007739066755628,0.08238962145241485,-0.2007739066755628
44,79.20000000000006,52075.13941853407,-9797.09360654308,12445.231205316912,17387.583401357166,22242.32481185999,0.1833146397082621,0.0626475278175592,-0.1833146397082621
45,81.00000000000006,52106.93964643838,-6939.493536794456,13883.723121196628,17399.99986725067,20823.216657991085,0.16194920656900352,0.04476671672056709,-0.16194920656900352
46,82.80000000000007,52133.12163982703,-4585.935443640683,15068.473971739917,17410.23825270652,19654.4094153806,0.1367619268614496,0.029319142635420414,-0.1367619268614496
47,84.60000000000007,52153.58750384343,-2745.7069026920726,15994.814717798923,17418.251165553513,18740.521620490996,0.10785220327163261,0.01678724250194212,-0.10785220327163261
48,86.40000000000008,52168.26078665399,-1426.0697854576429,16659.094784943747,17424.00143130885,18085.16457040139,0.07533412927096515,0.007555384895725182,-0.07533412927096515
49,88.20000000000007,52177.08671307781,-632.2316106190046,17058.69638751229,17427.462327434227,17690.927998131294,0.039336038841432934,0.0019030713561480161,-0.039336038841432934
50,90.00000000000007,52180.032351341135,-367.32499999998254,17192.04479950302,17428.617752335114,17559.369799503,-1.7224965785800962e-15,3.4436918607968236e-30,1.7224965785800962e-15
51,91.80000000000008,52177.086713077806,-632.3953201884433,17058.61453272757,17427.462327434227,17691.009852916013,-0.042518745878958424,0.0019030713561483403,0.042518745878958424
52,93.60000000000008,52168.26078665399,-1426.3965585097321,16658.931398417702,17424.00143130885,18085.327956927435,-0.08805239673042028,0.007555384895725818,0.08805239673042028
53,95.40000000000008,52153.58750384343,-2746.195449602834,15994.570444343542,17418.251165553513,18740.765893946376,-0.13642125203682276,0.016787242501943054,0.13642125203682276
54,97.20000000000007,52133.12163982703,-4586.5838363385865,15068.149775390966,17410.23825270652,19654.733611729553,-0.18743442202389965,0.029319142635421604,0.18743442202389965
55,99.00000000000009,52106.93964643838,-6940.299216369844,13883.320281408935,17399.99986725067,20823.619497778778,-0.24089058101541228,0.04476671672056856,0.24089058101541228
56,100.8000000000001,52075.13941853406,-9798.053393346665,12444.751311915115,17387.583401357162,22242.80470526178,-0.2965787619736173,0.06264752781756092,0.2965787619736173
57,102.6000000000001,52037.83999333714,-13148.569119890484,10758.112352884376,17373.0461676779,23906.68147277486,-0.35427918908978273,0.08238962145241671,0.35427918908978273
58,104.4000000000001,51995.181182588785,-16978.624587922706,8830.05077628476,17356.455042096564,25808.675364207465,-0.41376414513889825,0.1033416900337927,0.41376414513889825
59,106.2000000000001,51947.32313735223,-21273.105591015497,6668.1657482107385,17337.88604991526,27941.271339226234,-0.4747988701755298,0.12478468604134561,0.4747988701755298
60,108.0000000000001,51894.44584534813,-26015.065153187883,4280.978396343249,17317.423899473746,30296.043549531132,-0.5371424880240709,0.1459446955437454,0.5371424880240709
61,109.80000000000011,51836.74856076461,-31185.790389136506,1677.898351981538,17295.16146766503,32863.68874111804,-0.6005489569069633,0.1660068629704241,0.6005489569069633
62,111.60000000000011,51774.44916658244,-36764.8763323775,-1130.8132040072587,17271.19924221946,35634.06312837024,-0.6647680404591867,0.18413014074827225,0.6647680404591867
63,113.4000000000001,51707.7834695867,-42730.30644029655,-4134.083848341476,17245.644725973107,38596.22259195507,-0.7295462952968684,0.19946262369869747,0.7295462952968684
64,115.2000000000001,51637.004428404645,-49058.539458770174,-7320.073419488985,17218.611808612444,41738.466039281186,-0.794628071242534,0.21115721819083821,0.794628071242534
65,117.00000000000011,51562.38131511409,-55724.60230393084,-10676.22055020421,17190.220111591672,45048.38175372663,-0.8597565202595607,0.21838739012204553,0.8597565202595607
66,118.8000000000001,51484.198811209,-62702.188594905805,-14189.292047873767,17160.594312050725,48512.89654703204,-0.9246746101140366,0.22036273394304848,0.9246746101140366
67,120.60000000000008,51402.756038988045,-69963.762449054,-17845.434930842548,17129.86345161914,52118.32751821145,-0.9891261387635604,0.21634410719408437,0.9891261387635604
68,122.40000000000008,51318.36552974589,-77480.66713044701,-21630.23091833777,17098.160235974425,55850.436212109234,-1.0528567454696547,0.2056580813365339,1.0528567454696547
69,124.20000000000006,51231.35213049433,-85223.2381231731,-25528.753161806442,17065.62033093412,59694.48496136665,-1.1156149146433965,0.18771046995473406,1.1156149146433965
70,126.00000000000004,51142.051851317956,-93160.92018355729,-29525.62499647023,17032.381660701125,63635.29518708706,-1.1771529684625357,0.1619987095042542,1.1771529684625357
71,127.80000000000004,51050.81065587293,-101262.38790966335,-33605.080483722755,16998.583713655098,67657.30742594058,-1.2372280443427113,0.1281228854754573,1.2372280443427113
72,129.60000000000002,50957.98319796367,-109495.66935252969,-37751.026507679766,16964.366860793518,71744.64284484992,-1.2956030534051153,0.08579521784716042,1.2956030534051153
73,131.40000000000003,50863.93150757594,-117828.27218155173,-41947.106182777374,16929.87169157896,75881.16599877435,-1.352047616157984,0.034847843694773645,1.352047616157984
74,133.20000000000002,50769.0236302008,-126227.31190630264,-46176.76332382661,16895.238371551386,80050.54858247603,-1.4063389716991992,-0.024761238586606532,1.4063389716991992
75,135.0,50673.63222374536,-134659.64164892712,-50423.30772540146,16860.606025621157,84236.33392352566,-1.4582628568518008,-0.0929441701995596,1.4582628568518008
76,136.79999999999998,50578.13311778832,-143091.98295507586,-54669.98099388312,16826.112150478693,88422.00196119274,-1.5076143517628582,-0.1694812542384825,1.5076143517628582
77,138.59999999999997,50482.903840393876,-151491.05712720405,-58900.022672928775,16791.89205904738,92591.03445427527,-1.5541986886285106,-0.2540210438234866,1.5541986886285106
78,140.39999999999995,50388.322118139404,-159823.71656194402,-63096.736401590184,16758.07835937575,96726.98016035384,-1.5978320203535086,-0.3460825080100905,1.5978320203535086
79,142.19999999999996,50294.76435543516,-168057.07557320187,-67243.55584379435,16724.800469821996,100813.51972940752,-1.6383421461117074,-0.44505925464299045,1.6383421461117074
80,143.99999999999994,50202.60409960977,-176158.64018460218,-71324.11012841441,16692.18417183642,104834.53005618777,-1.6755691909440542,-0.5502257568303555,1.6755691909440542
81,145.79999999999995,50112.21049859889,-184096.43637893168,-75322.28854071886,16660.351201104924,108774.14783821283,-1.7093662367120155,-0.6607454980118208,1.7093662367120155
82,147.59999999999994,50023.94675839713,-191839.13629827142,-79222.3042085803,16629.418877286316,112616.83208969112,-1.7395999019163462,-0.7756809201790633,1.7395999019163462
83,149.39999999999992,49938.16860771278,-199356.18189655358,-83008.75653045405,16599.4997720673,116347.42536609953,-1.7661508680929325,-0.894005031162717,1.7661508680929325
84,151.1999999999999,49855.22277749212,-206617.90555629483,-86666.69209679047,16570.70141477823,119951.21345950436,-1.7889143507082592,-1.014614500476132,1.7889143507082592
85,152.9999999999999,49775.445503152296,-213595.64719319963,-90181.66386220748,16543.126034367626,123413.98333099215,-1.8078005126960877,-1.136344049422692,1.8078005126960877
86,154.79999999999987,49699.16105747447,-220261.86738616074,-93539.78833240838,16516.870336130487,126722.07905375236,-1.8227348190033208,-1.2579819204054956,1.8227348190033208
87,156.59999999999988,49626.68032215678,-226590.25608584005,-96727.80053745661,16492.025311229947,129862.45554838344,-1.8336583307457972,-1.3782861929550203,1.8336583307457972
88,158.39999999999986,49558.299406010075,-232555.83647244377,-99733.10657159142,16468.67607674912,132822.72990085237,-1.8405279378131492,-1.4960017001883688,1.8405279378131492
89,160.19999999999987,49494.29831769221,-238135.06355243415,-102543.8334892528,16446.90174376367,135591.23006318134,-1.8433165290047056,-1.609877289452187,1.8433165290047056
90,161.99999999999986,49434.93970072147,-243305.9171046709,-105148.87635734401,16426.77531073859,138157.0407473269,-1.8420130990250199,-1.7186831649395196,1.8420130990250199
91,163.79999999999984,49380.46763828263,-248047.9886087788,-107537.9422749618,16408.363579427416,140510.046333817,-1.8366227919167417,-1.821228048204684,1.8366227919167417
92,165.59999999999982,49331.10653504633,-252342.56181228434,-109701.59118381332,16391.727090388627,142640.97062847103,-1.8271668807594295,-1.9163758947615834,1.8271668807594295
93,167.3999999999998,49287.06008285578,-256172.68661818068,-111631.27330527894,16376.920075232983,144541.41331290174,-1.8136826837144269,-2.003061911306312,1.8136826837144269
94,169.19999999999982,49248.510316708634,-259523.2460009579,-113319.36305351234,16363.99042277542,146203.88294744556,-1.796223416747127,-2.0803076284569006,1.796223416747127
95,170.99999999999977,49215.616766969804,-262381.01568666793,-114759.18928804077,16352.979656383415,147621.82639862716,-1.7748579836078688,-2.1472347980908957,1.7748579836078688
96,172.79999999999978,49188.515713200846,-264734.71636117814,-115945.06178398266,16343.92291998801,148789.6545771955,-1.7496707039003159,-2.2030779021643188,1.7496707039003159
97,174.5999999999998,49167.319544389466,-266575.05820028484,-116872.2938131721,16336.84897044885,149702.76438711272,-1.7207609803105002,-2.2471950810354455,1.7207609803105002
98,176.39999999999975,49152.11622971218,-267894.7775456994,-117537.22074511183,16331.780174236446,150357.55680058757,-1.6882429063098332,-2.279077313463447,1.6882429063098332
99,178.19999999999976,49142.96890326905,-268688.6655819528,-117937.21459269553,16328.732506707323,150751.45098925725,-1.6522448158803016,-2.298355707227495,1.6522448158803016
100,179.99999999999974,49139.91556550414,-268953.5889008767,-118070.69444398339,16327.715552594203,150882.89445689332,-1.612908777038868,-2.3048067882973196,1.612908777038868
