,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
12,21.599999999999994,12429.760939481988,302370.0715809786,155330.90862425466,4138.015271951238,-147039.1629567239,-0.9679154843845754,-1.8216841908643486,0.9679154843845754
13,23.399999999999995,12621.997586398997,294591.2347340804,151506.45532963605,4200.321661207258,-143084.77940444433,-1.0307253014451525,-2.0657800928931302,1.0307253014451525
14,25.199999999999992,12825.825363345502,286339.35975330725,147449.31948409425,4266.546148464262,-138890.040269213,-1.0894673166345246,-2.307951225826505,1.0894673166345246
15,26.999999999999993,13040.422750737576,277647.0187461744,143175.49606476328,4336.449367385408,-134471.52268141112,-1.1439097020554114,-2.5443784062320858,1.1439097020554114
16,28.799999999999997,13264.92613195254,268548.5220025395,138701.83561136865,4409.776911754702,-129846.68639117082,-1.1938375984849183,-2.7713330362401316,1.1938375984849183
17,30.599999999999998,13498.433464978982,259079.78249938978,134045.97798172952,4486.260000909695,-125033.80451766025,-1.2390539633257234,-2.9852359057592857,1.2390539633257234
18,32.400000000000006,13740.008095162673,249278.17408408696,129226.28298189012,4565.616215469387,-120051.89110219684,-1.2793803482431922,-3.1827136387578534,1.2793803482431922
19,34.2,13988.682690015208,239182.383897092,124261.75814076378,4647.550305579639,-114920.62575632821,-1.3146576034194284,-3.360651893418966,1.3146576034194284
20,36.00000000000001,14243.46327679827,228832.25961784826,119171.98391066458,4731.755073317376,-109660.27570718368,-1.3447465056448957,-3.516244477171459,1.3447465056448957
21,37.80000000000001,14503.333363480517,218268.65213783435,113977.03658554179,4817.912330231278,-104291.61555229255,-1.3695283077688234,-3.647037602023048,1.3695283077688234
22,39.60000000000001,14767.25812367721,207533.25428273052,108697.40923807448,4905.693930258763,-98835.84504465603,-1.3889052073399555,-3.750968582262801,1.3889052073399555
23,41.40000000000002,15034.18862632438,196668.4362211053,103353.93098498636,4994.76287745696,-93314.50523611894,-1.4028007325881484,-3.8263983642469768,1.4028007325881484
24,43.20000000000002,15303.066091096014,185717.0782099564,97967.68489696123,5084.774507129953,-87749.39331299518,-1.4111600442235095,-3.872137375254117,1.4111600442235095
25,45.00000000000002,15572.82615094562,174722.40133779528,92559.92487535131,5175.377738038282,-82162.47646244397,-1.4139501518620199,-3.8874642837574807,1.4139501518620199
26,46.80000000000002,15842.403103624078,163727.7969336988,87151.99182243524,5266.2163924523775,-76575.80511126354,-1.4111600442235095,-3.872137375254117,1.4111600442235095
27,48.60000000000002,16110.734134591738,152776.65531584044,81765.22943527941,5356.930579873352,-71011.42588056103,-1.4028007325881484,-3.826398364246975,1.4028007325881484
28,50.40000000000002,16376.763494389583,141912.1945554442,76420.89995526371,5447.1581393063725,-65491.294600180496,-1.3889052073399548,-3.7509685822627983,1.3889052073399548
29,52.20000000000003,16639.446614252724,131177.28993185965,71140.10020603196,5536.536134048458,-60037.18972582769,-1.3695283077688232,-3.6470376020230457,1.3695283077688232
30,54.000000000000036,16897.754144526873,120614.30475155354,65943.67825201098,5624.702392058447,-54670.62649954256,-1.3447465056448955,-3.5162444771714547,1.3447465056448955
31,55.80000000000003,17150.67590127539,110264.92319825376,60852.151007701395,5711.297084126356,-49412.772190552365,-1.3146576034194277,-3.3606518934189644,1.3146576034194277
32,57.60000000000003,17397.224707326895,100169.98587329814,55885.62312467927,5795.964331266502,-44284.36274861887,-1.2793803482431916,-3.1827136387578503,1.2793803482431916
33,59.400000000000034,17636.440114902383,90369.3286744669,51063.70747866627,5878.353832036744,-39305.62119580063,-1.239053963325723,-2.985235905759283,1.239053963325723
34,61.20000000000004,17867.391997863284,80901.62564825472,46405.4475731353,5958.122499847402,-34496.17807511942,-1.1938375984849172,-2.7713330362401276,1.1938375984849172
35,63.00000000000004,18089.184002529528,71804.23643472567,41929.24216873791,6034.93609977937,-29874.994265987752,-1.1439097020554108,-2.5443784062320827,1.1439097020554108
36,64.80000000000004,18300.956846917503,63113.058905856014,37652.772439391,6108.470873991505,-25460.286466465008,-1.0894673166345232,-2.3079512258265003,1.0894673166345232
37,66.60000000000004,18501.891459135008,54862.387577675385,33592.931946169454,6178.415144471487,-21269.455631505934,-1.0307253014451516,-2.0657800928931263,1.0307253014451516
38,68.40000000000005,18691.211946534262,47084.778353653615,29765.75970925446,6244.47088167896,-17319.018644399155,-0.9679154843845741,-1.8216841908643437,0.9679154843845741
39,70.20000000000005,18868.188388057933,39810.920131739986,26186.376646123754,6306.355227550413,-13624.54348561623,-0.9012857471056528,-1.5795130579309702,0.9012857471056528
40,72.00000000000006,19032.1394430125,33069.51378033735,22868.92563098208,6363.801961385687,-10200.588149355266,-0.8310990467411962,-1.3430858775253873,0.8310990467411962
41,73.80000000000005,19182.434770260996,26887.158959403532,19826.51541617331,6416.5628973179055,-7060.643543230221,-0.7576323781322896,-1.1161312475173428,0.7576323781322896
42,75.60000000000005,19318.49725254184,21288.249231919814,17071.168641039767,6464.409202382118,-4217.080590880045,-0.6811756806562039,-0.9022283779981882,0.6811756806562039
43,77.40000000000006,19439.80502128858,16294.875878283776,14613.774137465662,6507.1326246410335,-1681.101740818115,-0.6020306939681352,-0.7047506449996218,0.6020306939681352
44,79.20000000000006,19545.893277946252,11926.740791892076,12464.043724221587,6544.546621395152,537.3029323295107,-0.5205097671726358,-0.5268123903385092,0.5205097671726358
45,81.00000000000006,19636.355908353966,8201.078798416427,10630.473664288373,6576.487378193648,2429.3948658719446,-0.43693462612439893,-0.37121980658601816,0.43693462612439893
46,82.80000000000007,19710.846887291515,5132.589704181823,9120.310940654499,6602.81471016434,3987.7212364726756,-0.35163510372329204,-0.2404266817344293,0.35163510372329204
47,84.60000000000007,19769.08147077258,2733.3803407737323,7939.524486729753,6623.412838086803,5206.144145956021,-0.26494783821458723,-0.13649570149467785,0.26494783821458723
48,86.40000000000008,19810.83717411232,1012.9168336840794,7092.78148758236,6638.191032631678,6079.86465389828,-0.17721494463160264,-0.0610659195105028,0.17721494463160264
49,88.20000000000007,19835.954534206983,-22.01271740141965,6583.428847767948,6647.084121269669,6605.441565169368,-0.08878266462396428,-0.015326908503362418,0.08878266462396428
50,90.00000000000007,19844.337654842777,-367.32500000001164,6413.479900670218,6650.052853502327,6780.8049006702295,3.594361081483509e-15,-2.512127169717307e-29,-3.594361081483509e-15
51,91.80000000000008,19835.954534206987,-21.657586742894637,6583.606413097211,6647.084121269669,6605.2639998401055,0.08878266462397147,-0.0153269085033649,-0.08878266462397147
52,93.60000000000008,19810.83717411232,1013.6256934627236,7093.135917471682,6638.191032631678,6079.510224008958,0.17721494463160986,-0.06106591951050776,-0.17721494463160986
53,95.40000000000008,19769.081470772577,2734.440132126765,7940.054382406269,6623.412838086802,5205.614250279504,0.26494783821459417,-0.13649570149468507,-0.26494783821459417
54,97.20000000000007,19710.846887291507,5133.9962445969195,9121.014210862046,6602.814710164338,3987.017966265126,0.351635103723299,-0.2404266817344388,-0.351635103723299
55,99.00000000000009,19636.355908353955,8202.826536921217,10631.347533540764,6576.487378193645,2428.520996619547,0.4369346261244058,-0.3712198065860298,-0.4369346261244058
56,100.8000000000001,19545.89327794624,11928.822830961086,12465.08474375609,6544.54662139515,536.2619127950031,0.5205097671726425,-0.5268123903385229,-0.5205097671726425
57,102.6000000000001,19439.805021288572,16297.284001060056,14614.978198853798,6507.132624641031,-1682.3058022062576,0.6020306939681419,-0.7047506449996374,-0.6020306939681419
58,104.4000000000001,19318.497252541827,21290.97393464287,17072.53099240129,6464.409202382113,-4218.442942241579,0.6811756806562103,-0.9022283779982052,-0.6811756806562103
59,106.2000000000001,19182.43477026099,26890.189488916527,19828.030680929805,6416.562897317901,-7062.15880798672,0.7576323781322956,-1.1161312475173608,-0.7576323781322956
60,108.0000000000001,19032.139443012493,33072.83817652487,22870.58782907584,6363.801961385682,-10202.250347449031,0.831099046741202,-1.343085877525406,-0.831099046741202
61,109.80000000000011,18868.188388057926,39814.52527472898,26188.179217618246,6306.355227550408,-13626.34605711073,0.9012857471056582,-1.579513057930989,-0.9012857471056582
62,111.60000000000011,18691.21194653425,47088.65001559179,29767.695540223544,6244.470881678955,-17320.954475368246,0.9679154843845792,-1.8216841908643633,-0.9679154843845792
63,113.4000000000001,18501.89145913499,54866.510478881784,33594.99339677265,6178.415144471481,-21271.517082109138,1.0307253014451563,-2.065780092893146,-1.0307253014451563
64,115.2000000000001,18300.95684691748,63117.4167751232,37654.95137402459,6108.470873991498,-25462.46540109861,1.0894673166345281,-2.307951225826519,-1.0894673166345281
65,117.00000000000011,18089.184002529517,71808.81207353453,41931.52998814234,6034.936099779364,-29877.282085392188,1.1439097020554145,-2.5443784062321004,-1.1439097020554145
66,118.8000000000001,17867.39199786327,80906.40099864927,46407.83524833257,5958.122499847396,-34498.5657503167,1.1938375984849208,-2.7713330362401427,-1.1938375984849208
67,120.60000000000008,17636.44011490236,90374.28489032079,51066.18558659321,5878.353832036739,-39308.099303727584,1.2390539633257251,-2.985235905759295,-1.2390539633257251
68,122.40000000000008,17397.22470732688,100175.1033946916,55888.18188537599,5795.964331266498,-44286.92150931561,1.2793803482431936,-3.1827136387578596,-1.2793803482431936
69,124.20000000000006,17150.67590127537,110270.1818286679,60854.78032290846,5711.297084126351,-49415.401505759444,1.314657603419429,-3.3606518934189706,-1.314657603419429
70,126.00000000000004,16897.754144526858,120619.6837375766,65946.36774502251,5624.702392058443,-54673.3159925541,1.3447465056448973,-3.5162444771714627,-1.3447465056448973
71,127.80000000000004,16639.446614252716,131182.76804509113,71142.8392626477,5536.536134048455,-60039.928782443436,1.3695283077688236,-3.64703760202305,-1.3695283077688236
72,129.60000000000002,16376.763494389568,141917.7501762738,76423.67776567851,5447.15813930637,-65494.07241059531,1.3889052073399555,-3.750968582262801,-1.3889052073399555
73,131.40000000000003,16110.734134591738,152782.26651877098,81768.03503674468,5356.930579873351,-71014.2314820263,1.4028007325881484,-3.8263983642469768,-1.4028007325881484
74,133.20000000000002,15842.403103624078,163733.44157387587,87154.81414252378,5266.216392452376,-76578.62743135208,1.4111600442235095,-3.872137375254117,-1.4111600442235095
75,135.0,15572.82615094562,174728.05713840283,92562.75277565508,5175.377738038281,-82165.30436274775,1.4139501518620199,-3.8874642837574807,-1.4139501518620199
76,136.79999999999998,15303.066091096014,185722.72285013332,97970.50721704969,5084.774507129953,-87752.21563308363,1.4111600442235095,-3.872137375254117,-1.4111600442235095
77,138.59999999999997,15034.188626324409,196674.0474240356,103356.73658645153,4994.762877456961,-93317.31083758408,1.4028007325881484,-3.8263983642469768,-1.4028007325881484
78,140.39999999999995,14767.258123677224,207538.80990355962,108700.18704848904,4905.693930258765,-98838.62285507059,1.3889052073399555,-3.750968582262801,-1.3889052073399555
79,142.19999999999996,14503.333363480517,218274.13025106516,113979.7756421572,4817.91233023128,-104294.35460890796,1.3695283077688236,-3.64703760202305,-1.3695283077688236
80,143.99999999999994,14243.463276798284,228837.63860387058,119174.67340367574,4731.755073317378,-109662.96520019484,1.3447465056448973,-3.5162444771714627,-1.3447465056448973
81,145.79999999999995,13988.682690015208,239187.64252750523,124264.3874559704,4647.550305579642,-114923.25507153483,1.3146576034194295,-3.3606518934189715,-1.3146576034194295
82,147.59999999999994,13740.008095162673,249283.2916054796,129228.84174258645,4565.616215469389,-120054.44986289316,1.279380348243194,-3.1827136387578623,-1.279380348243194
83,149.39999999999992,13498.433464978982,259084.73871524265,134048.45608965596,4486.260000909699,-125036.28262558668,1.2390539633257256,-2.985235905759297,-1.2390539633257256
84,151.1999999999999,13264.92613195254,268553.297352933,138704.2232865654,4409.776911754707,-129849.07406636757,1.193837598484921,-2.7713330362401445,-1.193837598484921
85,152.9999999999999,13040.422750737576,277651.594384982,143177.7838841671,4336.449367385413,-134473.81050081493,1.143909702055415,-2.5443784062321018,-1.143909702055415
86,154.79999999999987,12825.825363345502,286343.7176225732,147451.49841872722,4266.5461484642665,-138892.21920384598,1.0894673166345286,-2.307951225826521,-1.0894673166345286
87,156.59999999999988,12621.997586398997,294595.3576352856,151508.51678023866,4200.321661207264,-143086.84085504693,1.0307253014451574,-2.0657800928931485,-1.0307253014451574
88,158.39999999999986,12429.760939481988,302373.9432429153,155332.84445522304,4138.015271951243,-147041.0987876923,0.9679154843845805,-1.821684190864368,-0.9679154843845805
89,160.19999999999987,12249.891333229316,309648.7701493608,158909.4053866437,4079.8507093027692,-150739.36476271713,0.9012857471056597,-1.579513057930995,-0.9012857471056597
90,161.99999999999986,12083.115735270636,316391.12220948515,162224.10120699866,4026.035530758483,-154167.0210024865,0.8310990467412045,-1.3430858775254138,-0.8310990467412045
91,163.79999999999984,11930.109031473374,322574.38484893896,165263.8666150117,3976.760650388937,-157310.51823392726,0.7576323781322987,-1.1161312475173701,-0.7576323781322987
92,165.59999999999982,11791.491099127044,328174.15018790076,168016.7206815237,3932.199923980392,-160157.42950637706,0.6811756806562143,-0.9022283779982154,-0.6811756806562143
93,167.3999999999998,11667.824107772089,333168.31345246884,170471.81388615444,3892.5097879320247,-162696.4995663144,0.6020306939681461,-0.7047506449996475,-0.6020306939681461
94,169.19999999999982,11559.610062313412,337537.1602918793,172619.47070299246,3857.8289482078003,-164917.68958888686,0.5205097671726477,-0.5268123903385333,-0.5205097671726477
95,170.99999999999977,11467.288601871056,341263.4446556899,174451.22757091073,3828.278115739475,-166812.21708477914,0.43693462612441175,-0.3712198065860397,-0.43693462612441175
96,172.79999999999978,11391.235066525493,344332.4569224241,175959.86610204235,3803.95978486487,-168372.59082038174,0.3516351037233056,-0.24042668173444778,-0.3516351037233056
97,174.5999999999998,11331.758842710813,346732.08200975327,177139.44140040354,3784.958051657006,-169592.64060934974,0.2649478382146015,-0.13649570149469253,-0.2649478382146015
98,176.39999999999975,11289.101996521786,348452.847235971,177985.30538157292,3771.3384693469525,-170467.5418543981,0.17721494463161785,-0.06106591951051327,-0.17721494463161785
99,178.19999999999976,11263.438202623074,349487.9597431005,178494.12500363332,3763.147938456945,-170993.8347394672,0.08878266462398016,-0.015326908503367896,-0.08878266462398016
100,179.99999999999974,11254.871974816138,349833.33333333326,178663.89533920967,3760.414629730053,-171169.43799412358,1.2904718019681956e-14,-3.238137250522576e-28,-1.2904718019681956e-14
