,angle,freq_sum,freq_diff,freq_1D,freq_2D,freq_3D,acs,csa,acs_anti
40,72.00000000000006,2864.2920947633265,33069.51378033735,17479.64318156569,974.5195119692945,-15589.870598771658,-0.8310990467411962,-1.3430858775253873,0.8310990467411962
41,73.80000000000005,3014.5874220118203,26887.158959403532,14437.23296675692,1027.2804479015133,-12449.925992646613,-0.7576323781322896,-1.1161312475173428,0.7576323781322896
42,75.60000000000005,3150.6499042926607,21288.24923191981,11681.886191623373,1075.126752965725,-9606.363040296437,-0.6811756806562039,-0.9022283779981882,0.6811756806562039
43,77.40000000000006,3271.957673039401,16294.875878283776,9224.491688049267,1117.850175224641,-7070.3841902345075,-0.6020306939681352,-0.7047506449996218,0.6020306939681352
44,79.20000000000006,3378.045929697072,11926.740791892074,7074.761274805193,1155.2641719787596,-4851.979517086881,-0.5205097671726358,-0.5268123903385092,0.5205097671726358
45,81.00000000000006,3468.5085601047867,8201.078798416427,5241.191214871979,1187.2049287772552,-2959.887583544448,-0.43693462612439893,-0.37121980658601816,0.43693462612439893
46,82.80000000000007,3542.9995390423373,5132.589704181823,3731.0284912381067,1213.5322607479477,-1401.5612129437166,-0.35163510372329204,-0.2404266817344293,0.35163510372329204
47,84.60000000000007,3601.2341225234004,2733.3803407737323,2550.242037313361,1234.1303886704109,-183.13830346037136,-0.26494783821458723,-0.13649570149467785,0.26494783821458723
48,86.40000000000008,3642.989825863143,1012.91683368408,1703.4990381659677,1248.908583215287,690.5822044818877,-0.17721494463160264,-0.0610659195105028,0.17721494463160264
49,88.20000000000007,3668.107185957808,-22.012717401420105,1194.1463983515557,1257.8016718532765,1216.1591157529758,-0.08878266462396428,-0.015326908503362418,0.08878266462396428
50,90.00000000000007,3676.4903065935973,-367.32500000001164,1024.1974512538254,1260.7704040859348,1391.522451253837,3.594361081483509e-15,-2.512127169717307e-29,-3.594361081483509e-15
51,91.80000000000008,3668.107185957807,-21.65758674289509,1194.3239636808178,1257.801671853276,1215.9815504237129,0.08878266462397147,-0.0153269085033649,-0.08878266462397147
52,93.60000000000008,3642.98982586314,1013.6256934627227,1703.8534680552882,1248.9085832152862,690.2277745925655,0.17721494463160986,-0.06106591951050776,-0.17721494463160986
53,95.40000000000008,3601.234122523396,2734.440132126766,2550.7719329898764,1234.1303886704093,-183.6681991368895,0.26494783821459417,-0.13649570149468507,-0.26494783821459417
54,97.20000000000007,3542.999539042333,5133.99624459692,3731.731761445654,1213.5322607479459,-1402.2644831512669,0.351635103723299,-0.2404266817344388,-0.351635103723299
55,99.00000000000009,3468.50856010478,8202.826536921217,5242.065084124371,1187.204928777253,-2960.761452796845,0.4369346261244058,-0.3712198065860298,-0.4369346261244058
56,100.8000000000001,3378.045929697063,11928.822830961086,7075.802294339696,1155.2641719787568,-4853.0205366213895,0.5205097671726425,-0.5268123903385229,-0.5205097671726425
57,102.6000000000001,3271.957673039393,16297.284001060056,9225.695749437406,1117.8501752246375,-7071.58825162265,0.6020306939681419,-0.7047506449996374,-0.6020306939681419
58,104.4000000000001,3150.64990429265,21290.973934642872,11683.2485429849,1075.1267529657214,-9607.725391657972,0.6811756806562103,-0.9022283779982052,-0.6811756806562103
59,106.2000000000001,3014.5874220118094,26890.189488916523,14438.748231513411,1027.2804479015097,-12451.441257403112,0.7576323781322956,-1.1161312475173608,-0.7576323781322956
60,108.0000000000001,2864.2920947633193,33072.83817652487,17481.30537965945,974.51951196929,-15591.532796865422,0.831099046741202,-1.343085877525406,-0.831099046741202
61,109.80000000000011,2700.34103980874,39814.52527472898,20798.896768201852,917.0727781340152,-19015.628506527126,0.9012857471056582,-1.579513057930989,-0.9012857471056582
62,111.60000000000011,2523.364598285072,47088.65001559179,24378.41309080715,855.1884322625624,-22710.23692478464,0.9679154843845792,-1.8216841908643633,-0.9679154843845792
63,113.4000000000001,2334.0441108858104,54866.510478881784,28205.710947356252,789.1326950550891,-26660.799531525532,1.0307253014451563,-2.065780092893146,-1.0307253014451563
64,115.2000000000001,2133.109498668291,63117.416775123194,32265.66892460819,719.1884245751061,-30851.747850515003,1.0894673166345281,-2.307951225826519,-1.0894673166345281
65,117.00000000000011,1921.3366542803342,71808.81207353453,36542.24753872595,645.6536503629721,-35266.56453480858,1.1439097020554145,-2.5443784062321004,-1.1439097020554145
66,118.8000000000001,1699.5446496141012,80906.40099864927,41018.552798916186,568.8400504310047,-39887.84819973309,1.1938375984849208,-2.7713330362401427,-1.1938375984849208
67,120.60000000000008,1468.5927666532007,90374.28489032079,45676.90313717682,489.0713826203467,-44697.38175314397,1.2390539633257251,-2.985235905759295,-1.2390539633257251
68,122.40000000000008,1229.3773590776982,100175.1033946916,50498.899435959596,406.6818818501055,-49676.203958732,1.2793803482431936,-3.1827136387578596,-1.2793803482431936
69,124.20000000000006,982.8285530262001,110270.1818286679,55465.49787349207,322.0146347099593,-54804.68395517583,1.314657603419429,-3.3606518934189706,-1.314657603419429
70,126.00000000000004,729.9067962776899,120619.68373757662,60557.08529560613,235.41994264205132,-60062.59844197049,1.3447465056448973,-3.5162444771714627,-1.3447465056448973
71,127.80000000000004,471.59926600353356,131182.76804509113,65753.5568132313,147.25368463206203,-65429.21123185983,1.3695283077688236,-3.64703760202305,-1.3695283077688236
72,129.60000000000002,208.9161461404001,141917.75017627384,71034.39531626213,57.87568988997684,-70883.3548600117,1.3889052073399555,-3.750968582262801,-1.3889052073399555
73,131.40000000000003,-57.11321365744516,152782.26651877098,76378.75258732829,-32.35186954304186,-76403.51393144269,1.4028007325881484,-3.8263983642469768,-1.4028007325881484
74,133.20000000000002,-325.44424462510506,163733.44157387587,81765.53169310739,-123.06605696401687,-81967.90988076848,1.4111600442235095,-3.872137375254117,-1.4111600442235095
75,135.0,-595.0211973035621,174728.05713840283,87173.47032623869,-213.90471137811173,-87554.58681216414,1.4139501518620199,-3.8874642837574807,-1.4139501518620199
76,136.79999999999998,-864.7812571531686,185722.72285013332,92581.22476763329,-304.50794228643923,-93141.49808250002,1.4111600442235095,-3.872137375254117,-1.4111600442235095
77,138.59999999999997,-1133.658721924774,196674.0474240356,97967.45413703514,-394.5195719594317,-98706.59328700048,1.4028007325881484,-3.8263983642469768,-1.4028007325881484
78,140.39999999999995,-1400.5892245719588,207538.80990355962,103310.90459907264,-483.58851915762693,-104227.90530448698,1.3889052073399555,-3.750968582262801,-1.3889052073399555
79,142.19999999999996,-1664.513984768666,218274.13025106516,108590.4931927408,-571.370119185112,-109683.63705832436,1.3695283077688236,-3.64703760202305,-1.3695283077688236
80,143.99999999999994,-1924.3840714508988,228837.63860387058,113785.39095425935,-657.5273760990137,-115052.24764961124,1.3447465056448973,-3.5162444771714627,-1.3447465056448973
81,145.79999999999995,-2179.1646582339745,239187.64252750523,118875.105006554,-741.7321438367508,-120312.53752095123,1.3146576034194295,-3.3606518934189715,-1.3146576034194295
82,147.59999999999994,-2427.8392530865094,249283.2916054796,123839.55929317005,-823.6662339470022,-125443.73231230956,1.279380348243194,-3.1827136387578623,-1.279380348243194
83,149.39999999999992,-2669.4138832701865,259084.73871524265,128659.17364023958,-903.0224485066934,-130425.56507500308,1.2390539633257256,-2.985235905759297,-1.2390539633257256
84,151.1999999999999,-2902.9212162966433,268553.297352933,133314.940837149,-979.5055376616858,-135238.35651578396,1.193837598484921,-2.7713330362401445,-1.193837598484921
85,152.9999999999999,-3127.42459751165,277651.594384982,137788.50143475068,-1052.8330820309798,-139863.09295023134,1.143909702055415,-2.5443784062321018,-1.143909702055415
86,154.79999999999987,-3342.0219849036366,286343.7176225732,142062.21596931084,-1122.7363009521252,-144281.50165326236,1.0894673166345286,-2.307951225826521,-1.0894673166345286
87,156.59999999999988,-3545.8497618501715,294595.3576352856,146119.23433082228,-1188.9607882091286,-148476.1233044633,1.0307253014451574,-2.0657800928931485,-1.0307253014451574
88,158.39999999999986,-3738.086408767209,302373.9432429153,149943.56200580663,-1251.2671774651492,-152430.3812371087,0.9679154843845805,-1.821684190864368,-0.9679154843845805
89,160.19999999999987,-3917.9560150198813,309648.7701493608,153520.12293722728,-1309.431740113623,-156128.64721213354,0.9012857471056597,-1.579513057930995,-0.9012857471056597
90,161.99999999999986,-4084.731612978503,316391.12220948515,156834.81875758228,-1363.2469186579092,-159556.30345190287,0.8310990467412045,-1.3430858775254138,-0.8310990467412045
91,163.79999999999984,-4237.7383167758235,322574.38484893896,159874.5841655953,-1412.5217990274552,-162699.80068334367,0.7576323781322987,-1.1161312475173701,-0.7576323781322987
92,165.59999999999982,-4376.356249122182,328174.15018790076,162627.4382321073,-1457.0825254360002,-165546.71195579346,0.6811756806562143,-0.9022283779982154,-0.6811756806562143
93,167.3999999999998,-4500.023240477138,333168.31345246884,165082.53143673803,-1496.7726614843675,-168085.7820157308,0.6020306939681461,-0.7047506449996475,-0.6020306939681461
94,169.19999999999982,-4608.2372859357565,337537.1602918793,167230.18825357608,-1531.4535012085917,-170306.97203830324,0.5205097671726477,-0.5268123903385333,-0.5205097671726477
95,170.99999999999977,-4700.558746378083,341263.4446556899,169061.94512149435,-1561.0043336769168,-172201.49953419552,0.43693462612441175,-0.3712198065860397,-0.43693462612441175
96,172.79999999999978,-4776.612281723676,344332.4569224241,170570.58365262597,-1585.322664551522,-173761.87326979812,0.3516351037233056,-0.24042668173444778,-0.3516351037233056
97,174.5999999999998,-4836.088505538355,346732.08200975327,171750.15895098716,-1604.3243977593866,-174981.92305876611,0.2649478382146015,-0.13649570149469253,-0.2649478382146015
98,176.39999999999975,-4878.7453517273825,348452.847235971,172596.02293215654,-1617.94398006944,-175856.82430381447,0.17721494463161785,-0.06106591951051327,-0.17721494463161785
99,178.19999999999976,-4904.409145626065,349487.9597431005,173104.84255421694,-1626.1345109594472,-176383.11718888357,0.08878266462398016,-0.015326908503367896,-0.08878266462398016
100,179.99999999999974,-4912.975373433001,349833.33333333326,173274.6128897933,-1628.867819686339,-176558.72044353996,1.2904718019681956e-14,-3.238137250522576e-28,-1.2904718019681956e-14
