,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
31,174.37500000000014,12139722.442721179,-1552377.06939391,-545985.1622218664,11679315.697771002,1006391.9071720436,24386.290252015555,38.49158306012445,-24386.290252015555
32,180.0000000000001,12026300.391722072,-1.0181793186347932e-09,1470.3117999994904,12023359.768122071,1470.3118000005086,-5.091872573445526e-10,1.778418257847505e-26,5.091872573445526e-10
33,185.6250000000001,12139722.442721184,-1649922.2304021083,-594757.7427259462,11679315.697770968,1055164.487676162,-24386.290252016563,38.4915830601277,24386.290252016563
34,191.25000000000014,12452846.983167958,-6438746.936142239,-2337798.558804318,10689697.164634354,4100948.377337921,-47835.42904563673,148.1063376466724,47835.42904563673
35,196.87500000000014,12888760.69729355,-14182467.22022096,-5234829.233980061,9175951.945032708,8947637.986240901,-69446.27912745076,312.1564110340573,69446.27912745076
36,202.50000000000017,13333611.711114304,-24583533.596417986,-9285508.551335977,7321095.217368273,15298025.045082008,-88388.34764831889,505.66666666667186,88388.34764831889
37,208.12500000000017,13655767.443946175,-37242282.96426454,-14465092.863699976,5343670.207081586,22777190.100564566,-103933.70153781852,699.1769222992853,103933.70153781852
38,213.75000000000014,13728310.4259452,-51672290.73204605,-20705455.338039055,3466930.369977259,30966835.394006997,-115484.94156391111,863.226995686668,115484.94156391111
39,219.37500000000017,13451352.916582704,-67319057.1352567,-27877772.39135622,1887840.5640384434,39441284.74390048,-122598.16005040395,972.8417502732098,122598.16005040395
40,225.00000000000017,12770658.122342177,-83581310.66666715,-35780577.08017254,750501.616020103,47800733.58649461,-125000.0,1011.3333333333333,125000.0
41,230.6250000000002,11689601.895689778,-99834110.80461141,-44136210.995012194,127913.08110275306,55697899.80959922,-122598.16005040365,972.8417502732051,122598.16005040365
42,236.25000000000017,10272511.487890936,-115452862.79289433,-52597529.8676499,14708.430296395905,62855332.925244436,-115484.94156391057,863.2269956866603,115484.94156391057
43,241.87500000000014,8638725.003885612,-129837321.80086488,-60765208.780374184,331820.76376910135,69072113.02049069,-103933.70153781783,699.1769222992759,103933.70153781783
44,247.5000000000001,6948127.896429166,-142434663.79417583,-68214378.36579989,942220.8338531125,74220285.42837594,-88388.3476483181,505.66666666666254,88388.3476483181
45,253.12500000000009,5380226.069961637,-152760735.93731177,-74527849.52695476,1675189.186559379,78232886.41035701,-69446.27912744993,312.1564110340497,69446.27912744993
46,258.75000000000006,4109810.318082869,-160418669.02135664,-79332077.42040427,2355296.1375347683,81086591.60095237,-47835.42904563592,148.10633764666716,47835.42904563592
47,264.37500000000006,3282801.9600933045,-165114135.63094047,-82331448.21518889,2831562.759530618,82782687.41575158,-24386.290252015802,38.49158306012519,24386.290252015802
48,270.00000000000006,2995862.5786805004,-166666666.66666666,-83336536.59513333,3002269.1022805185,83330130.07153332,1.4550417997832171e-10,1.9950968487065735e-27,-1.4550417997832171e-10
49,275.62500000000006,3282801.9600933045,-165016590.46993238,-82282675.63468485,2831562.759530614,82733914.83524753,24386.290252016086,38.49158306012627,-24386.290252016086
50,281.25,4109810.318082884,-160227327.305174,-79236406.56231293,2355296.137534759,80990920.74286106,47835.42904563619,148.10633764666918,-47835.42904563619
51,286.875,5380226.069961652,-152482950.82080182,-74388956.96869977,1675189.186559369,78093993.85210206,69446.27912745015,312.1564110340522,-69446.27912745015
52,292.49999999999994,6948127.896429189,-142081110.40358236,-68037601.67050314,942220.8338531032,74043508.73307922,88388.34764831827,505.66666666666515,-88388.34764831827
53,298.12499999999994,8638725.003885627,-129421586.9947134,-60557341.37729844,331820.7637690939,68864245.61741497,103933.70153781798,699.1769222992785,-103933.70153781798
54,303.74999999999994,10272511.487890944,-114990923.02663846,-52366559.984521955,14708.430296394043,62624363.04211651,115484.94156391067,863.2269956866623,-115484.94156391067
55,309.37499999999994,11689601.8956898,-99343718.1644096,-43891014.674911276,127913.08110275958,55452703.48949832,122598.16005040369,972.8417502732061,-122598.16005040369
56,314.9999999999999,12770658.122342184,-83081310.66666698,-35530577.08017246,750501.6160201114,47550733.58649453,124999.99999999997,1011.3333333333333,-124999.99999999997
57,320.6249999999999,13451352.916582704,-66828664.49505502,-27632576.071255382,1887840.5640384527,39196088.423799634,122598.16005040388,972.8417502732088,-122598.16005040388
58,326.2499999999999,13728310.425945207,-51210350.965790376,-20474485.454911217,3466930.3699772647,30735865.51087916,115484.94156391107,863.2269956866678,-115484.94156391107
59,331.8749999999999,13655767.443946179,-36826548.15811332,-14257225.460624363,5343670.207081582,22569322.69748896,103933.70153781853,699.1769222992859,-103933.70153781853
60,337.49999999999983,13333611.71111431,-24229980.20582479,-9108731.85603937,7321095.21736826,15121248.34978542,88388.347648319,505.66666666667345,-88388.347648319
61,343.12499999999983,12888760.697293557,-13904682.103711262,-5095936.675725196,9175951.945032686,8808745.427986067,69446.27912745104,312.15641103405983,-69446.27912745104
62,348.7499999999998,12452846.983167963,-6247405.219959796,-2242127.700713082,10689697.164634332,4005277.519246714,47835.42904563712,148.10633764667483,-47835.42904563712
63,354.3749999999998,12139722.44272119,-1552377.0693941156,-545985.1622219401,11679315.697770955,1006391.9071721755,24386.290252017086,38.49158306012936,-24386.290252017086
64,359.9999999999997,12026300.391722072,2.31239027925767e-09,1470.3118000011557,12023359.768122071,1470.3117999988433,1.1561472795931823e-09,8.880161489161359e-26,-1.1561472795931823e-09
