,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
29,163.1250000000001,-4236.843737410425,-208483.83196768918,-105905.89831043265,-908.879084234313,102577.93365725654,625.0165121470494,-1.3704427801494865,-625.0165121470494
30,168.7500000000001,-4584.468888719537,-139563.94667293734,-71630.27203960375,-887.8714824493824,67933.67463333359,430.51886141072225,-0.6502229457658528,-430.51886141072225
31,174.37500000000014,-4802.155306196029,-97305.7577812493,-50618.81609374353,-870.280899958266,46686.941687505765,219.47661226814012,-0.1689874378249367,-219.47661226814012
32,180.0000000000001,-4876.282133558379,-83333.33333333337,-43673.037666666685,-863.5401335583833,39660.29566666669,-4.559723188616961e-12,-7.827791906168647e-29,4.559723188616961e-12
33,185.6250000000001,-4802.155306196037,-98183.66423032303,-51057.7693182804,-870.2808999582667,47125.89491204263,-219.47661226814904,-0.16898743782495093,219.47661226814904
34,191.25000000000014,-4584.468888719537,-141286.0221185827,-72491.30976242643,-887.8714824493834,68794.71235615628,-430.5188614107306,-0.650222945765879,430.5188614107306
35,196.87500000000014,-4236.843737410396,-210983.8980162809,-107155.93133472849,-908.8790842343144,103827.96668155241,-625.0165121470569,-1.3704427801495205,625.0165121470569
36,202.50000000000017,-3780.5039881904086,-304598.6777010952,-153728.39878050447,-922.384128276648,150870.2789205907,-795.49512883487,-2.2200000000000233,795.49512883487
37,208.12500000000017,-3242.264035365457,-418532.60431075527,-210429.46447733187,-915.9393914569803,208103.1398334234,-935.4033138403668,-3.0695572198505228,935.4033138403668
38,213.75000000000014,-2652.0856521356036,-548407.0675617788,-275090.644452184,-877.8643095464661,273316.42310959485,-1039.3644740752002,-3.7897770542341536,1039.3644740752002
39,219.37500000000017,-2040.514159100072,-689230.900727273,-345235.95253323193,-799.5098199091603,343994.94819404103,-1103.3834404536356,-4.271012562175066,1103.3834404536356
40,225.00000000000017,-1436.3071951007587,-835592.2133333378,-418175.69514368783,-677.1302410629231,417416.51818964997,-1125.0,-4.44,1125.0
41,230.6250000000002,-864.5295071270084,-981866.3837514657,-491108.9286899186,-513.0558787555062,490757.4550615471,-1103.3834404536328,-4.271012562175046,1103.3834404536328
42,236.25000000000017,-345.3087788646808,-1122432.2161094132,-561230.7800983627,-315.96469155247246,561201.4360110505,-1039.3644740751954,-3.7897770542341194,1039.3644740751954
43,241.87500000000014,106.65691761870403,-1251887.9538401584,-625840.5546693573,-100.18758382522094,626047.3991708012,-935.4033138403605,-3.06955721985048,935.4033138403605
44,247.5000000000001,481.8638903803658,-1365258.8494809158,-682446.42828752,115.87098450447178,682812.4211933959,-795.495128834863,-2.219999999999983,795.495128834863
45,253.12500000000009,775.1706595369615,-1458188.3164700982,-728862.5627912667,311.97977197216267,729325.7536788315,-625.0165121470494,-1.370442780149487,625.0165121470494
46,258.75000000000006,984.583124099765,-1527105.320885512,-763294.7059787081,468.6741960039694,763810.6149068039,-430.51886141072345,-0.650222945765856,430.51886141072345
47,264.37500000000006,1109.9187768029515,-1569361.5848351687,-784410.7431847221,569.8203110785811,784950.8416504465,-219.47661226814228,-0.16898743782493988,219.47661226814228
48,270.00000000000006,1151.6163281397894,-1583333.3333333333,-791393.2456666667,604.7743281398774,791940.0876666666,1.2865754923208823e-12,-9.156839814760485e-30,-1.2865754923208823e-12
49,275.62500000000006,1109.9187768029515,-1568483.6783860954,-783971.7899601855,569.8203110785798,784511.8884259099,219.47661226814478,-0.16898743782494463,-219.47661226814478
50,281.25,984.583124099765,-1525383.2454398684,-762433.6682558863,468.6741960039676,762949.5771839821,430.5188614107258,-0.6502229457658648,-430.5188614107258
51,286.875,775.1706595369615,-1455688.2504215087,-727612.529766972,311.97977197216017,728075.7206545367,625.0165121470515,-1.370442780149498,-625.0165121470515
52,292.49999999999994,481.8638903803658,-1362076.868965575,-680855.4380298496,115.87098450446871,681221.4309357255,795.4951288348645,-2.219999999999994,-795.4951288348645
53,298.12499999999994,106.65691761870403,-1248146.3405847952,-623969.7480416757,-100.18758382522412,624176.5925431196,935.403313840362,-3.069557219850493,-935.403313840362
54,303.74999999999994,-345.3087788646808,-1118274.7582131107,-559152.0511502115,-315.96469155247553,559122.7070628993,1039.3644740751963,-3.789777054234129,-1039.3644740751963
55,309.37499999999994,-864.5295071270084,-977452.8499896491,-488902.1618090103,-513.0558787555087,488550.6881806388,1103.3834404536333,-4.271012562175053,-1103.3834404536333
56,314.9999999999999,-1436.3071951007587,-831092.2133333364,-415925.69514368713,-677.1302410629245,415166.5181896493,1124.9999999999995,-4.44,-1124.9999999999995
57,320.6249999999999,-2040.5141591001884,-684817.3669654577,-343029.18565232435,-799.5098199091608,341788.18131313333,1103.3834404536346,-4.2710125621750645,-1103.3834404536346
58,326.2499999999999,-2652.0856521356036,-544249.6096654776,-273011.9155040334,-877.8643095464662,271237.69416144426,1039.3644740751997,-3.789777054234153,-1039.3644740751997
59,331.8749999999999,-3242.264035365457,-414790.9910553944,-208558.65784965144,-915.9393914569803,206232.33320574297,935.4033138403668,-3.069557219850524,-935.4033138403668
60,337.49999999999983,-3780.5039881904086,-301416.6971857564,-152137.4085228351,-922.3841282766482,149279.28866292132,795.4951288348711,-2.22000000000003,-795.4951288348711
61,343.12499999999983,-4236.843737410396,-208483.83196769355,-105905.89831043482,-908.8790842343146,102577.93365725873,625.0165121470591,-1.3704427801495314,-625.0165121470591
62,348.7499999999998,-4584.468888719537,-139563.94667294068,-71630.27203960542,-887.8714824493834,67933.67463333526,430.5188614107342,-0.6502229457658898,-430.5188614107342
63,354.3749999999998,-4802.155306196037,-97305.75778125113,-50618.81609374445,-870.280899958267,46686.94168750668,219.47661226815373,-0.16898743782495823,-219.47661226815373
64,359.9999999999997,-4876.282133558379,-83333.33333333334,-43673.03766666667,-863.5401335583833,39660.29566666667,1.0382363388854626e-11,-3.9006176824131916e-28,-1.0382363388854626e-11
