,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
13,73.12500000000001,21416.30554665951,-1424154.5413533882,-704974.1178287684,7209.999850808196,719180.4235246198,-734.2251952010542,1.40554284444538,734.2251952010542
14,78.75000000000001,20973.65971202834,-1489152.3206719125,-737665.488815672,7152.316671459776,751486.8318562405,-435.33397733116146,0.762730979834173,435.33397733116146
15,84.37500000000003,20673.433481817367,-1524782.7002181914,-755601.5787970502,7093.890857726371,769181.1214211412,-99.02468257445881,0.15560064263220083,99.02468257445881
16,90.00000000000001,20532.04831914755,-1529676.3115517858,-758087.475782668,7030.688332697674,771588.8357691178,261.7785114759791,-0.33604837782532415,-261.7785114759791
17,95.62500000000003,20555.713184227236,-1503645.0456411203,-745026.7365904818,6964.140724070599,758618.3090506385,633.2101404135562,-0.6681760879541733,-633.2101404135562
18,101.25000000000004,20740.067848252016,-1447689.2894446328,-716925.2318800237,6901.242163666613,730764.0575646091,1000.9962950394588,-0.8380230027872402,-1000.9962950394588
19,106.87500000000004,21070.875807771226,-1363959.47855495,-674871.1038999548,6853.605052730825,689088.3746549953,1351.003159688265,-0.8826931736271655,-1351.003159688265
20,112.50000000000006,21525.660190941882,-1255673.443880142,-620491.6988001962,6835.61391119225,635181.7450799458,1669.7801668376324,-0.8710858495930427,-1669.7801668376324
21,118.12500000000007,22076.054027961567,-1126992.7307052414,-555889.319027836,6861.961378392114,571103.4116774055,1945.0768948750167,-0.8904970876685142,-1945.0768948750167
22,123.75000000000006,22690.54826042964,-982862.646396515,-483558.52507795463,6944.9520198239525,499304.1213185603,2166.313844930123,-1.030042889894098,-2166.313844930123
23,129.37500000000009,23337.2794875814,-828822.1876513963,-406288.4551140478,7092.002064280758,422533.73253734846,2324.989005083446,-1.3635538558099425,-2324.989005083446
24,135.00000000000009,23986.5102535857,-670791.1558487987,-327054.1927022001,7303.739809187173,343736.9631465986,2415.0045779163484,-1.934681456990162,-2415.0045779163484
25,140.62500000000009,24612.51537650096,-514842.64520846645,-248901.57766680568,7573.0255016459005,265941.06754166074,2432.901315446176,-2.7466237774614446,-2432.901315446176
26,146.25000000000009,25194.688631832163,-366969.64952938276,-174830.01739826062,7885.07389897065,192139.63213112214,2377.991456086264,-3.758174332516796,-2377.991456086264
27,151.87500000000009,25717.809284963194,-232854.757845017,-107677.82323573105,8218.69791140828,125176.93460928596,2252.38515493801,-4.886828628621094,-2252.38515493801
28,157.50000000000009,26171.538210041093,-117651.78899850394,-50014.386745625605,8548.52270278837,67637.40225287832,2060.909391713716,-6.01859721539853,-2060.909391713716
29,163.1250000000001,26549.328719932615,-25787.75477605828,-4043.1490488051318,8847.872041484601,21744.605727253147,1810.9224726132466,-7.0231368667319005,-1810.9224726132466
30,168.7500000000001,26847.02026911835,39207.24122902579,28481.168240869207,9091.925016405732,-10726.072988156586,1512.0312547433527,-7.771981722138978,-1512.0312547433527
31,174.37500000000014,27061.42147033385,74835.6361564193,46318.18016538133,9260.697295990496,-28517.455991037976,1175.7219599866496,-8.157160827322024,-1175.7219599866496
32,180.0000000000001,27189.176943116807,79728.36370591854,48788.058470509415,9341.423708016526,-30940.305235409134,814.9187659362118,-8.107403854320621,-814.9187659362118
33,185.6250000000001,27226.152723990814,53697.44939406436,35796.79867310458,9330.004771846005,-17900.650720959773,443.48713699863447,-7.599476738255184,-443.48713699863447
34,191.25000000000014,27167.4770531225,-2256.773348437023,7839.693824675537,9231.316055334404,10096.46717311256,75.70098237273218,-6.662902830021087,-75.70098237273218
35,196.87500000000014,27008.25294653776,-85984.10238342684,-34017.09739612189,9058.345355354702,51967.00498730495,-274.30588227607393,-5.3773053126634895,274.30588227607393
36,202.50000000000017,26744.835189881313,-194267.08464271488,-88176.27157210428,8830.293691374984,106090.8130706106,-593.0828894254407,-3.8627048765362058,593.0828894254407
37,208.12500000000017,26376.456918811833,-322944.63954386074,-152569.05441792976,8569.926210810592,170375.585125931,-868.3796174628237,-2.264156761032374,868.3796174628237
38,213.75000000000014,25906.91697178906,-467071.94053914794,-224732.79467058246,8300.565773806044,242339.14586856548,-1089.6165675179293,-0.7329542387885009,1089.6165675179293
39,219.37500000000017,25346.010773632617,-621110.4146653819,-301903.78657762357,8043.169263497884,319206.6280877583,-1248.2917276712512,0.5928661695123573,1248.2917276712512
40,225.00000000000017,24710.409697515308,-779140.5626838845,-381122.03030898166,7813.907631594131,398018.53237490286,-1338.3073005041517,1.6058858181486917,1338.3073005041517
41,230.6250000000002,24023.763928646338,-935089.4249230283,-459344.1247391575,7622.588483933001,475745.30018387083,-1356.2040380339783,2.2420287326833823,1356.2040380339783
42,236.25000000000017,23315.911680158577,-1082963.9540560984,-533560.0848697318,7472.127363523839,549403.8691863666,-1301.2941786740657,2.486852294337697,1301.2941786740657
43,241.87500000000014,22621.207174093463,-1217081.3275951566,-600909.6157915324,7359.111162001696,616171.7118036242,-1175.6878775258117,2.3745792439243276,1175.6878775258117
44,247.5000000000001,21976.11162250105,-1332287.3488571888,-658793.2832054138,7275.329176139901,673494.065651775,-984.2121143015179,1.9801400705403582,984.2121143015179
45,253.12500000000009,21416.30554665951,-1424154.5413533894,-704974.117828769,7209.999850808195,719180.4235246204,-734.225195201049,1.4055428444453697,734.225195201049
46,258.75000000000006,20973.65971202834,-1489152.3206719132,-737665.4888156723,7152.3166714597755,751486.8318562409,-435.33397733115703,0.7627309798341657,435.33397733115703
47,264.37500000000006,20673.433481817367,-1524782.7002181911,-755601.57879705,7093.89085772637,769181.1214211411,-99.02468257445577,0.1556006426321962,99.02468257445577
48,270.00000000000006,20532.04831914755,-1529676.3115517858,-758087.475782668,7030.688332697674,771588.8357691178,261.77851147598074,-0.33604837782532676,-261.77851147598074
49,275.62500000000006,20555.713184227236,-1503645.0456411203,-745026.7365904818,6964.140724070599,758618.3090506385,633.2101404135562,-0.6681760879541748,-633.2101404135562
50,281.25,20740.067848252016,-1447689.289444633,-716925.2318800238,6901.242163666614,730764.0575646092,1000.9962950394574,-0.838023002787243,-1000.9962950394574
51,286.875,21070.875807771343,-1363959.478554951,-674871.1038999553,6853.605052730826,689088.3746549957,1351.0031596882623,-0.8826931736271694,-1351.0031596882623
52,292.49999999999994,21525.66019094165,-1255673.4438801438,-620491.6988001972,6835.613911192248,635181.7450799466,1669.780166837629,-0.8710858495930481,-1669.780166837629
53,298.12499999999994,22076.054027961567,-1126992.7307052447,-555889.3190278376,6861.961378392114,571103.4116774071,1945.076894875012,-0.8904970876685179,-1945.076894875012
54,303.74999999999994,22690.54826042964,-982862.6463965185,-483558.5250779564,6944.952019823949,499304.1213185621,2166.313844930119,-1.030042889894099,-2166.313844930119
55,309.37499999999994,23337.2794875814,-828822.1876514006,-406288.45511404995,7092.00206428075,422533.7325373506,2324.9890050834433,-1.3635538558099352,-2324.9890050834433
56,314.9999999999999,23986.5102535857,-670791.1558488038,-327054.19270220265,7303.739809187164,343736.96314660116,2415.004577916347,-1.934681456990146,-2415.004577916347
57,320.6249999999999,24612.51537650096,-514842.64520847227,-248901.5776668086,7573.0255016458905,265941.06754166365,2432.901315446177,-2.7466237774614166,-2432.901315446177
58,326.2499999999999,25194.688631832163,-366969.6495293886,-174830.01739826353,7885.073898970635,192139.63213112505,2377.9914560862685,-3.7581743325167563,-2377.9914560862685
59,331.8749999999999,25717.80928496315,-232854.75784502248,-107677.8232357338,8218.697911408266,125176.93460928868,2252.3851549380174,-4.886828628621047,-2252.3851549380174
60,337.49999999999983,26171.53821004108,-117651.78899850904,-50014.38674562816,8548.522702788352,67637.40225288089,2060.909391713728,-6.018597215398481,-2060.909391713728
61,343.12499999999983,26549.3287199326,-25787.754776062327,-4043.149048807156,8847.872041484585,21744.60572725517,1810.922472613263,-7.023136866731855,-1810.922472613263
62,348.7499999999998,26847.02026911833,39207.241229023006,28481.16824086781,9091.925016405718,-10726.072988155194,1512.0312547433728,-7.771981722138955,-1512.0312547433728
63,354.3749999999998,27061.421470333822,74835.63615641824,46318.18016538079,9260.697295990485,-28517.455991037452,1175.721959986673,-8.15716082732202,-1175.721959986673
64,359.9999999999997,27189.176943116796,79728.3637059195,48788.05847050989,9341.423708016524,-30940.305235409618,814.9187659362374,-8.107403854320644,-814.9187659362374
