,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
29,163.1250000000001,730.7328045011079,-450.1715582626716,18.49164970084665,243.577946836743,468.6632079635183,-0.6869994755437894,0.006682078959563649,0.6869994755437894
30,168.7500000000001,436.8626855587251,-451.2050521558131,-79.98177364242831,145.62118068776863,371.2232785133848,-1.1547719324912626,0.006693023461140453,1.1547719324912626
31,174.37500000000014,-45.85677653941215,-411.997947088768,-221.28462461119543,-15.285474405789316,190.71332247757258,-1.6010177497242726,0.00591370377255728,1.6010177497242726
32,180.0000000000001,-698.8749506701188,-334.0566811211348,-399.9865874923623,-232.95845680652897,-65.92990637122752,-2.0085879507440922,0.004508568977496018,2.0085879507440922
33,185.6250000000001,-1497.0967277422956,-220.37611727699147,-609.2200730098526,-499.03269899958195,-388.84395573286116,-2.361819841293532,0.0027196761644618173,2.361819841293532
34,191.25000000000014,-2409.846909667789,-75.32450989883614,-840.9441622758737,-803.2830950148777,-765.6196523770376,-2.6471389179135016,0.0008287580996937735,2.6471389179135016
35,196.87500000000014,-3402.0490374091105,95.52430006648501,-1086.2536442345552,-1134.0174488735147,-1181.7779443010402,-2.8535805284982794,-0.000886028887006084,2.8535805284982794
36,202.50000000000017,-4435.573356800843,285.6050220817201,-1335.7212659802929,-1478.525802758537,-1621.326288062013,-2.973211237726881,-0.0021920781937911763,2.973211237726881
37,208.12500000000017,-5470.702121004795,487.6131656930463,-1579.7600391924204,-1823.5688769269073,-2067.3732048854667,-3.0014337045333246,-0.00293665171543337,3.0014337045333246
38,213.75000000000014,-6467.655919245211,693.785716777993,-1808.9916760440578,-2155.886850379103,-2502.777392822051,-2.937163355345581,-0.0030683613894439323,2.937163355345581
39,219.37500000000017,-7388.122376171508,896.1994588901864,-2014.6069937713066,-2462.7089297387083,-2910.806452661493,-2.7828700636397095,-0.0026426112246558707,2.7828700636397095
40,225.00000000000017,-8196.728474954485,1087.0754764346611,-2188.7044374182206,-2732.2441236833843,-3275.7799138528817,-2.5444832340872896,-0.001810262826235708,2.5444832340872896
41,230.6250000000002,-8862.39992356551,1259.078134984593,-2324.5937129201893,-2954.1343627405395,-3583.671847904782,-2.2311639388591478,-0.0007913614226879866,2.2311639388591478
42,236.25000000000017,-9359.555324390507,1405.5970428588735,-2417.052865006101,-3119.852551519431,-3822.6499078649745,-1.8549528627594176,0.00016195055779860083,1.8549528627594176
43,241.87500000000014,-9669.089255606026,1521.0011496178258,-2462.5289245707295,-3223.030256846741,-3983.5300741885553,-1.4303075864610095,0.0008075484614254234,1.4303075864610095
44,247.5000000000001,-9779.106484653763,1600.855206741474,-2459.274419233347,-3259.702439445594,-4060.129625974821,-0.973546989788256,0.0009539140232002496,0.973546989788256
45,253.12500000000009,-9685.37909797087,1642.090262502501,-2407.414505328954,-3228.4598248104608,-4049.504767831455,-0.5022241263169966,0.0004928751338575577,0.5022241263169966
46,258.75000000000006,-9391.508979338945,1643.1216312838587,-2308.9421448963794,-3130.5030582623267,-3952.063776180238,-0.034451669369525206,-0.0005806252602524625,0.034451669369525206
47,264.37500000000006,-8908.789392595085,1603.9097990927503,-2167.641515037386,-2969.596563427563,-3771.5513141301362,0.411794147863483,-0.0021648676032685263,-0.411794147863483
48,270.00000000000006,-8255.77098783865,1525.961923650564,-1988.9425933212326,-2751.9238775456215,-3514.9045169717965,0.8193643488833012,-0.004064470085304712,-0.8193643488833012
49,275.62500000000006,-7457.5489092714215,1412.2738742139616,-1779.712506034194,-2485.850022989073,-3191.9863802481555,1.1725962394327396,-0.0060183735019461015,-1.1725962394327396
50,281.25,-6544.798400881439,1267.2150447390377,-1547.9916547142793,-2181.600046713843,-2815.206699453317,1.457915316052711,-0.007738503821995994,-1.457915316052711
51,286.875,-5552.595971407456,1096.360375671403,-1302.684757469419,-1850.8660807972144,-2399.045133140822,1.6643569266374898,-0.008953267992903009,-1.6643569266374898
52,292.49999999999994,-4519.071420950942,906.2760495435232,-1053.2186737059656,-1506.3580239954877,-1959.4947232494887,1.7839876358660929,-0.009449275009215457,-1.7839876358660929
53,298.12499999999994,-3483.9425315276144,704.2671055027,-809.1801576007259,-1161.3151108234624,-1513.447263103426,1.8122101026725401,-0.009104916236651125,-1.8122101026725401
54,303.74999999999994,-2486.9887329767434,498.09667952953987,-579.9474578383881,-828.9971377704275,-1078.044137367928,1.747939753484801,-0.007910650670107367,-1.747939753484801
55,309.37499999999994,-1566.5224006961737,295.68766454140956,-374.3299190013674,-522.1748981520293,-670.017583542777,1.5936464617789325,-0.0059728388032962085,-1.5936464617789325
56,314.9999999999999,-757.9165325389239,104.81825647148943,-200.2294341894394,-252.63940768855568,-305.0476906609288,1.3552596322265176,-0.003500449924618935,-1.3552596322265176
57,320.6249999999999,-92.24538542295197,-67.1769164859837,-64.3367604570193,-30.74878099489708,2.8401560289643983,1.041940336998381,-0.000776555098491072,-1.041940336998381
58,326.2499999999999,404.9096889375605,-213.68860226349594,28.125629575001124,134.9698275240623,241.81423183849705,0.6657292608986545,0.0018811813058402663,-0.6657292608986545
59,331.8749999999999,714.443318420419,-329.08684992013514,73.60427385345116,238.14792079338164,402.6911237735863,0.2410839846002483,0.004165134559820321,-0.2410839846002483
60,337.49999999999983,824.4603164033829,-408.93730293113913,70.3513064983553,274.8204004755332,479.28860942949444,-0.21567661207250438,0.00582082532114305,0.21567661207250438
61,343.12499999999983,730.7328045011229,-450.1715582626703,18.491649700852307,243.577946836748,468.6632079635226,-0.6869994755437631,0.006682078959563623,0.6869994755437631
62,348.7499999999998,436.8626855587497,-451.205052155814,-79.98177364242055,145.6211806877768,371.22327851339344,-1.1547719324912349,0.006693023461140474,1.1547719324912349
63,354.3749999999998,-45.85677653937262,-411.9979470887716,-221.28462461118403,-15.285474405776128,190.71332247758755,-1.6010177497242446,0.005913703772557351,1.6010177497242446
64,359.9999999999997,-698.8749506700657,-334.0566811211413,-399.98658749234784,-232.95845680651124,-65.92990637120654,-2.0085879507440656,0.00450856897749613,2.0085879507440656
