,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
39,109.68750000000009,-9912.452855573269,-316345.2576357444,-161496.16361664893,-3265.383258019803,154849.09401909547,7.671457939866656,0.5944413619247839,-7.671457939866656
40,112.50000000000009,-10167.436798351235,-321065.75747719407,-163942.23837587502,-3348.7175237952497,157123.51910131905,5.826632042837051,0.4387926370355335,-5.826632042837051
41,115.3125000000001,-10420.806860054552,-324910.3117262627,-165949.56182074407,-3431.994944829074,158960.7499055186,3.0089419592378457,0.28008855331413574,-3.0089419592378457
42,118.12500000000009,-10670.107358460256,-327841.89278555417,-167498.78329283345,-3514.4335583475226,160343.10949272072,-0.754476415119781,0.12107668305479188,0.754476415119781
43,120.93750000000007,-10912.925087723881,-329832.2653896075,-168574.96761009935,-3595.2552571327,161257.29777950817,-5.4273793039970295,-0.03544295500592399,5.4273793039970295
44,123.75000000000006,-11146.913031774195,-330862.2586234445,-169167.73949005856,-3673.692675101537,161694.5191333859,-10.964764098105453,-0.18669361481214775,10.964764098105453
45,126.56250000000004,-11369.81329587943,-330921.95064652397,-169271.38389366146,-3748.9961550804683,161650.5667528625,-17.313302754835348,-0.3299973459935391,17.313302754835348
46,129.37500000000003,-11579.479022915155,-330010.7643393597,-168884.90130718536,-3820.440747904164,161125.86303217435,-24.411855376458142,-0.4628477187812922,24.411855376458142
47,132.18750000000003,-11773.89507667796,-328137.4729480655,-168012.0174204181,-3887.3331839072503,160125.4555276474,-32.19205902076405,-0.5829772467769936,32.19205902076405
48,135.00000000000003,-11951.197292749654,-325320.11566914053,-166661.14710591492,-3949.0187500603565,158658.96856322562,-40.57898607356645,-0.6884171948579049,40.57898607356645
49,137.81250000000003,-12109.69011751085,-321585.82398454176,-164845.31305162024,-4004.887998812128,156740.51093292152,-49.49186584258614,-0.7775477370403926,49.49186584258614
50,140.625,-12247.862477492308,-316970.560417133,-162582.01984305397,-4054.3832085173476,154388.540574079,-58.844862423371815,-0.849136782337286,58.844862423371815
51,143.4375,-12364.40174390431,-311518.772220654,-159893.0847270204,-4097.004510517494,151625.6874936336,-68.54790134598245,-0.9023662021309461,68.54790134598245
52,146.24999999999997,-12458.205680449551,-305282.9633382609,-156804.42671194664,-4132.315594817169,148478.53662631425,-78.5075370413727,-0.9368446545674431,78.5075370413727
53,149.06249999999997,-12528.39228600866,-298323.188751529,-153345.81606619817,-4159.948905141304,144977.3726853308,-88.6278527733053,-0.9526066924181755,88.6278527733053
54,151.87499999999997,-12574.30746709212,-290706.47608997533,-149550.58666094593,-4179.610235175573,141155.8894290294,-98.81138436895435,-0.9500983421193505,98.81138436895435
55,154.68749999999997,-12595.530497746833,-282506.18007239705,-145455.3139645089,-4191.082641126066,137050.86610788814,-108.96005885216915,-0.9301498342726173,108.96005885216915
56,157.49999999999994,-12591.877246590942,-273801.27599887544,-141099.4618270105,-4194.229591445392,132701.81417186494,-118.97613893984655,-0.8939366311057839,118.97613893984655
57,160.31249999999994,-12563.4011715964,-264675.59909988544,-136525.00149442116,-4188.9972826395315,128150.59760546428,-128.76316430539583,-0.8429303166478601,128.76316430539583
58,163.12499999999994,-12510.392102954604,-255217.03707089717,-131776.00655673206,-4175.416060387688,123441.03051416513,-138.2268805444145,-0.7788412748014484,138.2268805444145
59,165.93749999999994,-12433.37285273771,-245516.68357212067,-126898.2277636349,-4153.600897588578,118618.45580848577,-147.2761468961273,-0.7035553655754114,147.2761468961273
60,168.74999999999991,-12333.093707028878,-235667.96084925468,-121938.65183057805,-4123.750895127471,113729.30901867663,-155.82381397873502,-0.6190670098100618,155.82381397873502
61,171.56249999999991,-12210.524871739239,-225765.71992862748,-116945.04850678035,-4086.147786806012,108820.67142184713,-163.78756308560202,-0.5274112003918386,163.78756308560202
62,174.3749999999999,-12066.846957487054,-215905.32705609314,-111965.51028348942,-4041.153446601348,103939.81677260372,-171.09069895940112,-0.4305969693693422,171.09069895940112
63,177.1874999999999,-11903.43960176599,-206181.7451813827,-107047.98918468086,-3989.206413786954,99133.75599670183,-177.66288840936733,-0.33054475539642797,177.66288840936733
64,179.99999999999986,-11721.868338280925,-196688.6193370443,-102239.83510316786,-3930.8174689895036,94448.78423387645,-183.44083765837348,-0.22902993808641858,183.44083765837348
