,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
25,140.62500000000009,-8506.225309071238,-373.05668348813924,-3021.9359437363523,-2835.4101050866734,-2648.879260248213,-0.18248043017965945,0.006570517934550515,0.18248043017965945
26,146.25000000000009,-8929.98118537226,-612.0267693635415,-3282.6731270211967,-2976.6617006934084,-2670.6463576576552,-0.07683828038480295,0.007695818752320992,0.07683828038480295
27,151.87500000000009,-9393.382124410746,-821.0584100451324,-3541.6561340700373,-3131.1282663158026,-2720.597724024905,0.07035117569283529,0.00833585196578921,-0.07035117569283529
28,157.50000000000009,-9878.619856163907,-992.1185418119394,-3788.932309304792,-3292.8737793662617,-2796.8137674928525,0.2534315298009894,0.008513519394533669,-0.2534315298009894
29,163.1250000000001,-10367.046935045037,-1118.6332367612195,-4014.998840294393,-3455.6824912174707,-2896.3656035331737,0.4653671066039282,0.008313478664763615,-0.4653671066039282
30,168.7500000000001,-10839.893355602775,-1195.7403630266713,-4211.167964947055,-3613.2977887353354,-3015.427601920384,0.6980133407399559,0.007864962058764531,-0.6980133407399559
31,174.37500000000014,-11278.987877372592,-1220.4764707875415,-4369.900860488936,-3759.6626271822624,-3149.4243897013944,0.9424297679007356,0.007318306092321394,-0.9424297679007356
32,180.0000000000001,-11667.456338151636,-1191.8907165099286,-4485.097379538059,-3889.152295585448,-3293.20666302813,1.1892236018607902,0.006818910856544783,-1.1892236018607902
33,185.6250000000001,-11990.370119499186,-1111.0814412057935,-4552.330495324983,-3996.7905700550136,-3441.249054119189,1.4289106939846123,0.006482714757277549,-1.4289106939846123
34,191.25000000000014,-12235.319844158636,-981.1539912615044,-4569.016443420408,-4078.440948579323,-3587.8624521589036,1.6522800037399525,0.006377010224555222,-1.6522800037399525
35,196.87500000000014,-12392.892258685017,-807.1013982731824,-4534.514019452424,-4130.965618053352,-3727.4126211792413,1.8507475738198638,0.0065095799664188075,-1.8507475738198638
36,202.50000000000017,-12457.031975369493,-595.6125007754258,-4450.14921608148,-4152.34604398196,-3854.536715306054,2.016686406808074,0.0068278314649971306,-2.016686406808074
37,208.12500000000017,-12425.274172549733,-354.8148814653032,-4319.1642530796635,-4141.76054785571,-3964.3493716143603,2.143719566412413,0.007228049207818471,-2.143719566412413
38,213.75000000000014,-12298.839311501139,-93.96250090170179,-4146.592961203348,-4099.615889996144,-4052.630460301646,2.226965239550303,0.007573308222246347,-2.226965239550303
39,219.37500000000017,-12082.58623072614,176.919964017472,-3939.0673117465994,-4027.531643215469,-4115.9872757640715,2.263224341687768,0.007717240123832335,-2.263224341687768
40,225.00000000000017,-11784.825420821082,447.4224032931925,-3704.562530261049,-3928.277957005791,-4151.984933554241,2.2511034558640017,0.007529921281428072,-2.2511034558640017
41,230.6250000000002,-11416.999656073038,707.1493663897568,-3452.0905931327266,-3805.6691034178275,-4159.239959522483,2.191068380923742,0.0069218033261014885,-2.191068380923742
42,236.25000000000017,-10993.244256073762,946.1195830267152,-3191.3538888119547,-3664.4168954231363,-4137.47347183867,2.085426231128886,0.005861883287357688,-2.085426231128886
43,241.87500000000014,-10529.843876096145,1155.1495543536685,-2932.3723553671402,-3509.9496110081964,-4087.5219097208087,1.9382367750512473,0.004387172755747319,-1.9382367750512473
44,247.5000000000001,-10044.606701051032,1326.2064707937552,-2685.0984240335124,-3348.2033821902514,-4011.3048948272676,1.755156420943094,0.0026018419670102906,-1.755156420943094
45,253.12500000000009,-9556.180091771372,1452.7168939485764,-2459.034565628533,-3185.3940665657287,-3911.7514595771095,1.5432208441401565,0.00066598546799158,-1.5432208441401565
46,258.75000000000006,-9083.33398221596,1529.8193422938157,-2262.868135367205,-3027.778369187734,-3792.6874776610207,1.3105746100041298,-0.0012244580324678057,-1.3105746100041298
47,264.37500000000006,-8644.23956550204,1554.5510781796647,-2104.137545826716,-2881.413395668942,-3658.688624006381,1.0661581828433508,-0.002863739576670701,-1.0661581828433508
48,270.00000000000006,-8255.770987838652,1525.961923650564,-1988.9425933212335,-2751.9238775456224,-3514.9045169717974,0.8193643488832971,-0.004064470085304705,-0.8193643488832971
49,275.62500000000006,-7932.856885461109,1445.1507373759396,-1921.710066128131,-2644.286015828908,-3366.8608035040706,0.5796772567594761,-0.00468375923130441,-0.5796772567594761
50,281.25,-7687.906684499916,1315.223156670093,-1905.0236390686337,-2562.636249692555,-3220.2467957387266,0.3563079470041369,-0.004643435477608766,-0.3563079470041369
51,286.875,-7530.3337109126605,1141.17223303641,-1939.5245894325894,-2510.1122990110716,-3080.6968224689995,0.15784037692422484,-0.003941327901330207,-0.15784037692422484
52,292.49999999999994,-7466.193437520136,929.6865508653748,-2023.8871489024066,-2488.732588849948,-2953.5736997677814,-0.008098456063984748,-0.0026519160399159705,0.008098456063984748
53,298.12499999999994,-7497.950770738429,688.8932033497122,-2154.8694393196015,-2499.318688749514,-2843.7626426693137,-0.13513161566832463,-0.0009162365539485537,0.13513161566832463
54,303.74999999999994,-7624.385320784697,428.0455007063256,-2327.438036804581,-2541.46374646921,-2755.4835375109064,-0.21837728880621657,0.0010774645380820331,0.21837728880621657
55,309.37499999999994,-7840.638296503796,157.1674076621739,-2534.9613802599365,-2613.548128321748,-2692.1287879221104,-0.25463639094368296,0.003119470147142069,0.25463639094368296
56,314.9999999999999,-8138.399223293189,-113.33163136205712,-2769.464595201844,-2712.801664251558,-2656.132963839787,-0.24251550511991954,0.00500691473395695,0.24251550511991954
57,320.6249999999999,-8506.225309071224,-373.05668348812924,-3021.9359437363423,-2835.4101050866684,-2648.879260248213,-0.18248043017966253,0.0065705179345504645,0.18248043017966253
58,326.2499999999999,-8929.981185372242,-612.0267693635315,-3282.673127021186,-2976.6617006934025,-2670.6463576576543,-0.07683828038480815,0.007695818752320956,0.07683828038480815
59,331.8749999999999,-9393.382124410724,-821.0584100451233,-3541.6561340700255,-3131.1282663157954,-2720.597724024902,0.07035117569282767,0.008335851965789193,-0.07035117569282767
60,337.49999999999983,-9878.619856163883,-992.1185418119312,-3788.93230930478,-3292.873779366254,-2796.813767492849,0.25343152980097927,0.00851351939453367,-0.25343152980097927
61,343.12499999999983,-10367.046935045011,-1118.633236761214,-4014.9988402943814,-3455.6824912174616,-2896.3656035331674,0.4653671066039159,0.008313478664763634,-0.4653671066039159
62,348.7499999999998,-10839.893355602748,-1195.740363026668,-4211.167964947044,-3613.2977887353263,-3015.427601920376,0.6980133407399414,0.007864962058764562,-0.6980133407399414
63,354.3749999999998,-11278.987877372567,-1220.4764707875424,-4369.900860488928,-3759.662627182254,-3149.4243897013853,0.9424297679007199,0.00731830609232143,-0.9424297679007199
64,359.9999999999997,-11667.456338151613,-1191.8907165099322,-4485.097379538052,-3889.15229558544,-3293.20666302812,1.1892236018607738,0.0068189108565448135,-1.1892236018607738
