,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
50,281.25,20035.16686007986,-1344459.2180676865,-665313.9562054295,6203.8612032523815,679145.261862257,919.5879022070976,-5.169611764561639,-919.5879022070976
51,286.875,19541.170315954136,-1174346.9513014592,-580155.5285077412,5505.27602997726,594191.422793718,1177.9401452286434,-9.084616421781027,-1177.9401452286434
52,292.49999999999994,18861.499040054274,-960638.7852590876,-473242.73676217376,4708.187305314237,487396.0484969138,1375.3663734838867,-13.313387120400836,-1375.3663734838867
53,298.12499999999994,17984.357589361607,-711546.5757115209,-348727.0962306848,3891.974339210284,362819.4794808361,1504.2796077388834,-17.278814004186323,-1504.2796077388834
54,303.74999999999994,16909.13926747261,-436642.04863357276,-211432.51603458772,3132.122703075304,225209.53259898504,1559.725784696588,-20.45453515247913,-1559.725784696588
55,309.37499999999994,15651.673549294705,-146489.07801052992,-66664.00555519016,2490.6066491451065,79825.07245533976,1539.574138871091,-22.442098340728016,-1539.574138871091
56,314.9999999999999,14247.498470226594,147762.1937526618,80000.58711431245,2008.5179942634954,-67761.60663834936,1444.5990867102926,-23.028354411463535,-1444.5990867102926
57,320.6249999999999,12752.441421279742,434803.8079075061,222927.13249483483,1701.9843391162126,-211876.6754126713,1278.450466206109,-22.214470198386955,-1278.450466206109
58,326.2499999999999,11240.189693241322,703604.5550901862,356641.41514745314,1561.9144885212575,-346963.13994273305,1047.513275667297,-20.21227613482184,-1047.513275667297
59,331.8749999999999,9796.98737509601,943833.9534862519,476036.707801418,1557.525258511931,-467797.2456848339,760.662301815194,-17.40863812279139,-760.662301815194
60,337.49999999999983,8514.038641088177,1146259.3378191986,576565.1730296781,1643.0304009306778,-569694.1647895206,428.92106670705675,-14.303407570675711,-428.92106670705675
61,343.12499999999983,7478.561320567969,1303100.7848894345,654406.4749230834,1766.3963638355049,-648694.309966351,65.03819996546339,-11.430517316967958,-65.03819996546339
62,348.7499999999998,6764.662976707448,1408330.2178981686,706608.0587886398,1878.7632975963752,-701722.1591095288,-317.0024839085702,-9.2743437123342,317.0024839085702
63,354.3749999999998,6425.268884715624,1457903.1759261382,731192.7026934389,1943.0394239761088,-726710.4732326993,-702.5193756846486,-8.19415834099172,702.5193756846486
64,359.9999999999997,6486.207436169963,1449914.3244607248,727230.107982034,1940.3159328267884,-722684.2164786909,-1076.6972774121803,-8.368240339769589,1076.6972774121803
