,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
22,123.75000000000006,16839.57387853641,-555875.2535927948,-271080.1103415969,3124.5409689353983,284795.1432511979,-2223.0851251052854,-20.538628461150687,2223.0851251052854
23,129.37500000000009,15413.161802515242,-255223.71408072702,-121054.73324528449,2298.914212357185,134168.98083544255,-2360.014580970274,-23.146675625526434,2360.014580970274
24,135.00000000000009,13784.23450678994,57639.37500000377,34898.11820583105,1627.3730951316084,-22741.25679417272,-2406.25,-24.0625,2406.25
25,140.62500000000009,12006.948277766554,370691.0690543516,190775.71907712868,1146.5791778607677,-179915.3499772229,-2360.014580970272,-23.146675625526395,2360.014580970272
26,146.25000000000009,10158.045704568503,671900.7585785363,340597.32489701174,864.1544890813275,-331303.4336815246,-2223.0851251052813,-20.538628461150605,2223.0851251052813
27,151.87500000000009,8332.621213926526,949692.5304729851,478632.55527781934,760.0411312729525,-471059.9751951658,-2000.7237546029953,-16.635410045642416,2000.7237546029953
28,157.50000000000009,6636.806447162991,1193390.1142689637,599617.4713266343,791.9780628581091,-593772.6429423294,-1701.4756922301247,-12.031249999999918,1701.4756922301247
29,163.1250000000001,5178.213808027911,1393627.3004756875,698950.6730690944,904.1681455265664,-694676.6274065931,-1336.8408732034109,-7.427089954357436,1336.8408732034109
30,168.7500000000001,4055.339386941283,1542708.0383088565,772862.8237692097,1037.7301573784407,-769845.2145396469,-920.8320091284888,-3.523871538849286,920.8320091284888
31,174.37500000000014,3347.316220047185,1634902.3501567317,818554.1985255544,1141.269325670042,-816348.1516311773,-469.4360873512993,-0.9158243744735446,469.4360873512993
32,180.0000000000001,3105.395378304762,1666666.6666666665,834296.0833333333,1179.8953783048173,-832370.5833333333,1.0096535339927471e-11,-4.236468607601218e-28,-1.0096535339927471e-11
33,185.6250000000001,3347.316220047185,1636780.0945061347,819493.0707002559,1141.2693256700368,-817287.0238058788,469.43608735131915,-0.9158243744736221,-469.43608735131915
34,191.25000000000014,4055.339386941283,1546391.3663453655,774704.4877874642,1037.7301573784353,-771686.8785579014,920.8320091285074,-3.523871538849427,-920.8320091285074
35,196.87500000000014,5178.213808028144,1398974.6639684935,701624.3548154975,904.1681455265611,-697350.3091529959,1336.8408732034272,-7.427089954357619,-1336.8408732034272
36,202.50000000000017,6636.806447163224,1200196.0170378743,603020.4227110897,791.9780628581066,-597175.5943267846,1701.475692230139,-12.031250000000124,-1701.475692230139
37,208.12500000000017,8332.621213926526,957695.425491386,482634.00278701977,760.0411312729516,-475061.4227043662,2000.723754603007,-16.635410045642608,-2000.723754603007
38,213.75000000000014,10158.04570456862,680793.0990789449,345043.4951472161,864.1544890813357,-335749.6039317288,2223.0851251052886,-20.538628461150743,-2223.0851251052886
39,219.37500000000017,12006.948277766554,380131.1273782194,195495.74823906258,1146.579177860785,-184635.3791391568,2360.014580970276,-23.146675625526463,-2360.014580970276
40,225.00000000000017,13784.234506790013,67264.37499999074,39710.61820582456,1627.373095131633,-27553.75679416618,2406.25,-24.0625,-2406.25
41,230.6250000000002,15413.161802515315,-245783.65575685923,-116334.70408335056,2298.9142123572165,129448.95167350867,2360.0145809702703,-23.14667562552636,-2360.0145809702703
42,236.25000000000017,16839.57387853641,-546982.9130923847,-266633.94009139185,3124.5409689354315,280348.97300099285,2223.085125105279,-20.538628461150562,-2223.085125105279
43,241.87500000000014,18032.696656432236,-824759.0721131702,-405383.9945642206,4041.6136717032578,419375.0775489496,2000.7237546029928,-16.63541004564238,-2000.7237546029928
44,247.5000000000001,18982.66069881618,-1068438.2392689644,-527212.1031208056,4968.627671462962,541226.1361481588,1701.4756922301233,-12.031249999999902,-1701.4756922301233
45,253.12500000000009,19695.40261357196,-1268657.0088355045,-627388.497371036,5815.388520139367,641268.5114644686,1336.840873203411,-7.427089954357438,-1336.840873203411
46,258.75000000000006,20185.97532191244,-1417722.1337950116,-702015.472163173,6494.785853246936,715706.6616318385,920.8320091284913,-3.5238715388493036,-920.8320091284913
47,264.37500000000006,20471.507991629886,-1509906.013454229,-748184.4771076767,6934.4487527541005,761721.5363465524,469.4360873513038,-0.9158243744735619,-469.4360873513038
48,270.00000000000006,20565.069900074042,-1541666.6666666665,-764094.0833333333,7086.569900074055,777572.5833333333,-3.2601980142629507e-12,-4.7688626871772364e-29,3.2601980142629507e-12
49,275.62500000000006,20471.507991629886,-1511783.7578036333,-749123.3492823788,6934.448752754096,762660.4085212545,-469.4360873513102,-0.9158243744735879,469.4360873513102
50,281.25,20185.97532191244,-1421405.4618315238,-703857.1361814291,6494.785853246929,717548.3256500947,-920.8320091284972,-3.523871538849352,920.8320091284972
51,286.875,19695.40261357196,-1274004.3723283156,-630062.1791174415,5815.388520139356,643942.1932108741,-1336.8408732034163,-7.4270899543574975,1336.8408732034163
52,292.49999999999994,18982.66069881618,-1075244.1420378815,-530615.0545052642,4968.627671462949,544629.0875326174,-1701.4756922301276,-12.031249999999968,1701.4756922301276
53,298.12499999999994,18032.696656432236,-832761.9671315784,-409385.4420734247,4041.613671703243,423376.52505815367,-2000.723754602997,-16.63541004564245,2000.723754602997
54,303.74999999999994,16839.57387853641,-555875.2535928015,-271080.11034160026,3124.5409689354174,284795.14325120125,-2223.085125105282,-20.538628461150616,2223.085125105282
55,309.37499999999994,15413.16180251533,-255223.7140807357,-121054.7332452888,2298.9142123572055,134168.9808354469,-2360.014580970272,-23.146675625526395,2360.014580970272
56,314.9999999999999,13784.234506789991,57639.37499999358,34898.11820582597,1627.373095131627,-22741.256794167606,-2406.25,-24.0625,2406.25
57,320.6249999999999,12006.948277766554,370691.06905434,190775.7190771229,1146.5791778607827,-179915.34997721712,-2360.0145809702753,-23.146675625526463,2360.0145809702753
58,326.2499999999999,10158.04570456862,671900.7585785242,340597.32489700575,864.1544890813345,-331303.4336815185,-2223.085125105288,-20.538628461150736,2223.085125105288
59,331.8749999999999,8332.621213926526,949692.5304729732,478632.5552778134,760.0411312729534,-471059.97519515984,-2000.7237546030076,-16.63541004564262,2000.7237546030076
60,337.49999999999983,6636.806447163224,1193390.1142689525,599617.4713266288,791.9780628581041,-593772.6429423237,-1701.4756922301412,-12.03125000000016,1701.4756922301412
61,343.12499999999983,5178.213808028144,1393627.3004756777,698950.6730690897,904.1681455265581,-694676.627406588,-1336.8408732034327,-7.427089954357679,1336.8408732034327
62,348.7499999999998,4055.339386941283,1542708.0383088493,772862.8237692061,1037.7301573784318,-769845.2145396433,-920.8320091285152,-3.5238715388494852,920.8320091285152
63,354.3749999999998,3347.316220047185,1634902.3501567282,818554.1985255526,1141.2693256700354,-816348.1516311755,-469.4360873513291,-0.9158243744736614,469.4360873513291
64,359.9999999999997,3105.395378304762,1666666.6666666665,834296.0833333333,1179.8953783048173,-832370.5833333333,-2.255051576821359e-11,-2.1133538136621286e-27,2.255051576821359e-11
