,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
42,236.25000000000017,870.4716386973191,-163.19105991471432,208.5624396654761,290.1556994516526,371.7534995801904,-1.584719755034297,-0.005267558900279813,1.584719755034297
43,241.87500000000014,1340.561660219601,-406.73428774668776,243.48743288803425,446.85250669684456,650.221720634722,-1.715807174495136,-0.003751158345437309,1.715807174495136
44,247.5000000000001,1727.5427476562375,-634.4901909896821,258.60306523715934,575.8464261922365,893.0932562268415,-1.7610886358135605,-0.0021159714705172267,1.7610886358135605
45,253.12500000000009,2016.543455255098,-837.7065287053547,253.3283294236848,672.1802677023737,1091.0348581290395,-1.7188239978252395,-0.0005701857418889944,1.7188239978252395
46,258.75000000000006,2196.457673680821,-1008.5741106090425,227.86581025011287,732.1519425715525,1236.4399208591553,-1.5906374668657826,0.0006769908044458592,1.5906374668657826
47,264.37500000000006,2260.3714276427777,-1140.526854260245,183.19391771043664,753.4567379616593,1323.7207719706817,-1.3814551794321264,0.0014461756657767114,1.3814551794321264
48,270.00000000000006,2205.8285719431187,-1228.4940759030903,121.02930251836644,735.2758910032958,1349.5233784214568,-1.0993158935195675,0.001614718153114514,1.0993158935195675
49,275.62500000000006,2034.9251760257996,-1269.0953256547728,43.76089608856177,678.3080581939032,1312.8562217433346,-0.7550620636601921,0.0011355851019597802,0.7550620636601921
50,281.25,1754.2289704496943,-1260.7702839501517,-45.64189173061659,584.7424699607759,1215.128392219535,-0.3619231714757233,4.534263986508044e-05,0.3619231714757233
51,286.875,1374.5269513318794,-1203.838729274959,-143.74328972406735,458.1748015050551,1060.0954395508916,0.06499267588202023,-0.001540012706699199,-0.06499267588202023
52,292.49999999999994,910.4108423870084,-1100.4882718197634,-246.77321106530442,303.46899269785376,853.715060754459,0.5092793418162467,-0.003440792613125539,-0.5092793418162467
53,298.12499999999994,379.7163449859545,-954.690321008659,-350.7721516420952,126.5703272614859,603.9181693665638,0.9538631389139363,-0.005438603021790002,-0.9538631389139363
54,303.74999999999994,-197.16227473725917,-772.0475107181699,-451.7433701546479,-65.72304514613327,320.30414056352197,1.3816589611780898,-0.0073068648417356375,-1.3816589611780898
55,309.37499999999994,-798.0559221703439,-559.5784388120762,-545.8064989625345,-266.0213630573511,13.771939849541726,1.7762268550697584,-0.008842327611495586,-1.7762268550697584
56,314.9999999999999,-1399.8726159511484,-325.4479863870093,-629.3466797125756,-466.6272429130067,-303.8986933255663,2.122403797702909,-0.009892893011793476,-2.122403797702909
57,320.6249999999999,-1979.4848961277703,-78.65357431545067,-699.1534902235661,-659.831489996089,-620.4999159081154,2.4068864033104154,-0.010377632232228907,-2.4068864033104154
58,326.2499999999999,-2514.6185967208344,171.32059024396426,-752.5443222375637,-838.2093620017429,-923.864912481528,2.6187421648984657,-0.010296070329503044,-2.6187421648984657
59,331.8749999999999,-2984.7088280760163,414.867992136103,-787.4674682390654,-994.9058994617828,-1202.3354603751684,2.749829584359309,-0.009725440801864292,-2.749829584359309
60,337.49999999999983,-3371.690274291282,642.629003761193,-802.5809564298561,-1123.899357670377,-1445.209960191049,2.7951110456777384,-0.008806436629763662,-2.7951110456777384
61,343.12499999999983,-3660.6914349937033,845.850606476024,-797.304105949438,-1220.232616618803,-1643.154712425462,2.752846407689422,-0.007719722779941131,-2.752846407689422
62,348.7499999999998,-3840.6061318670095,1016.7228084475391,-771.8398235391865,-1280.2036763410972,-1788.5626319867256,2.62465987672997,-0.0066568654135461865,-2.62465987672997
63,354.3749999999998,-3904.520316781268,1148.6788238717927,-727.1667876298957,-1301.507917649684,-1875.8456115016884,2.4154775892963176,-0.005790163750571755,-2.4154775892963176
64,359.9999999999997,-3849.977778930047,1236.6474708951241,-665.0018230029349,-1283.3266620290528,-1901.649293898059,2.1333383033837623,-0.005246015996006,-2.1333383033837623
