,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
13,36.56250000000001,-9978.742988966682,90417.25150531142,41964.50975920663,-3490.5110020685265,-48452.74174610479,92.30193247013187,2.1877873675202064,-92.30193247013187
14,39.37500000000001,-10353.564211979789,53152.75314782099,23203.639963397196,-3608.090990953188,-29949.113184423797,82.21055461991871,1.9120807498010914,-82.21055461991871
15,42.187500000000014,-10684.728036702223,16323.439016662815,4673.3820295458845,-3708.0530791311776,-11650.05698711693,72.21076196066143,1.6014790009780988,-72.21076196066143
16,45.00000000000001,-10968.943055588803,-19715.984362847303,-13447.680772842023,-3789.5658727520613,6268.303590005281,62.39885796211135,1.2690220266078938,-62.39885796211135
17,47.812500000000014,-11203.314963091121,-54618.4161292186,-30984.842335489426,-3852.0464213308724,23633.573793729178,52.869336623506854,0.9286681657061209,-52.869336623506854
18,50.62500000000002,-11385.380468955474,-88047.70468256628,-47768.9635423909,-3895.158066739964,40278.741140175385,43.713972444704936,0.594746394336817,-43.713972444704936
19,53.43750000000002,-11513.13894369331,-119681.88585765909,-63638.11065109566,-3918.8034991610734,56043.77520656343,35.02093658757862,0.2813936390006371,-35.02093658757862
20,56.25000000000003,-11585.081186998272,-149216.28445421555,-78439.1260814447,-3923.1134783244247,70777.15837277085,26.873947739528834,0.00199893942851401,-26.873947739528834
21,59.062500000000036,-11600.214676926378,-176366.4492227602,-92029.11605079028,-3908.431798106,84337.3331719699,19.351465856759443,-0.23132405771810843,-19.351465856759443
22,61.87500000000003,-11558.084644913717,-200870.89300988847,-104276.84024305585,-3875.2971686904875,96594.05276683262,12.525936552008375,-0.408215877531986,-12.525936552008375
23,64.68750000000004,-11458.790331095195,-222493.6116460107,-115063.98960864994,-3824.422759806003,107429.62203736075,6.463093403694255,-0.5204827410512535,-6.463093403694255
24,67.50000000000004,-11302.995807002982,-241026.35729334882,-124286.33945577207,-3756.674188807648,116740.01783757674,1.2213249056225428,-0.562424891115733,-1.2213249056225428
25,70.31250000000004,-11091.934808776728,-256290.6443414319,-131854.76620132398,-3673.046747560712,124435.87814010795,-3.148887846128183,-0.5310689730413459,3.148887846128183
26,73.12500000000004,-10827.409102831298,-268139.4685185788,-137696.11748958647,-3574.6426422371933,130443.35102899236,-6.60545731375727,-0.42629541136091176,6.60545731375727
27,75.93750000000004,-10511.780005926528,-276458.72265579435,-141753.9268450971,-3462.648971526675,134704.79581069725,-9.115094843738381,-0.25085576133516907,9.115094843738381
28,78.75000000000004,-10147.952800357249,-281168.2954672563,-143988.96558695388,-3338.3170937057644,137179.3298803024,-10.653631254750358,-0.01027924557509279,10.653631254750358
29,81.56250000000006,-9739.353919353307,-282222.8427706793,-144379.6263775946,-3202.943934843381,137843.21639308467,-11.206249600105611,0.28732805071686246,11.206249600105611
30,84.37500000000006,-9289.900923925132,-279612.22373162734,-142922.13449110326,-3057.855673345931,136690.08924052407,-10.767627863046442,0.6315837215587123,10.767627863046442
31,87.18750000000007,-8803.965445955662,-273361.5979475993,-139630.58464428992,-2904.3941049751193,133731.0133033094,-9.341990210675778,1.0102178750526696,9.341990210675778
32,90.00000000000006,-8286.32942861761,-263531.1824591168,-134536.8030174565,-2743.905852821427,128994.3794416603,-6.943066312918747,1.4095354163947946,6.943066312918747
33,92.81250000000006,-7742.135149275433,-250215.67105437888,-127690.03587972322,-2577.73444420787,122525.63517465566,-3.593959118295956,1.8149341027597985,3.593959118295956
34,95.62500000000007,-7176.829656989794,-233543.32148957672,-119156.46800481954,-2407.21513692742,114386.85348475717,0.6730776401001553,2.2114585408573144,-0.6730776401001553
35,98.43750000000007,-6596.1043918186915,-213674.7194472074,-109018.57579639791,-2233.6722462302732,104656.14365080949,5.8169500656866635,2.5843689062839945,-5.8169500656866635
36,101.25000000000009,-6005.83087187729,-190801.2311687845,-97374.32171690505,-2058.418606851689,93426.90945187944,11.788119855078477,2.9197025869662365,-11.788119855078477
37,104.06250000000009,-5411.993432652147,-165143.15969619562,-84336.19821151845,-1882.7567058108696,80806.96148467717,18.52908137903031,3.2048072132751457,-18.52908137903031
38,106.87500000000007,-4820.620078090782,-136947.62250874436,-70030.13082058606,-1707.9809456630364,66917.4916881583,25.974915493082094,3.428824624907928,-25.974915493082094
39,109.68750000000009,-4237.71255197913,-106486.1710232223,-54594.25156390724,-1535.3804473869523,51891.91945931506,34.05391474440855,3.583107197692035,-34.05391474440855
40,112.50000000000009,-3669.176759432994,-74052.17490649018,-38177.55494338795,-1366.2417791472797,35874.61996310223,42.68827395378917,3.6615505402189417,-42.68827395378917
41,115.3125000000001,-3120.7546612212172,-39957.9964102354,-20938.450034384143,-1201.8510026883305,19019.546375851256,51.79483952201676,3.6608297713675784,-51.79483952201676
42,118.12500000000009,-2597.958728323331,-4531.981954251238,-3043.2231098597026,-1043.4944628551636,1488.7588443915351,61.28591024451413,3.5805302824368694,-61.28591024451413
43,120.93750000000007,-2106.009981755262,31884.700061479052,15335.573943027246,-892.4578063307008,-16549.126118451808,71.07008192187661,3.4231679299880846,-71.07008192187661
44,123.75000000000006,-1649.7805553218786,68941.34476104644,34020.793503200584,-750.0228006766085,-34920.55125784585,81.0531276322789,3.194097842374478,-81.0531276322789
45,126.56250000000004,-1233.7416094480504,106281.08797717525,52832.403999234324,-617.4616307414465,-53448.68397794093,91.13890518824202,2.9013152916053975,-91.13890518824202
46,129.37500000000003,-861.9172961890145,143544.3426032841,71589.22688963401,-496.02847217292987,-71955.1157136501,101.23028303845507,2.5551562187259726,-101.23028303845507
47,132.18750000000003,-537.845333100413,180372.2610361999,90110.68198963975,-386.9482761800191,-90261.57904656015,111.23007569771232,2.1679088464361125,-111.23007569771232
48,135.00000000000003,-264.54459146199224,216410.1903865074,108218.5243177142,-291.40284038298194,-108191.6660687932,121.04197969626236,1.7533512195452279,-121.04197969626236
49,137.81250000000003,-44.489947268215474,251311.08720742015,125738.55582099398,-210.51438183601869,-125572.53138642617,130.5715010348668,1.3262323512335206,-130.5715010348668
50,140.625,120.40551362687256,284738.8588861466,142502.29568204854,-145.3269643235759,-142236.56320409809,139.72686521366873,0.9017168120169632,-139.72686521366873
51,143.4375,228.8009969337436,316371.5995500963,158348.59340211784,-96.78625720561438,-158023.00614797848,148.41990107079496,0.49481399590417097,-148.41990107079496
52,146.24999999999997,279.9314112480497,345904.68935702334,173125.16949023423,-65.71821219707982,-172779.5198667891,156.5668899188447,0.1198138808510181,-156.5668899188447
53,149.06249999999997,273.60402154235635,373053.7273535039,186690.0693539663,-52.807332886321866,-186363.65799953762,164.0893718016141,-0.21024915406673156,-164.0893718016141
54,151.87499999999997,210.18878882165882,397557.26968735154,198913.01687592524,-58.575275677272266,-198644.2528114263,170.9149011063652,-0.4840839744946137,-170.9149011063652
55,154.68749999999997,90.6029315473279,419179.346831321,209676.65516006487,-83.36055726138561,-209502.69167125615,176.9777442546793,-0.6925631873804161,-176.9777442546793
56,157.49999999999994,-83.70968611317221,437711.7355998176,218877.6630322596,-127.30015081476219,-218834.072567558,182.219512752751,-0.8290604580445411,-182.219512752751
57,160.31249999999994,-310.80368806945626,452975.9640970244,226427.73706953903,-190.31373012309297,-226548.22702748538,186.5897255045017,-0.8896918143024468,-186.5897255045017
58,163.12499999999994,-588.261168564728,464825.0303013375,232254.43020047052,-272.09126816829314,-232570.60010086696,190.0462949721308,-0.8734517929497763,-190.0462949721308
59,165.93749999999994,-913.2238499952364,473144.8177427935,236301.83925435762,-372.0846159170012,-236842.97848843585,192.55593250211194,-0.7822393228565538,-192.55593250211194
60,168.74999999999991,-1282.427765647415,477855.194640987,238531.1352280569,-489.50358077417064,-239324.05941293013,194.09446891312393,-0.6207724728477443,-194.09446891312393
61,171.56249999999991,-1692.2398583381728,478910.7859130308,238920.93147536594,-623.3168960392753,-239989.85443766485,194.64708725847927,-0.3963954587988753,-194.64708725847927
62,174.3749999999999,-2138.695944012259,476301.4106053604,237467.48649428436,-772.2583272205796,-238833.92411107605,194.2084655214202,-0.11878543904218512,-194.2084655214202
63,177.1874999999999,-2617.539560347912,470052.1805195748,234184.7394813166,-934.8380034063117,-235867.4410382582,192.78282786904956,0.2004295285767077,-192.78282786904956
64,179.99999999999986,-3124.261300437822,460223.2590602951,229104.17832879673,-1109.3588977361565,-231119.0807314984,190.38390397129263,0.5481265884956718,-190.38390397129263
