,angle,freq_sum,freq_diff,freq_3212,freq_1212,freq_1232,acs,csa,acs_anti
17,95.62500000000003,1070.8331400193274,-1553062.2184707918,-776222.7145228544,454.04371493633664,776839.5039479374,-475.5326599143149,-0.8695811904741966,475.5326599143149
18,101.25000000000004,822.9248431966407,-1461509.8472747703,-730352.8525903239,18.78274907411236,731156.9946844464,-932.7908663899091,-3.3459389084201976,932.7908663899091
19,106.87500000000004,392.7477506536525,-1312193.9623512174,-655574.3261454349,-652.562309694029,656619.6362057825,-1354.2024429852831,-7.052070139519338,1354.2024429852831
20,112.50000000000006,-240.08893085434102,-1110851.8458197555,-554802.6070887485,-1486.720573112842,556049.238731007,-1723.5727791422119,-11.423750000000036,1723.5727791422119
21,118.12500000000007,-1094.8184150229208,-865219.9672098802,-431959.5731198628,-2395.6393851775147,433260.3940900174,-2026.7071799874561,-15.795429860480741,2026.7071799874561
22,123.75000000000006,-2182.146699580073,-584736.8267697769,-291815.290192716,-3288.3930839249683,292921.5365770609,-2251.956360496263,-19.50156109157986,2251.956360496263
23,129.37500000000009,-3497.2106259963475,-280180.39068912296,-139797.19957194317,-4083.2021712329515,140383.19111717978,-2390.664120982875,-21.977918809525836,2390.664120982875
24,135.00000000000009,-5014.143688911992,36745.97166667052,18224.815566218487,-4717.803154678446,-18521.156100452034,-2437.5,-22.847500000000004,2437.5
25,140.62500000000009,-6683.314186502277,353863.1558632944,176168.2559851672,-5156.670293542289,-177694.89987812718,-2390.6641209828726,-21.97791880952579,2390.6641209828726
26,146.25000000000009,-8431.913647548994,658984.3284167664,327973.2456599143,-5394.076550611153,-331011.0827568521,-2251.9563604962595,-19.501561091579777,2251.9563604962595
27,151.87500000000009,-10168.07371155417,940383.2901038284,467833.9171768855,-5452.6179614966895,-472549.37292694295,-2026.7071799874498,-15.795429860480628,2026.7071799874498
28,157.50000000000009,-11788.152463242528,1187245.193036526,590417.278430017,-5377.516286750402,-596827.914606509,-1723.572779142204,-11.423749999999924,1723.572779142204
29,163.1250000000001,-13186.338412270183,1390082.2776320565,691061.7966415723,-5227.654063358257,-699020.4809904842,-1354.2024429852734,-7.052070139519232,1354.2024429852734
30,168.7500000000001,-14265.34728426102,1541098.633386913,765949.0364684582,-5064.786834264481,-775149.5969184547,-932.7908663898979,-3.3459389084201177,932.7908663898979
31,174.37500000000014,-14946.79111571447,1634489.9428397077,812242.8983469404,-4942.644969887588,-822247.0444927673,-475.53265991430317,-0.869581190474153,475.53265991430317
32,180.0000000000001,-15179.811738509452,1666666.6666666665,828192.2483333333,-4897.641738509479,-838474.4183333332,1.0227659175510942e-11,-4.0225544524537695e-28,-1.0227659175510942e-11
33,185.6250000000001,-14946.791115714237,1636392.0734793628,813193.963666768,-4942.644969887592,-823198.1098125947,475.5326599143232,-0.8695811904742269,-475.5326599143232
34,191.25000000000014,-14265.34728426102,1544829.7968524676,767814.6182012355,-5064.786834264488,-777015.178651232,932.7908663899165,-3.345938908420252,-932.7908663899165
35,196.87500000000014,-13186.338412270066,1395499.0874039899,693770.2015275391,-5227.654063358264,-701728.8858764508,1354.2024429852904,-7.052070139519408,-1354.2024429852904
36,202.50000000000017,-11788.152463242528,1194139.484153085,593864.4239882964,-5377.516286750408,-600275.0601647885,1723.5727791422187,-11.423750000000119,-1723.5727791422187
37,208.12500000000017,-10168.07371155417,948490.1188237669,471887.33153685473,-5452.617961496692,-476602.7872869122,2026.7071799874614,-15.795429860480812,-2026.7071799874614
38,213.75000000000014,-8431.91364754882,667992.1538587386,332477.15838090045,-5394.0765506111475,-335514.99547783815,2251.956360496267,-19.501561091579916,-2251.956360496267
39,219.37500000000017,-6683.314186502132,363425.81234721246,180949.5842271263,-5156.670293542274,-182476.22812008616,2390.6641209828767,-21.977918809525868,-2390.6641209828767
40,225.00000000000017,-5014.143688911925,46495.97166665725,23099.815566211873,-4717.803154678422,-23396.156100445376,2437.5,-22.847500000000004,-2437.5
41,230.6250000000002,-3497.2106259963184,-270617.73420520464,-135015.87132998402,-4083.2021712329206,135601.86287522063,2390.6641209828713,-21.97791880952576,-2390.6641209828713
42,236.25000000000017,-2182.146699580073,-575729.001327803,-287311.37747172907,-3288.3930839249356,288417.62385607394,2251.9563604962564,-19.50156109157974,-2251.9563604962564
43,241.87500000000014,-1094.8184150228626,-857113.1384899394,-427906.1587598924,-2395.639385177483,429206.979730047,2026.7071799874477,-15.795429860480596,-2026.7071799874477
44,247.5000000000001,-240.08893085434102,-1103957.5547031933,-551355.4615304674,-1486.720573112817,552602.0931727259,1723.5727791422025,-11.423749999999911,-1723.5727791422025
45,253.12500000000009,392.7477506536525,-1306777.1525792808,-652865.9212594666,-652.5623096940107,653911.2313198142,1354.2024429852736,-7.052070139519236,-1354.2024429852736
46,258.75000000000006,822.9248431966407,-1457778.683809213,-728487.2708575453,18.782749074124297,729291.4129516678,932.7908663899002,-3.345938908420133,-932.7908663899002
47,264.37500000000006,1070.8331400193274,-1551160.0878311358,-775271.6492030264,454.0437149363416,775888.4386281094,475.5326599143078,-0.8695811904741702,-475.5326599143078
48,270.00000000000006,1151.6163281397894,-1583333.3333333333,-791393.2456666667,604.7743281398774,791940.0876666666,-3.2965740592575306e-12,-4.5422901897036735e-29,3.2965740592575306e-12
49,275.62500000000006,1070.8331400193274,-1553062.2184707918,-776222.7145228544,454.04371493633687,776839.5039479374,-475.53265991431425,-0.8695811904741944,475.53265991431425
50,281.25,822.9248431966407,-1461509.847274771,-730352.8525903242,18.782749074115713,731156.9946844467,-932.7908663899062,-3.345938908420179,932.7908663899062
51,286.875,392.7477506536525,-1312193.9623512195,-655574.3261454359,-652.5623096940208,656619.6362057836,-1354.2024429852788,-7.052070139519291,1354.2024429852788
52,292.49999999999994,-240.08893085434102,-1110851.8458197587,-554802.6070887501,-1486.720573112829,556049.2387310086,-1723.5727791422069,-11.42374999999997,1723.5727791422069
53,298.12499999999994,-1094.8184150229208,-865219.9672098851,-431959.57311986526,-2395.6393851774974,433260.39409001986,-2026.7071799874516,-15.79542986048066,2026.7071799874516
54,303.74999999999994,-2182.146699580073,-584736.8267697839,-291815.2901927195,-3288.3930839249483,292921.53657706437,-2251.9563604962595,-19.501561091579788,2251.9563604962595
55,309.37499999999994,-3497.2106259963766,-280180.39068913163,-139797.19957194754,-4083.2021712329315,140383.1911171841,-2390.6641209828726,-21.97791880952579,2390.6641209828726
56,314.9999999999999,-5014.143688911938,36745.97166666022,18224.815566213354,-4717.803154678428,-18521.156100446864,-2437.5,-22.847500000000004,2437.5
57,320.6249999999999,-6683.314186502132,353863.15586328274,176168.25598516144,-5156.6702935422745,-177694.8998781213,-2390.6641209828763,-21.977918809525846,2390.6641209828763
58,326.2499999999999,-8431.91364754882,658984.3284167539,327973.2456599081,-5394.076550611147,-331011.0827568458,-2251.9563604962664,-19.501561091579905,2251.9563604962664
59,331.8749999999999,-10168.07371155417,940383.2901038162,467833.91717687936,-5452.617961496691,-472549.37292693683,-2026.7071799874625,-15.795429860480823,2026.7071799874625
60,337.49999999999983,-11788.152463242528,1187245.1930365143,590417.2784300111,-5377.51628675041,-596827.9146065032,-1723.5727791422214,-11.423750000000156,1723.5727791422214
61,343.12499999999983,-13186.338412270066,1390082.2776320467,691061.7966415675,-5227.654063358266,-699020.4809904792,-1354.2024429852956,-7.052070139519461,1354.2024429852956
62,348.7499999999998,-14265.34728426102,1541098.633386906,765949.0364684548,-5064.786834264491,-775149.5969184513,-932.7908663899245,-3.3459389084203073,932.7908663899245
63,354.3749999999998,-14946.791115714237,1634489.942839704,812242.8983469387,-4942.644969887596,-822247.0444927653,-475.5326599143334,-0.8695811904742641,475.5326599143334
64,359.9999999999997,-15179.811738509452,1666666.6666666665,828192.2483333333,-4897.641738509479,-838474.4183333332,-2.284337960935922e-11,-2.006643169148904e-27,2.284337960935922e-11
